,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
16,seqtk_adna_trim,100000000,120,0,0.01,16,0.025118864315095794,15267846,9538,15277384,0.000624321546149524,0.0006079831304419692,0.0006409717816306948,32.04591676741985,31.931610895948094,32.1610847082201
17,seqtk_adna_trim,100000000,120,0,0.01,17,0.0199526231496888,379323,7393,386716,0.0191173884711261,0.018554804634194455,0.01969183940645869,17.185714347608865,17.057137147017002,17.31543614030799
18,seqtk_adna_trim,100000000,120,0,0.01,18,0.015848931924611134,1876760,10709,1887469,0.005673735568637154,0.005533892876835478,0.005816076271694559,22.461309088922707,22.353699067984554,22.569692520345175
19,seqtk_adna_trim,100000000,120,0,0.01,19,0.012589254117941675,1142158,14061,1156219,0.012161190916253754,0.011900206383988587,0.012426198502117458,19.150238935639333,19.05661713036948,19.244455066200608
20,seqtk_adna_trim,100000000,120,0,0.01,20,0.01,1488098,14606,1502704,0.009719811752680501,0.009514879021155997,0.009927855275057462,20.123421461399573,20.03144562462395,20.2159672926644
21,seqtk_adna_trim,100000000,120,0,0.01,21,0.007943282347242814,2153904,11467,2165371,0.00529562832419941,0.005169439622140448,0.005423995918940827,22.76082503631361,22.65680645907613,22.865565327672872
22,seqtk_adna_trim,100000000,120,0,0.01,22,0.00630957344480193,8959285,55442,9014727,0.006150158512842375,0.006083291181353978,0.006217547601772511,22.111136906692014,22.06380881070814,22.158613952042305
23,seqtk_adna_trim,100000000,120,0,0.01,23,0.005011872336272725,10608057,41080,10649137,0.0038575895868369426,0.003808833885619922,0.00390678909927944,24.13683979297957,24.08180032719767,24.192079677779574
24,seqtk_adna_trim,100000000,120,0,0.01,24,0.003981071705534973,8393669,24766,8418435,0.0029418769640675493,0.0028940174074716385,0.0029902991836001647,25.31375494403827,25.242853577336362,25.38498860934279
25,seqtk_adna_trim,100000000,120,0,0.01,25,0.0031622776601683794,10048025,8849,10056874,0.000879895681302162,0.0008559990953339591,0.0009042657596791681,30.55568813895697,30.437039135510737,30.67526694308451
26,seqtk_adna_trim,100000000,120,0,0.01,26,0.0025118864315095794,3845380,105,3845485,2.730474829572863e-05,2.092965641975475e-05,3.494831909278684e-05,45.637618225812844,44.56573707651707,46.79237900960374
27,seqtk_adna_trim,100000000,120,0,0.01,27,0.001995262314968879,8562971,126,8563097,1.4714302547314365e-05,1.1557207687529214e-05,1.843985912219903e-05,48.322603184798524,47.34242401215432,49.37147082211618
28,seqtk_adna_trim,100000000,120,0,0.01,28,0.001584893192461114,9205182,134,9205316,1.4556806089003355e-05,1.1521794511026862e-05,1.8120265099286215e-05,48.369339031879605,47.41835452889064,49.38479874598377
29,seqtk_adna_trim,100000000,120,0,0.01,29,0.0012589254117941675,15964427,146,15964573,9.145249296677087e-06,7.3133970377448065e-06,1.1281536735352482e-05,50.38804451292482,49.476317380985634,51.35880848479072
30,seqtk_adna_trim,100000000,120,0,0.01,30,0.001,2878081,33,2878114,1.1465841867278363e-05,6.976498990618474e-06,1.7680955052612468e-05,49.4059405215161,47.52494279884195,51.56362464267871
31,seqtk_adna_trim,100000000,120,0,0.01,31,0.0007943282347242813,19856273,98,19856371,4.935443641740981e-06,3.745870987281741e-06,6.370894258589388e-06,53.06673802974022,51.95799603094421,54.26447184375754
32,seqtk_adna_trim,100000000,120,0,0.01,32,0.000630957344480193,10586829,57,10586886,5.384019436876906e-06,3.7245051117684724e-06,7.508203011652448e-06,52.688933809324546,51.24463993156652,54.28931425333555
33,seqtk_adna_trim,100000000,120,0,0.01,33,0.0005011872336272725,66073911,196,66074107,2.966366234809651e-06,2.4490309029623347e-06,3.5570495908743283e-06,55.27775230941512,54.489100800228385,56.110057347195735
34,seqtk_adna_trim,100000000,120,0,0.01,34,0.00039810717055349735,153741267,289,153741556,1.879778034768947e-06,1.6071780418736026e-06,2.183800169253125e-06,57.25893429441734,56.60787104685823,57.93936009782874
35,seqtk_adna_trim,100000000,120,0,0.01,35,0.00031622776601683794,81945547,82,81945629,1.0006635009171753e-06,7.389468088536688e-07,1.3220968264615607e-06,59.997119407661515,58.78736737242158,61.313868220283624
36,seqtk_adna_trim,100000000,120,0,0.01,36,0.00025118864315095795,132406064,256,132406320,1.9334424519917175e-06,1.6363711535793968e-06,2.2670333978958013e-06,57.13668749970221,56.44542081807751,57.861181849740255
37,seqtk_adna_trim,100000000,120,0,0.01,37,0.00019952623149688788,208591731,101,208591832,4.841992087206943e-07,3.691037990805057e-07,6.226918729534958e-07,63.14975924618608,62.05726802424551,64.32851484711661
38,seqtk_adna_trim,100000000,120,0,0.01,38,0.00015848931924611142,11112585988,1542,11112587530,1.3876156168283516e-07,1.2982848296427818e-07,1.481256047819457e-07,68.57730821063898,68.29369863461514,68.86630017572679
0,seqtk_adna_trim,100000000,120,-10,0.01,0,1.0,11404013,11732171,23136184,0.5070918782457816,0.5068241248956334,0.507359628679545,2.9491334520303774,2.9468409316325666,2.951427208215768
1,seqtk_adna_trim,100000000,120,-10,0.01,1,0.7943282347242815,4169055,3756636,7925691,0.4739821423772388,0.47352523858510187,0.47443907740459235,3.242380203789101,3.238195472950462,3.2465686843234636
2,seqtk_adna_trim,100000000,120,-10,0.01,2,0.6309573444801932,2828769,1923221,4751990,0.40471907558728026,0.4041390804879883,0.40529926148134887,3.928463255638142,3.9222418761006415,3.9346915099354485
3,seqtk_adna_trim,100000000,120,-10,0.01,3,0.5011872336272722,2082459,1087265,3169724,0.3430156695030861,0.34232893111170204,0.3437028791972938,4.646860402391934,4.638168297648415,4.65556395950589
4,seqtk_adna_trim,100000000,120,-10,0.01,4,0.3981071705534972,3411970,1260519,4672489,0.2697746318931944,0.26924586147784546,0.2703038711798089,5.68998891383111,5.681477344714912,5.698509634288596
5,seqtk_adna_trim,100000000,120,-10,0.01,5,0.31622776601683794,4222012,915598,5137610,0.17821477301702543,0.1777800756954605,0.1786500663666567,7.490562982012254,7.479968181255914,7.501169132217266
6,seqtk_adna_trim,100000000,120,-10,0.01,6,0.251188643150958,8509309,655990,9165299,0.07157322417959305,0.07135406463505012,0.07179282856725688,11.452494185570949,11.43918935551821,11.465812825592266
7,seqtk_adna_trim,100000000,120,-10,0.01,7,0.19952623149688797,1923111,379349,2302460,0.16475812826281455,0.16412887981829882,0.1653887625084779,7.831531504965657,7.814940023188754,7.8481499455813974
8,seqtk_adna_trim,100000000,120,-10,0.01,8,0.15848931924611134,1654029,185375,1839404,0.1007799265414232,0.10020894788805312,0.10135297128298681,9.966259625377633,9.941635149246954,9.990934975814953
9,seqtk_adna_trim,100000000,120,-10,0.01,9,0.12589254117941673,3411586,421967,3833553,0.11007204021960829,0.10966064512707208,0.11048440336893606,9.583229836660628,9.566990252266594,9.599492035163406
10,seqtk_adna_trim,100000000,120,-10,0.01,10,0.1,3119676,303471,3423147,0.08865263454943653,0.08825733661590496,0.08904907623724045,10.523083536526698,10.503705813905178,10.54249182604536
11,seqtk_adna_trim,100000000,120,-10,0.01,11,0.07943282347242814,4629173,323051,4952224,0.06523351932384319,0.06494800866195682,0.06551986558070366,11.85529190821442,11.83627002236932,11.874341600702703
12,seqtk_adna_trim,100000000,120,-10,0.01,12,0.06309573444801933,3201624,187005,3388629,0.05518603541432243,0.054866996330919626,0.055506324066000534,12.58170804694088,12.556575330845163,12.60688814409587
13,seqtk_adna_trim,100000000,120,-10,0.01,13,0.05011872336272722,7739812,306024,8045836,0.03803507802048165,0.03786158766242975,0.03820911486659351,14.198156885497559,14.178330228456574,14.218011785767818
14,seqtk_adna_trim,100000000,120,-10,0.01,14,0.039810717055349734,4754900,130764,4885664,0.026764836877853245,0.02657711370399629,0.026953482217173197,15.724353991426492,15.693851187886093,15.754921855637448
15,seqtk_adna_trim,100000000,120,-10,0.01,15,0.03162277660168379,9313091,143852,9456943,0.01521125801434988,0.015108932033537248,0.01531407201798185,18.178348670714335,18.149093148665695,18.207662324401532
16,seqtk_adna_trim,100000000,120,-10,0.01,16,0.025118864315095794,4660290,51526,4711816,0.01093548644514132,0.01081246301051364,0.011059498487295483,19.611618933998432,19.56264566443478,19.66075365248035
17,seqtk_adna_trim,100000000,120,-10,0.01,17,0.0199526231496888,10074214,80917,10155131,0.007968090219614105,0.007896406998585181,0.008040234809689406,20.98645757207507,20.947312677859628,21.0257047524668
18,seqtk_adna_trim,100000000,120,-10,0.01,18,0.015848931924611134,13504452,102893,13607345,0.007561577956610934,0.007501222697004928,0.00762227778216551,21.213875660940893,21.179152280824333,21.248679409706135
19,seqtk_adna_trim,100000000,120,-10,0.01,19,0.012589254117941675,23607224,136857,23744081,0.005763836469392099,0.005723897844756687,0.00580397325765003,22.392883494139323,22.36274597282162,22.423081257603332
20,seqtk_adna_trim,100000000,120,-10,0.01,20,0.01,16570529,129768,16700297,0.007770400729998994,0.007715165440726257,0.007825916625426754,21.095565834719796,21.064647832319103,21.12654756674828
21,seqtk_adna_trim,100000000,120,-10,0.01,21,0.007943282347242814,30048629,106050,30154679,0.003516867150202461,0.00348916037230651,0.0035447306888765073,24.538440368646647,24.504167547764773,24.572790686123337
22,seqtk_adna_trim,100000000,120,-10,0.01,22,0.00630957344480193,94046405,498895,94545300,0.005276782663971662,0.005257609709049094,0.0052960054173155635,22.776307928385265,22.760515793257106,22.792116562474376
23,seqtk_adna_trim,100000000,120,-10,0.01,23,0.005011872336272725,135339820,380930,135720750,0.0028067189431240248,0.0027950354531071087,0.002818437298654719,25.518010742061655,25.499916224195115,25.536126790150778
24,seqtk_adna_trim,100000000,120,-10,0.01,24,0.003981071705534973,192294294,237764,192532058,0.0012349320028563762,0.0012284221615466162,0.0012414665023154914,29.083569546288093,29.060649942373303,29.106523571991836
25,seqtk_adna_trim,100000000,120,-10,0.01,25,0.0031622776601683794,100674085,75263,100749348,0.0007470321296769087,0.0007400393617484902,0.0007540720857512895,31.266607188789667,31.225871356321004,31.307451800858622
26,seqtk_adna_trim,100000000,120,-10,0.01,26,0.0025118864315095794,119621178,8254,119629432,6.899639881262664e-05,6.705597570344501e-05,7.097669561118014e-05,41.61173576170263,41.488842235180925,41.735625138691795
27,seqtk_adna_trim,100000000,120,-10,0.01,27,0.001995262314968879,190482964,9796,190492760,5.142452658043277e-05,5.0096091890439176e-05,5.27779967559594e-05,42.88829697775233,42.775470979042105,43.001961531071885
28,seqtk_adna_trim,100000000,120,-10,0.01,28,0.001584893192461114,10584595921,151155,10584747076,1.4280454593263822e-05,1.4186020366846464e-05,1.4375338501793067e-05,48.45257967335505,48.42381920013637,48.48139420971157
0,seqtk_adna_trim,100000000,120,-20,0.01,0,1.0,82584882,101376385,183961267,0.5510746183325645,0.5509801546806661,0.5511690793431336,2.5878959146402107,2.587151543938303,2.588640433766937
1,seqtk_adna_trim,100000000,120,-20,0.01,1,0.7943282347242815,13899615,11562749,25462364,0.45411137002047414,0.45385720264591023,0.45436555454166694,3.42837624116799,3.4259459991918817,3.4308076797542846
2,seqtk_adna_trim,100000000,120,-20,0.01,2,0.6309573444801932,12423357,7996199,20419556,0.3915951453596738,0.39131691297540017,0.39187342825449956,4.0716270082337855,4.0685418371169435,4.074713811993604
3,seqtk_adna_trim,100000000,120,-20,0.01,3,0.5011872336272722,11181188,6113221,17294409,0.35347961297781266,0.35318352501071715,0.3537757815528503,4.516356291840859,4.51271900928734,4.519995632026578
4,seqtk_adna_trim,100000000,120,-20,0.01,4,0.3981071705534972,24685553,10099545,34785098,0.2903411397604802,0.29014291028958583,0.29053942657568044,5.370914226420036,5.367949249520789,5.373880370578488
5,seqtk_adna_trim,100000000,120,-20,0.01,5,0.31622776601683794,20515703,6893074,27408777,0.25149148391407616,0.2512780410696417,0.25170501302254467,5.994767165791995,5.991081348435779,5.9984546229866815
6,seqtk_adna_trim,100000000,120,-20,0.01,6,0.251188643150958,7751909,2033648,9785557,0.20782138410721024,0.20748737164952213,0.20815568067180945,6.8230976706784405,6.816117325035739,6.830083307100789
7,seqtk_adna_trim,100000000,120,-20,0.01,7,0.19952623149688797,17381054,3479466,20860520,0.1667967049718799,0.1665865129420978,0.16700704897926044,7.778125329948319,7.7726519790517665,7.783601625446401
8,seqtk_adna_trim,100000000,120,-20,0.01,8,0.15848931924611134,10391709,1552810,11944519,0.13000188622078462,0.12975134231832408,0.13025272487630268,8.860503463905816,8.852131825285245,8.868881405436614
9,seqtk_adna_trim,100000000,120,-20,0.01,9,0.12589254117941673,28885487,3317334,32202821,0.10301377012902069,0.10287583499520025,0.10315182255691424,9.871047180974479,9.865230942112547,9.876866267994918
10,seqtk_adna_trim,100000000,120,-20,0.01,10,0.1,17703366,1647944,19351310,0.08515929929291609,0.08499593833482633,0.08532286423359325,10.697679206774907,10.689345739918847,10.70601827237688
11,seqtk_adna_trim,100000000,120,-20,0.01,11,0.07943282347242814,33603207,2224861,35828068,0.06209826887679235,0.06199445892839184,0.062202195120190096,12.069205065502434,12.061942887534906,12.076471260560162
12,seqtk_adna_trim,100000000,120,-20,0.01,12,0.06309573444801933,18351688,945498,19297186,0.04899667754666406,0.048870188845985374,0.04912338864800736,13.09833368381103,13.087116821688054,13.10955982751838
13,seqtk_adna_trim,100000000,120,-20,0.01,13,0.05011872336272722,72106164,2518841,74625005,0.03375331097130245,0.033699485059812795,0.03380719633022766,14.716836193947884,14.709908442830052,14.72376735253006
14,seqtk_adna_trim,100000000,120,-20,0.01,14,0.039810717055349734,115533506,2187685,117721191,0.018583612529030562,0.01855156640846256,0.01861569756064063,17.308698582152577,17.301206854159894,17.316194146833862
15,seqtk_adna_trim,100000000,120,-20,0.01,15,0.03162277660168379,73076997,872523,73949520,0.011798900114564638,0.011766580823791117,0.011831282228006001,19.28158475442929,19.2696818568728,19.29349717707745
16,seqtk_adna_trim,100000000,120,-20,0.01,16,0.025118864315095794,96457343,658111,97115454,0.006776583673284378,0.006755158881300294,0.006798056796416985,21.689891948895937,21.676152112934936,21.703644319179634
17,seqtk_adna_trim,100000000,120,-20,0.01,17,0.0199526231496888,157080572,813955,157894527,0.005155055184401673,0.005140386863091595,0.005169753329244853,22.877666812722484,22.86530178434786,22.890041949768055
18,seqtk_adna_trim,100000000,120,-20,0.01,18,0.015848931924611134,8330062039,11271052,8341333091,0.0013512290993583581,0.001350193298786162,0.0013522654686799473,28.692710105990656,28.689380419258907,28.696040518111403
0,seqtk_adna_trim,100000000,120,-30,0.01,0,1.0,43291,54736,98027,0.5583767737460088,0.5542835217720834,0.5624643507257737,2.530726549331242,2.499049981476353,2.562680323038595
1,seqtk_adna_trim,100000000,120,-30,0.01,1,0.7943282347242815,7184,7296,14480,0.5038674033149171,0.4931304062177302,0.5146018485768582,2.9768373654076834,2.885286580298951,3.070382182243841
2,seqtk_adna_trim,100000000,120,-30,0.01,2,0.6309573444801932,6136,4579,10715,0.4273448436770882,0.4150228207284403,0.4397316986517783,3.6922153185015016,3.568122265491611,3.8192802221815922
3,seqtk_adna_trim,100000000,120,-30,0.01,3,0.5011872336272722,6351,4603,10954,0.42021179477816323,0.4080552254640385,0.432438004838971,3.7653176169879217,3.64076145045866,3.892810562943463
4,seqtk_adna_trim,100000000,120,-30,0.01,4,0.3981071705534972,17192,8234,25426,0.32384173680484546,0.316296598973959,0.33145301721184905,4.896671799929582,4.79578023252296,4.999054778749299
5,seqtk_adna_trim,100000000,120,-30,0.01,5,0.31622776601683794,11034,3581,14615,0.24502223742730073,0.23590837365638895,0.25430290574860426,6.107944986815523,5.946486774044136,6.272566433949452
6,seqtk_adna_trim,100000000,120,-30,0.01,6,0.251188643150958,7277,1560,8837,0.1765304967749236,0.1662035973068512,0.187208138899975,7.531802566390134,7.2767527417424125,7.793595805903677
7,seqtk_adna_trim,100000000,120,-30,0.01,7,0.19952623149688797,14595,2376,16971,0.14000353544281421,0.13321502045853484,0.14699502310179613,8.538609971509157,8.326973691703074,8.75446804186131
8,seqtk_adna_trim,100000000,120,-30,0.01,8,0.15848931924611134,648820,25475,674295,0.03778020006080425,0.037184638546866156,0.03838229397162474,14.227357466504667,14.158690726061163,14.296364357137957
