predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
12,seqtk_adna_trim,100000000,120,-10,43034,2472,45506,12.650201960666577,12.436734543466324,12.874706727694782,0.01
13,seqtk_adna_trim,100000000,120,-10,95879,8476,104355,10.903223143745741,10.788288324064341,11.021282560173898,0.01
14,seqtk_adna_trim,100000000,120,-10,57347,1674,59021,15.472511098734012,15.211032464194151,15.750747060631323,0.01
15,seqtk_adna_trim,100000000,120,-10,107873,2164,110037,17.0628148503224,16.831012360920337,17.30769074533669,0.01
16,seqtk_adna_trim,100000000,120,-10,56582,1940,58522,14.79517429869622,14.552355347318638,15.052377754420343,0.01
17,seqtk_adna_trim,100000000,120,-10,127452,1856,129308,18.430474226679117,18.180041417379346,18.69623653663976,0.01
18,seqtk_adna_trim,100000000,120,-10,207439,2314,209753,19.573448264422343,19.348130095535566,19.81109901008637,0.01
19,seqtk_adna_trim,100000000,120,-10,398777,2938,401715,21.358662570949672,21.157754495696604,21.56931753442454,0.01
20,seqtk_adna_trim,100000000,120,-10,297213,9749,306962,14.981245454394,14.871168232031566,15.09418543527536,0.01
21,seqtk_adna_trim,100000000,120,-10,447008,1977,448985,23.562251627229553,23.31820089789568,23.8208375837242,0.01
22,seqtk_adna_trim,100000000,120,-10,1060631,6122,1066753,22.411705476261282,22.271433004790445,22.556660252551698,0.01
23,seqtk_adna_trim,100000000,120,-10,1503562,9430,1512992,22.053249389441262,21.939902854882458,22.16963361337946,0.01
24,seqtk_adna_trim,100000000,120,-10,2095644,3422,2099066,27.87746088920518,27.690468500468533,28.072868208918436,0.01
25,seqtk_adna_trim,100000000,120,-10,1119787,1008,1120795,30.460656527331178,30.12201992476241,30.827948045446686,0.01
26,seqtk_adna_trim,100000000,120,-10,1345505,249,1345754,37.32766332252361,36.67103931225204,38.10155791875698,0.01
27,seqtk_adna_trim,100000000,120,-10,2165971,224,2166195,39.85449530728958,39.16486370611076,40.674695162699734,0.01
28,seqtk_adna_trim,100000000,120,-10,121208373,3511,121211884,45.38114372069592,45.19634165649173,45.57416037175207,0.01
0,seqtk_adna_trim,100000000,120,-20,6110207,7689960,13800167,2.5396026117553276,2.536919177480632,2.542287705105157,0.01
1,seqtk_adna_trim,100000000,120,-20,1051306,936842,1988148,3.267823580812828,3.259427269212239,3.2762361566380345,0.01
2,seqtk_adna_trim,100000000,120,-20,937045,654506,1591551,3.85906927627333,3.8484722366308755,3.869692236573795,0.01
3,seqtk_adna_trim,100000000,120,-20,861994,519028,1381022,4.250098096834086,4.237847840866024,4.262383005181613,0.01
4,seqtk_adna_trim,100000000,120,-20,1709370,1227903,2937273,3.7878025275383504,3.780108026527149,3.7955106852837672,0.01
5,seqtk_adna_trim,100000000,120,-20,1519508,758917,2278425,4.774404559955007,4.763930511724358,4.7849039299352025,0.01
6,seqtk_adna_trim,100000000,120,-20,617590,210408,827998,5.94967039497182,5.928659006249615,5.970783932265419,0.01
7,seqtk_adna_trim,100000000,120,-20,1384080,290131,1674211,7.612160561265827,7.5933181117057185,7.6310851176857835,0.01
8,seqtk_adna_trim,100000000,120,-20,854309,135761,990070,8.628908729177276,8.600797354085445,8.657203252058022,0.01
9,seqtk_adna_trim,100000000,120,-20,2212238,252345,2464583,9.897487445324444,9.876440190902127,9.918637198195093,0.01
10,seqtk_adna_trim,100000000,120,-20,1501256,138680,1639936,10.728130666552936,10.699483921824397,10.756967625073957,0.01
11,seqtk_adna_trim,100000000,120,-20,2801633,193774,2995407,11.89160336038633,11.867095501476392,11.916250305906999,0.01
12,seqtk_adna_trim,100000000,120,-20,1683840,94892,1778732,12.728809180622989,12.693619036346453,12.764286795573751,0.01
13,seqtk_adna_trim,100000000,120,-20,6496249,275459,6771708,13.906412562778032,13.885586201710002,13.927339276985105,0.01
14,seqtk_adna_trim,100000000,120,-20,10424630,281824,10706454,15.796676807409412,15.775933294204712,15.817519875016036,0.01
15,seqtk_adna_trim,100000000,120,-20,5172772,68227,5240999,18.854578014407593,18.81223720824086,18.897335682564517,0.01
16,seqtk_adna_trim,100000000,120,-20,6914059,52996,6967055,21.188061475758104,21.139920763976164,21.236741805259086,0.01
17,seqtk_adna_trim,100000000,120,-20,11432561,63165,11495726,22.60059903388378,22.55643622472406,22.645215546176626,0.01
18,seqtk_adna_trim,100000000,120,-20,615149406,887529,616036935,28.41424198900869,28.40239236889154,28.42612402900535,0.01
0,seqtk_adna_trim,100000000,120,-30,30382,37460,67842,2.579308695136924,2.5408008207565724,2.6181610666717496,0.01
1,seqtk_adna_trim,100000000,120,-30,4819,5048,9867,2.9106578196623922,2.801994461982937,3.0221099322818863,0.01
2,seqtk_adna_trim,100000000,120,-30,4239,3349,7588,3.5521217467675807,3.4099916735414753,3.699061097736824,0.01
3,seqtk_adna_trim,100000000,120,-30,4540,3404,7944,3.6804968407477445,3.537914318396422,3.827919833150546,0.01
4,seqtk_adna_trim,100000000,120,-30,11645,6170,17815,4.605006626537928,4.491364036789563,4.721703009694641,0.01
5,seqtk_adna_trim,100000000,120,-30,7501,2602,10103,5.89143060763657,5.706460803708424,6.084630252053042,0.01
6,seqtk_adna_trim,100000000,120,-30,4888,1206,6094,7.0355514208252234,6.756231902346181,7.334077955690351,0.01
7,seqtk_adna_trim,100000000,120,-30,9854,1666,11520,8.397774820164244,8.151416194340396,8.658953313971358,0.01
8,seqtk_adna_trim,100000000,120,-30,446930,17897,464827,14.145111085041597,14.063880887034838,14.227889614042544,0.01
