,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
19,AdapterRemoval,100000000,120,0,0.01,20,0.01,1505364,14770,1520134,0.00971624869912784,0.00951252448322848,0.009923048021387437,20.125013774325144,20.033549069239676,20.217042124376814
20,AdapterRemoval,100000000,120,0,0.01,21,0.007943282347242814,1450405,11500,1461905,0.007866448230220159,0.007679502594133414,0.008056604463839823,21.0422131112165,20.938479573672968,21.14666908564694
21,AdapterRemoval,100000000,120,0,0.01,22,0.00630957344480193,8897294,55980,8953274,0.006252461390101543,0.006184811664009859,0.006320636343142616,22.039489814235488,21.992391960208757,22.086735206955893
22,AdapterRemoval,100000000,120,0,0.01,23,0.005011872336272725,8396208,41294,8437502,0.004894102543620138,0.004832438010808016,0.004956326047502402,23.103269353393937,23.048401316798536,23.158337082744094
23,AdapterRemoval,100000000,120,0,0.01,24,0.003981071705534973,6314437,24925,6339362,0.0039317836716060706,0.0038680544108213866,0.003996258636095984,24.054103852479148,23.98346412189188,24.125074254490976
24,AdapterRemoval,100000000,120,0,0.01,25,0.0031622776601683794,2729522,8669,2738191,0.003165958839248248,0.0030791915949209825,0.0032544572250062798,24.99494735716101,24.87521432238804,25.115632873786573
25,AdapterRemoval,100000000,120,0,0.01,26,0.0025118864315095794,7689,13,7702,0.0016878732796676188,0.000724804720963701,0.0033077131326879616,27.726601619798753,24.8047216244867,31.397789865759904
26,AdapterRemoval,100000000,120,0,0.01,27,0.001995262314968879,9946,25,9971,0.0025072710861498344,0.0014043127653172727,0.00410866654285702,26.007987075837804,23.862991044119394,28.52536156362784
27,AdapterRemoval,100000000,120,0,0.01,28,0.001584893192461114,10252,21,10273,0.0020441935169862747,0.0010779759613143147,0.0034965565917453034,26.89477993380223,24.563594383135428,29.673909237364306
28,AdapterRemoval,100000000,120,0,0.01,29,0.0012589254117941675,4731,3,4734,0.0006337135614702154,7.138206958423599e-05,0.002316905793166346,31.981069988734014,26.35091624535353,41.46410864674225
29,AdapterRemoval,100000000,120,0,0.01,30,0.001,14357,20,14377,0.0013911108019753773,0.0007203437966964987,0.0024101213063004723,28.566382770747882,26.17961097951654,31.42460179440473
30,AdapterRemoval,100000000,120,0,0.01,31,0.0007943282347242813,485484,339,485823,0.0006977849957700644,0.0006040605678837574,0.0008014278162483679,31.562783732718636,30.9613558799076,32.18919513400534
31,AdapterRemoval,100000000,120,0,0.01,32,0.000630957344480193,1303119,782,1303901,0.0005997387838493874,0.0005459514817910405,0.0006572045644589464,32.22037865340737,31.8229942893684,32.62845950933878
32,AdapterRemoval,100000000,120,0,0.01,33,0.0005011872336272725,4102412,1902,4104314,0.00046341483619430677,0.00043650797893257653,0.000491486682980824,33.340300664153176,33.08488245047097,33.60007813413809
33,AdapterRemoval,100000000,120,0,0.01,34,0.00039810717055349735,5040201,1667,5041868,0.00033063142470211436,0.0003101482177231274,0.00035206363187867407,34.80655871496151,34.533788351688514,35.084307101792824
34,AdapterRemoval,100000000,120,0,0.01,35,0.00031622776601683794,7129778,1985,7131763,0.00027833230016196555,0.000262506153548725,0.0002948290576861856,35.55436391337102,35.30429715620084,35.80860511606855
35,AdapterRemoval,100000000,120,0,0.01,36,0.00025118864315095795,3617843,802,3618645,0.0002216299194864376,0.000201992617670399,0.00024259352866617956,36.543716113138615,36.1512078839135,36.94664502650387
36,AdapterRemoval,100000000,120,0,0.01,37,0.00019952623149688788,1364370,261,1364631,0.00019126049459524224,0.00016214527202851325,0.00022391723021120136,37.183747254828,36.49912486600804,37.90095710338917
37,AdapterRemoval,100000000,120,0,0.01,38,0.00015848931924611142,17962,2,17964,0.00011133377866844801,5.761363245149198e-06,0.0005161386535560419,39.53373050726696,32.87233615455353,52.39474742306775
38,AdapterRemoval,100000000,120,0,0.01,39,0.00012589254117941674,125575,16,125591,0.00012739766384533923,6.025304351220395e-05,0.00023473322554334874,38.948385358027124,36.29425433414379,42.20021011040692
39,AdapterRemoval,100000000,120,0,0.01,40,0.0001,650788,60,650848,9.218742317714735e-05,6.4418014707468e-05,0.000127507936475868,40.353283242536605,38.94462782599403,41.909926637894955
40,AdapterRemoval,100000000,120,0,0.01,41,7.943282347242822e-05,791033,50,791083,6.320449308100414e-05,4.255445758427623e-05,9.00855290444369e-05,41.99252047494079,40.45344966633502,43.71054940800142
41,AdapterRemoval,100000000,120,0,0.01,42,6.309573444801929e-05,1249419,79,1249498,6.322539131715296e-05,4.640625661933573e-05,8.396239550212403e-05,41.9910847402224,40.759151792069225,43.334234627193986
42,AdapterRemoval,100000000,120,0,0.01,43,5.011872336272725e-05,3602157,169,3602326,4.6914132702037515e-05,3.814032149229707e-05,5.703504575826912e-05,43.286963080327006,42.43858205689332,44.18615650520686
43,AdapterRemoval,100000000,120,0,0.01,44,3.9810717055349695e-05,3909891,124,3910015,3.171343332442459e-05,2.4858227597124305e-05,3.9813772844121686e-05,44.987567383217986,43.99966665727998,46.04529839983576
44,AdapterRemoval,100000000,120,0,0.01,45,3.1622776601683795e-05,5446441,153,5446594,2.809095005061879e-05,2.25862469723781e-05,3.4487524947501846e-05,45.514335724835774,44.62337972353759,46.46155927317632
45,AdapterRemoval,100000000,120,0,0.01,46,2.5118864315095822e-05,4740306,106,4740412,2.236092559043391e-05,1.7162907857359855e-05,2.8587843520666567e-05,46.50510223571919,45.438186037325124,47.65409129108655
46,AdapterRemoval,100000000,120,0,0.01,47,1.9952623149688786e-05,6580907,101,6581008,1.5347193013593055e-05,1.1699145175514403e-05,1.9736818804849676e-05,48.13971044954406,47.04722845933624,49.31845869802531
47,AdapterRemoval,100000000,120,0,0.01,48,1.584893192461114e-05,6378499,88,6378587,1.3796158929869578e-05,1.0302493581804129e-05,1.805626846063113e-05,48.6024181126262,47.43371996791174,49.87057647357892
48,AdapterRemoval,100000000,120,0,0.01,49,1.2589254117941661e-05,7932452,83,7932535,1.04632377922064e-05,7.741756290813306e-06,1.380149951402121e-05,49.803339045984984,48.60073725534561,51.11160504319167
49,AdapterRemoval,100000000,120,0,0.01,50,1e-05,10830086,93,10830179,8.587115688484928e-06,6.46696546691139e-06,1.115835858434e-05,50.6615268610184,49.523996862400566,51.89299458145178
50,AdapterRemoval,100000000,120,0,0.01,51,7.943282347242822e-06,23512985,163,23513148,6.932291669324754e-06,5.6135893065079046e-06,8.45746577060602e-06,51.591231730623505,50.72759751230435,52.5075936377884
51,AdapterRemoval,100000000,120,0,0.01,52,6.30957344480193e-06,23590245,129,23590374,5.468332125637347e-06,4.307825924754205e-06,6.835135290095273e-06,52.621451159127005,51.6525288487665,53.657418544562574
52,AdapterRemoval,100000000,120,0,0.01,53,5.011872336272725e-06,30053693,125,30053818,4.159205329585745e-06,3.263490282678916e-06,5.216907312477481e-06,53.80989639071256,52.825868792134415,54.863176761149965
53,AdapterRemoval,100000000,120,0,0.01,54,3.981071705534969e-06,22794241,87,22794328,3.816738971203713e-06,2.845135147921951e-06,5.002854807312218e-06,54.183075406645365,53.00782101013876,55.45897099180088
54,AdapterRemoval,100000000,120,0,0.01,55,3.162277660168379e-06,77056780,195,77056975,2.5305950564501135e-06,2.088190388938038e-06,3.0358964788756992e-06,55.96777344695285,55.177130415445276,56.80229907443851
55,AdapterRemoval,100000000,120,0,0.01,56,2.5118864315095823e-06,176368330,363,176368693,2.0581884110237182e-06,1.790584243988036e-06,2.3531388512187945e-06,56.865148714965414,56.28352445735594,57.47005241343811
56,AdapterRemoval,100000000,120,0,0.01,57,1.9952623149688787e-06,264604569,492,264605061,1.8593748666054427e-06,1.6505521238663334e-06,2.0863900050960282e-06,57.306330437483425,56.80604506441866,57.82370756247281
57,AdapterRemoval,100000000,120,0,0.01,58,1.584893192461114e-06,324509758,435,324510193,1.3404817764845986e-06,1.1807207799252595e-06,1.5150878523995104e-06,58.72739085766127,58.195621838572976,59.27852793389835
58,AdapterRemoval,100000000,120,0,0.01,59,1.2589254117941661e-06,7294471,7,7294478,9.596300105367376e-07,2.792986738553438e-07,2.348842695565345e-06,60.178961787880915,56.29146067400985,65.53931126378028
59,AdapterRemoval,100000000,120,0,0.01,60,1e-06,23399237,17,23399254,7.265188881662637e-07,3.5260259168001795e-07,1.3158787236511316e-06,61.38753090354605,58.8078413509603,64.52714499897746
60,AdapterRemoval,100000000,120,0,0.01,61,7.943282347242822e-07,12137656,12,12137668,9.88657788300026e-07,4.0725434113930703e-07,1.9892560157996897e-06,60.049540080707445,57.01309319895181,63.90134277620318
61,AdapterRemoval,100000000,120,0,0.01,62,6.30957344480193e-07,9309598,6,9309604,6.444957272081606e-07,1.6508888078803352e-07,1.6820980449638867e-06,61.90779957528684,57.741486939448706,67.8228217673733
62,AdapterRemoval,100000000,120,0,0.01,63,5.011872336272725e-07,20862004,4,20862008,1.917360975031742e-07,3.222156663706954e-08,6.036852824298222e-07,67.1729611627883,62.19189411917653,74.91853347675527
63,AdapterRemoval,100000000,120,0,0.01,64,3.981071705534969e-07,19094819,8,19094827,4.1896163814419476e-07,1.3464919157435418e-07,9.729452160600616e-07,63.778257410074836,60.11911613002606,68.70796249722586
64,AdapterRemoval,100000000,120,0,0.01,65,3.162277660168379e-07,57624130,13,57624143,2.2559988440956077e-07,9.683647728131461e-08,4.4246532859837373e-07,66.46661127207767,63.54120754770324,70.13961017713507
65,AdapterRemoval,100000000,120,0,0.01,66,2.5118864315095823e-07,61372096,16,61372112,2.6070473181695296e-07,1.2329731313709402e-07,4.80380399681124e-07,65.8385108627186,63.184147208444585,69.09046387333287
66,AdapterRemoval,100000000,120,0,0.01,67,1.9952623149688787e-07,130024135,21,130024156,1.6150845078356054e-07,8.513211979810364e-08,2.764584232650691e-07,67.91804748672517,65.58370173235431,70.69906552497946
67,AdapterRemoval,100000000,120,0,0.01,68,1.584893192461114e-07,69730650,7,69730657,1.003862619564878e-07,2.9217242847323632e-08,2.457110367393156e-07,69.98325717118531,66.0957533563497,75.34360769671052
68,AdapterRemoval,100000000,120,0,0.01,69,1.2589254117941662e-07,136686070,17,136686087,1.2437257056016242e-07,6.036193334058026e-08,2.252649752287894e-07,69.05275389483367,66.47306328237701,72.19236858596597
69,AdapterRemoval,100000000,120,0,0.01,70,1e-07,125992571,5,125992576,3.96848779407447e-08,8.555490205175431e-09,1.1230629093361699e-07,74.0137495112104,69.49595915677692,80.67755101575426
70,AdapterRemoval,100000000,120,0,0.01,71,7.943282347242822e-08,201690947,10,201690957,4.9580804953987105e-08,1.8428799375413973e-08,1.0609214817769441e-07,73.04686426655793,69.7431675680821,77.34502957869229
71,AdapterRemoval,100000000,120,0,0.01,72,6.30957344480193e-08,73096786,5,73096791,6.840245558796145e-08,1.4746588061775867e-08,1.9357564573496688e-07,71.64928307210309,67.13149283330529,78.31308451370668
72,AdapterRemoval,100000000,120,0,0.01,73,5.011872336272725e-08,220152687,12,220152699,5.4507621548623395e-08,2.2453128356580976e-08,1.0967360652980318e-07,72.63542768088695,69.5989787486477,76.48723140925759
73,AdapterRemoval,100000000,120,0,0.01,74,3.981071705534969e-08,125882521,4,125882525,3.177565750289804e-08,5.33995125895359e-09,1.0004636752380947e-07,74.97905454245988,69.99798675073785,82.72462707028393
74,AdapterRemoval,100000000,120,0,0.01,75,3.162277660168379e-08,460810291,14,460810305,3.038126501967008e-08,1.3521112562919768e-08,5.823650284231263e-08,75.17394146877965,72.34804712710947,78.68987571703744
75,AdapterRemoval,100000000,120,0,0.01,76,2.511886431509582e-08,770614537,15,770614552,1.9464984097523245e-08,8.945276186445028e-09,3.654752833703867e-08,77.10745946755,74.37141988497687,80.48406245996847
76,AdapterRemoval,100000000,120,0,0.01,77,1.9952623149688786e-08,330998880,6,330998886,1.8126949224838177e-08,4.643253781466683e-09,4.7310354300833524e-08,77.41675281745951,73.25043799566721,83.33177578905749
77,AdapterRemoval,100000000,120,0,0.01,78,1.5848931924611143e-08,519116525,5,519116530,9.631748771321153e-09,2.0764667763017997e-09,2.725738534881117e-08,80.16294853811732,75.64515805986458,86.82675013258283
78,AdapterRemoval,100000000,120,0,0.01,79,1.2589254117941661e-08,735427295,9,735427304,1.2237783328207788e-08,4.259295693920251e-09,2.719292979680432e-08,79.12297240320343,75.65543998516283,83.70662208768657
79,AdapterRemoval,100000000,120,0,0.01,80,1e-08,6830033916,53,6830033969,7.759844276112706e-09,5.2892086266354e-09,1.095158375097327e-08,81.1014699403866,79.60523071273884,82.76609302406314
0,AdapterRemoval,100000000,120,-10,0.01,1,0.7943282347242815,0,39,39,1.0,0.8729698223892244,1.0,0.0,0.0,0.5900076911958925
1,AdapterRemoval,100000000,120,-10,0.01,2,0.6309573444801932,2092048,2449101,4541149,0.5393130681243887,0.5387104162920484,0.5399156375793143,2.681590561710446,2.6767409387334515,2.686446270261193
2,AdapterRemoval,100000000,120,-10,0.01,3,0.5011872336272722,15893198,15090179,30983377,0.4870411317655916,0.48680981701278325,0.4872724504977315,3.124343600492108,3.122281421484332,3.1264067236577784
3,AdapterRemoval,100000000,120,-10,0.01,4,0.3981071705534972,3967549,2255120,6222669,0.36240397810007247,0.36190764168968115,0.36290052491422986,4.40807043728592,4.402124036176065,4.414022466552076
4,AdapterRemoval,100000000,120,-10,0.01,5,0.31622776601683794,3429504,1368967,4798471,0.28529233582947566,0.2847614686811203,0.28582362876219536,5.447098951907177,5.439018713573098,5.455187758191022
5,AdapterRemoval,100000000,120,-10,0.01,6,0.251188643150958,3543649,1064276,4607925,0.23096643283039545,0.23046088073505955,0.23147254051928123,6.364511330767729,6.355005217444404,6.374027827373665
6,AdapterRemoval,100000000,120,-10,0.01,7,0.19952623149688797,2278046,457636,2735682,0.167284062986853,0.1667032131911077,0.1678660702917173,7.7654543193989625,7.750370761917589,7.780560290998981
7,AdapterRemoval,100000000,120,-10,0.01,8,0.15848931924611134,1618151,250004,1868155,0.13382401353206774,0.13318305486379856,0.13446683795839953,8.734659492832833,8.713848076128192,8.75551027772991
8,AdapterRemoval,100000000,120,-10,0.01,9,0.12589254117941673,4206716,512994,4719710,0.10869184759233089,0.10832309756325942,0.10906138666970411,9.638030288524407,9.623289847422456,9.652789295729214
9,AdapterRemoval,100000000,120,-10,0.01,10,0.1,4311293,424624,4735917,0.08966035511179778,0.08932250592220126,0.08999902892282263,10.473995453855869,10.457621765132846,10.490391013986535
10,AdapterRemoval,100000000,120,-10,0.01,11,0.07943282347242814,6738540,509572,7248112,0.07030410126112842,0.07005970930041228,0.07054905742217965,11.530193392316246,11.515087843062421,11.545316690378634
11,AdapterRemoval,100000000,120,-10,0.01,12,0.06309573444801933,3422273,205666,3627939,0.056689486785748054,0.056377203183953006,0.05700293355145447,12.464974746923348,12.441027935831961,12.488964728401559
12,AdapterRemoval,100000000,120,-10,0.01,13,0.05011872336272722,10166220,500396,10666616,0.04691234783365221,0.04674573464804799,0.047079365271152196,13.287128312676405,13.271694009920338,13.30258010531063
13,AdapterRemoval,100000000,120,-10,0.01,14,0.039810717055349734,5328216,199200,5527416,0.036038539527330674,0.035834641988428007,0.03624323607966917,14.432328172510541,14.407730320548717,14.456969300594293
14,AdapterRemoval,100000000,120,-10,0.01,15,0.03162277660168379,4578618,136167,4714785,0.02888085034630423,0.028682551954995028,0.02908010003884931,15.393900238700276,15.364041037880513,15.423822110702453
15,AdapterRemoval,100000000,120,-10,0.01,16,0.025118864315095794,1967740,44957,2012697,0.02233669548869005,0.02206926930123676,0.02260638230430423,16.50981076394061,16.457689321697323,16.562120458004735
16,AdapterRemoval,100000000,120,-10,0.01,17,0.0199526231496888,3885470,70944,3956414,0.017931389384427412,0.017759994851880623,0.018103944237703784,17.46386058535271,17.422267967297994,17.505571644470667
17,AdapterRemoval,100000000,120,-10,0.01,18,0.015848931924611134,6893097,98471,6991568,0.01408425120087511,0.013969717013681437,0.01419944713133825,18.512662376361465,18.47728564946758,18.548123913547798
18,AdapterRemoval,100000000,120,-10,0.01,19,0.012589254117941675,11936675,134259,12070934,0.011122503030834233,0.011044900915902711,0.011200490719856182,19.537974672365234,19.507629494497245,19.56838175842317
19,AdapterRemoval,100000000,120,-10,0.01,20,0.01,15943727,141831,16085558,0.008817288153758793,0.00875736195455401,0.008877505053984103,20.546649659966008,20.517090717814263,20.57626699896421
20,AdapterRemoval,100000000,120,-10,0.01,21,0.007943282347242814,15898097,111094,16009191,0.0069393887548721235,0.006886062257093095,0.006993008484298513,21.58678782005824,21.553359448497375,21.62029055144304
21,AdapterRemoval,100000000,120,-10,0.01,22,0.00630957344480193,90478558,522707,91001265,0.0057439531197725656,0.0057235679285044805,0.005764389999547426,22.4078911331784,22.392466439368825,22.423331585161765
22,AdapterRemoval,100000000,120,-10,0.01,23,0.005011872336272725,86926792,390212,87317004,0.0044689119200654204,0.004450546819616763,0.004487331032111519,23.497982049741278,23.480118912165537,23.51586625838745
23,AdapterRemoval,100000000,120,-10,0.01,24,0.003981071705534973,66593708,231422,66825130,0.0034630983882859637,0.0034446154043402677,0.003481652098828225,24.605351697607645,24.582146275632443,24.62859260576927
24,AdapterRemoval,100000000,120,-10,0.01,25,0.0031622776601683794,31029958,82991,31112949,0.0026674102798805734,0.002643651911651612,0.0026913208570732428,25.739101794416676,25.700345229164114,25.77795728763141
25,AdapterRemoval,100000000,120,-10,0.01,26,0.0025118864315095794,4133420,9645,4143065,0.0023279866475664755,0.0022674499969878026,0.0023896691829020655,26.330195149606496,26.21662217036971,26.444622814549547
26,AdapterRemoval,100000000,120,-10,0.01,27,0.001995262314968879,9458146,16659,9474805,0.0017582419902045477,0.0017233812169019647,0.0017936040717737578,27.54921352369207,27.46273418828681,27.636186447316803
27,AdapterRemoval,100000000,120,-10,0.01,28,0.001584893192461114,10165869,13996,10179865,0.001374870884830005,0.0013451405201960753,0.001405068284385691,28.617380848437204,28.52302569131652,28.712323446890544
28,AdapterRemoval,100000000,120,-10,0.01,29,0.0012589254117941675,6848031,7982,6856013,0.001164233498390391,0.0011309601171692885,0.0011982011403106618,29.339599089535596,29.214702714336923,29.465527100159274
29,AdapterRemoval,100000000,120,-10,0.01,30,0.001,12388665,11079,12399744,0.000893486188101948,0.0008717818574571767,0.0009155744202263838,30.48912156619413,30.38306349363282,30.595921732722484
30,AdapterRemoval,100000000,120,-10,0.01,31,0.0007943282347242813,11392384,8553,11400937,0.0007502014965962885,0.000729479117051568,0.0007713416771624182,31.248220737991836,31.127532021877734,31.36987136229863
31,AdapterRemoval,100000000,120,-10,0.01,32,0.000630957344480193,48406806,26979,48433785,0.0005570285287429012,0.0005483343158019238,0.0005658210019781063,32.5412256145404,32.473209365645666,32.60954574293295
32,AdapterRemoval,100000000,120,-10,0.01,33,0.0005011872336272725,15909791,7309,15917100,0.00045919168692789517,0.0004454776571075625,0.00047320522027471945,33.38005982879296,33.249504729959256,33.511740730821636
33,AdapterRemoval,100000000,120,-10,0.01,34,0.00039810717055349735,105812538,37642,105850180,0.0003556158336244681,0.00035091310094748085,0.00036036353399604426,34.49018910517776,34.43259162713946,34.54800417583999
34,AdapterRemoval,100000000,120,-10,0.01,35,0.00031622776601683794,19684505,5868,19690373,0.000298013653677358,0.00028808954978787327,0.0003081800332446205,35.257638380012764,35.11195502322938,35.404724951099894
35,AdapterRemoval,100000000,120,-10,0.01,36,0.00025118864315095795,187996159,45890,188042049,0.00024404116124048403,0.0002411170902327786,0.00024699054720955793,36.12536917136729,36.073196676848085,36.177720060027056
36,AdapterRemoval,100000000,120,-10,0.01,37,0.00019952623149688788,247280610,43862,247324472,0.00017734597650328755,0.00017517256794563618,0.0001795386352760886,37.51178660038059,37.45842080335133,37.56533903434056
37,AdapterRemoval,100000000,120,-10,0.01,38,0.00015848931924611142,5320129,824,5320953,0.00015485947724026128,0.00014131749914059188,0.00016930345146071168,38.10062211119582,37.71334188169491,38.4980405676685
38,AdapterRemoval,100000000,120,-10,0.01,39,0.00012589254117941674,6797229,782,6798011,0.00011503364734184749,0.00010471466201245061,0.0001260588719831368,39.391751099285045,38.99426583405002,39.79992504708108
39,AdapterRemoval,100000000,120,-10,0.01,40,0.0001,20803226,1949,20805175,9.367861601740913e-05,8.830338159604434e-05,9.928382521817714e-05,40.28359534037766,40.03121498641245,40.54022664708033
40,AdapterRemoval,100000000,120,-10,0.01,41,7.943282347242822e-05,11599378,762,11600140,6.568886237579892e-05,5.9721428079306804e-05,7.207026430244845e-05,41.82508259340815,41.42243885254496,42.23869815823983
41,AdapterRemoval,100000000,120,-10,0.01,42,6.309573444801929e-05,8976792,489,8977281,5.4470835880039845e-05,4.833536636072999e-05,6.114248850397352e-05,42.638359602270796,42.1365688943148,43.157349852982485
42,AdapterRemoval,100000000,120,-10,0.01,43,5.011872336272725e-05,19764571,867,19765438,4.3864446616361344e-05,4.0122332287118034e-05,4.784938086865864e-05,43.57887345228857,43.2012367726153,43.96613829640019
43,AdapterRemoval,100000000,120,-10,0.01,44,3.9810717055349695e-05,18463192,647,18463839,3.504146672856062e-05,3.1594767636700105e-05,3.8748472226401987e-05,44.55417723885553,44.11745416169886,45.00384834301259
44,AdapterRemoval,100000000,120,-10,0.01,45,3.1622776601683795e-05,55324465,1534,55325999,2.7726566672569256e-05,2.5937071103210307e-05,2.9602620985502703e-05,45.57103904943322,45.28669835253615,45.860790674011476
45,AdapterRemoval,100000000,120,-10,0.01,46,2.5118864315095822e-05,59438505,1289,59439794,2.1685808668852384e-05,2.0161588777711792e-05,2.3290647018892052e-05,46.63824378270948,46.32818446509055,46.954752475139216
46,AdapterRemoval,100000000,120,-10,0.01,47,1.9952623149688786e-05,126383163,2208,126385371,1.7470376377658454e-05,1.6527570802393754e-05,1.8451031702948484e-05,47.576977385786364,47.33979344932001,47.81790973690637
47,AdapterRemoval,100000000,120,-10,0.01,48,1.584893192461114e-05,68254778,889,68255667,1.3024559557816643e-05,1.1926895301384022e-05,1.4192536000878775e-05,48.85236954004945,48.47939995466955,49.2347259312405
48,AdapterRemoval,100000000,120,-10,0.01,49,1.2589254117941661e-05,134234035,1420,134235455,1.0578427286591311e-05,9.869334655299156e-06,1.1323206360658311e-05,49.75578894826867,49.46030577779687,50.057121244602456
49,AdapterRemoval,100000000,120,-10,0.01,50,1e-05,124135691,1089,124136780,8.772581341323659e-06,8.102972131607267e-06,9.480818622509268e-06,50.56872596218941,50.231541618297356,50.91355654750791
50,AdapterRemoval,100000000,120,-10,0.01,51,7.943282347242822e-06,199256724,1381,199258105,6.93070929285411e-06,6.4597456617132565e-06,7.425716572417862e-06,51.592223171617206,51.292616311109384,51.89784581058934
51,AdapterRemoval,100000000,120,-10,0.01,52,6.30957344480193e-06,72464482,355,72464837,4.89892773787651e-06,4.255123869922883e-06,5.609298098896431e-06,53.09898966600608,52.51091479358347,53.71087792749557
52,AdapterRemoval,100000000,120,-10,0.01,53,5.011872336272725e-06,218397896,938,218398834,4.294894724575315e-06,3.942281632696165e-06,4.669477576713099e-06,53.67047477023975,53.307317057812696,54.04252353380559
53,AdapterRemoval,100000000,120,-10,0.01,54,3.981071705534969e-06,125036976,400,125037376,3.199043460412989e-06,2.8020627320657354e-06,3.634572033894834e-06,54.949798597941886,54.39546719401935,55.5252214603632
54,AdapterRemoval,100000000,120,-10,0.01,55,3.162277660168379e-06,458092622,1245,458093867,2.7177836021978437e-06,2.523482789507092e-06,2.922546775585566e-06,55.6578512601146,55.34238529193964,55.97999652867124
55,AdapterRemoval,100000000,120,-10,0.01,56,2.5118864315095823e-06,766732513,1630,766734143,2.1258998505300685e-06,1.9927171804878796e-06,2.265327484152202e-06,56.72457198602295,56.44869005889798,57.00554334851585
56,AdapterRemoval,100000000,120,-10,0.01,57,1.9952623149688787e-06,329580716,576,329581292,1.7476720128884015e-06,1.5658023870823712e-06,1.9441344734083543e-06,57.57540068473965,57.11273698751617,58.05263049184249
57,AdapterRemoval,100000000,120,-10,0.01,58,1.584893192461114e-06,517210439,685,517211124,1.3244108028890733e-06,1.1976987797090999e-06,1.460413405207639e-06,58.779772854735945,58.35524189293259,59.2165239293097
