predicted_phred,program,nfrags,fraglen,qual_shift,observed_phred,n_matches,n_mismatches,n_total,observed_phred_unrounded
35,AdapterRemoval,10000000,120,0,35,712475,224,712699,35.02658131097298
36,AdapterRemoval,10000000,120,0,37,361782,77,361859,36.720486535077875
37,AdapterRemoval,10000000,120,0,39,136975,19,136994,38.57947945590777
38,AdapterRemoval,10000000,120,0,100,1777,0,1777,100.0
39,AdapterRemoval,10000000,120,0,41,12379,1,12380,40.92720644684099
40,AdapterRemoval,10000000,120,0,40,64691,7,64698,39.6579281557888
41,AdapterRemoval,10000000,120,0,65,1193532649,337,1193532986,65.49204525353561
1,AdapterRemoval,10000000,120,-10,0,0,3,3,0.0
2,AdapterRemoval,10000000,120,-10,3,209139,245432,454571,2.6767053942563734
3,AdapterRemoval,10000000,120,-10,3,1586750,1506290,3093040,3.124769435517285
4,AdapterRemoval,10000000,120,-10,4,397732,225477,623209,4.415314686792562
5,AdapterRemoval,10000000,120,-10,5,342558,135638,478196,5.472245615966084
6,AdapterRemoval,10000000,120,-10,6,352714,106625,459339,6.3427427641268705
7,AdapterRemoval,10000000,120,-10,8,227978,45883,273861,7.758783837096281
8,AdapterRemoval,10000000,120,-10,9,161077,24967,186044,8.722493071319876
9,AdapterRemoval,10000000,120,-10,10,420708,51150,471858,9.649656845374025
10,AdapterRemoval,10000000,120,-10,10,431689,42728,474417,10.454476779455288
11,AdapterRemoval,10000000,120,-10,12,673599,50804,724403,11.540823328538101
12,AdapterRemoval,10000000,120,-10,12,341746,20583,362329,12.455944213352545
13,AdapterRemoval,10000000,120,-10,13,1016166,50046,1066212,13.284741945342448
14,AdapterRemoval,10000000,120,-10,14,530821,19914,550735,14.41784174603972
15,AdapterRemoval,10000000,120,-10,15,458942,13721,472663,15.371658427822512
16,AdapterRemoval,10000000,120,-10,17,196545,4371,200916,16.62433716794295
17,AdapterRemoval,10000000,120,-10,18,389011,7017,396028,17.515744160017622
18,AdapterRemoval,10000000,120,-10,19,689632,9808,699440,18.53170008205996
19,AdapterRemoval,10000000,120,-10,20,1192760,13481,1206241,19.517119773119973
20,AdapterRemoval,10000000,120,-10,20,1594539,14410,1608949,20.478782973623492
21,AdapterRemoval,10000000,120,-10,22,1588886,11151,1600037,21.568162097843096
22,AdapterRemoval,10000000,120,-10,22,9042181,52316,9094497,22.40144152925154
23,AdapterRemoval,10000000,120,-10,24,8685874,38899,8724773,23.50815699561683
24,AdapterRemoval,10000000,120,-10,25,6658772,23178,6681950,24.598272630272643
25,AdapterRemoval,10000000,120,-10,26,3100517,8391,3108908,25.687941493329888
26,AdapterRemoval,10000000,120,-10,26,414179,950,415129,26.40459468007888
27,AdapterRemoval,10000000,120,-10,28,947355,1678,949033,27.524893575876426
28,AdapterRemoval,10000000,120,-10,29,1017154,1430,1018584,28.526608124957672
29,AdapterRemoval,10000000,120,-10,29,685490,792,686282,29.377774266510386
30,AdapterRemoval,10000000,120,-10,31,1238654,1065,1239719,30.659736495011437
31,AdapterRemoval,10000000,120,-10,31,1139059,841,1139900,31.320707578604008
32,AdapterRemoval,10000000,120,-10,33,4844806,2671,4847477,32.588418691214734
33,AdapterRemoval,10000000,120,-10,34,1592473,703,1593176,33.553084304465195
34,AdapterRemoval,10000000,120,-10,34,10583172,3767,10586939,34.487747905584534
35,AdapterRemoval,10000000,120,-10,36,1966173,514,1966687,35.82772128067282
36,AdapterRemoval,10000000,120,-10,36,18794375,4586,18798961,36.126997965061406
37,AdapterRemoval,10000000,120,-10,38,24734819,4365,24739184,37.534011226702
38,AdapterRemoval,10000000,120,-10,38,531842,82,531924,38.120357334104895
39,AdapterRemoval,10000000,120,-10,40,680437,69,680506,39.93982867979768
40,AdapterRemoval,10000000,120,-10,40,2079070,207,2079277,40.01942004171816
41,AdapterRemoval,10000000,120,-10,56,1085712160,2443,1085714603,56.47792212209927
1,AdapterRemoval,10000000,120,-20,0,15228,2413869,2429097,0.02731160270855362
2,AdapterRemoval,10000000,120,-20,3,10900397,11028493,21928890,2.985004771783777
3,AdapterRemoval,10000000,120,-20,3,2011212,1636531,3647743,3.4809999637460107
4,AdapterRemoval,10000000,120,-20,4,3098351,1795695,4894046,4.354354736591431
5,AdapterRemoval,10000000,120,-20,5,3684001,1498919,5182920,5.387963407522152
6,AdapterRemoval,10000000,120,-20,6,3063366,938869,4002235,6.296975860359414
7,AdapterRemoval,10000000,120,-20,8,2464339,527391,2991730,7.537896821857213
8,AdapterRemoval,10000000,120,-20,8,1213077,206323,1419400,8.375571569414792
9,AdapterRemoval,10000000,120,-20,9,3425428,443460,3868888,9.407317048993288
10,AdapterRemoval,10000000,120,-20,11,3289593,300537,3590130,10.772122279247542
11,AdapterRemoval,10000000,120,-20,12,2795109,206510,3001619,11.624144790628367
12,AdapterRemoval,10000000,120,-20,13,4958095,277914,5236009,12.750899593320614
13,AdapterRemoval,10000000,120,-20,15,9058587,318964,9377551,14.683477657465186
14,AdapterRemoval,10000000,120,-20,13,3518458,191651,3710109,12.868755793571383
15,AdapterRemoval,10000000,120,-20,16,2089117,55909,2145026,15.839508362176492
16,AdapterRemoval,10000000,120,-20,17,7357654,136880,7494534,17.384046376465403
17,AdapterRemoval,10000000,120,-20,11,491487,38128,529615,11.427162518918298
18,AdapterRemoval,10000000,120,-20,18,80813341,1297603,82110944,18.01259204148368
19,AdapterRemoval,10000000,120,-20,19,271519,3133,274652,19.428223709945193
20,AdapterRemoval,10000000,120,-20,21,643555,5782,649337,20.503920628629423
21,AdapterRemoval,10000000,120,-20,22,643563,4321,647884,21.75912988526037
22,AdapterRemoval,10000000,120,-20,23,2337382,12776,2350158,22.647021575334346
23,AdapterRemoval,10000000,120,-20,23,1033159,4690,1037849,23.449613284879653
24,AdapterRemoval,10000000,120,-20,25,3500240,12376,3512616,24.530503745216265
25,AdapterRemoval,10000000,120,-20,26,1646562,4492,1651054,25.653215301061447
26,AdapterRemoval,10000000,120,-20,26,8348260,20208,8368468,26.1712262656889
27,AdapterRemoval,10000000,120,-20,27,5120015,9216,5129231,27.455097923093376
28,AdapterRemoval,10000000,120,-20,29,10144988,13646,10158634,28.718299466982565
29,AdapterRemoval,10000000,120,-20,30,10367640,10697,10378337,29.868657729698572
30,AdapterRemoval,10000000,120,-20,30,2104197,2017,2106214,30.187965969830813
31,AdapterRemoval,10000000,120,-20,31,17528253,13387,17541640,31.17386930525132
32,AdapterRemoval,10000000,120,-20,32,6635512,3926,6639438,32.28181024491315
33,AdapterRemoval,10000000,120,-20,33,20061964,9098,20071062,33.43624419990435
34,AdapterRemoval,10000000,120,-20,34,11685024,4186,11689210,34.45985936925282
35,AdapterRemoval,10000000,120,-20,35,43137114,12529,43149643,35.37060797678992
36,AdapterRemoval,10000000,120,-20,36,72873811,16324,72890135,36.49842168485988
37,AdapterRemoval,10000000,120,-20,38,31566213,5601,31571814,37.5103396289967
38,AdapterRemoval,10000000,120,-20,39,49823208,6904,49830112,38.58391080601317
39,AdapterRemoval,10000000,120,-20,40,70953572,7646,70961218,39.675867675676514
40,AdapterRemoval,10000000,120,-20,41,661771311,56857,661828168,40.65961306313688
1,AdapterRemoval,10000000,120,-30,0,6292,162213,168505,0.16527135793307376
2,AdapterRemoval,10000000,120,-30,3,1278093,1441820,2719913,2.75643967292159
3,AdapterRemoval,10000000,120,-30,3,394253,329712,723965,3.415828170386492
4,AdapterRemoval,10000000,120,-30,4,235746,150392,386138,4.095178079555337
5,AdapterRemoval,10000000,120,-30,5,409557,171926,581483,5.291954633174754
6,AdapterRemoval,10000000,120,-30,6,312182,103800,415982,6.028771851195839
7,AdapterRemoval,10000000,120,-30,7,168281,44942,213223,6.761816540833079
8,AdapterRemoval,10000000,120,-30,7,1931885,430799,2362684,7.391309537678136
9,AdapterRemoval,10000000,120,-30,10,17980,2081,20061,9.840804977079356
10,AdapterRemoval,10000000,120,-30,10,74278,7979,82257,10.13224401208701
11,AdapterRemoval,10000000,120,-30,11,56400,4475,60875,11.336459345707599
12,AdapterRemoval,10000000,120,-30,12,434471,27335,461806,12.277404929476996
13,AdapterRemoval,10000000,120,-30,14,868710,36796,905506,13.91090722165234
14,AdapterRemoval,10000000,120,-30,14,30276,1124,31400,14.461633368401724
15,AdapterRemoval,10000000,120,-30,15,415849,12261,428110,15.430294799816481
16,AdapterRemoval,10000000,120,-30,17,712295,15181,727476,16.80518289914154
18,AdapterRemoval,10000000,120,-30,18,1077009,16937,1093946,18.101593971012548
19,AdapterRemoval,10000000,120,-30,19,10502299,126091,10628390,19.257833930754266
0,bbmerge,10000000,120,0,0,0,239825,239825,0.0
1,bbmerge,10000000,120,0,4,50781,40705,91486,3.5170688047471765
2,bbmerge,10000000,120,0,4,32994,21027,54021,4.097853045866222
3,bbmerge,10000000,120,0,5,23621,12066,35687,4.709467198806512
4,bbmerge,10000000,120,0,5,32319,12979,45298,5.428377950076387
5,bbmerge,10000000,120,0,6,25706,8216,33922,6.158210192265225
6,bbmerge,10000000,120,0,7,8536,2158,10694,6.9508873941743
7,bbmerge,10000000,120,0,8,19823,3889,23712,7.851302431517744
8,bbmerge,10000000,120,0,9,10304,1654,11958,8.591230438676034
9,bbmerge,10000000,120,0,10,33987,4095,38082,9.684658426011627
10,bbmerge,10000000,120,0,10,30898,3045,33943,10.47162927160887
11,bbmerge,10000000,120,0,11,41720,3227,44947,11.439017445268465
12,bbmerge,10000000,120,0,12,31904,1984,33888,12.325042706092312
13,bbmerge,10000000,120,0,13,62069,3134,65203,13.181685860145684
14,bbmerge,10000000,120,0,14,34434,1357,35791,14.211939850810566
15,bbmerge,10000000,120,0,15,41162,1266,42428,15.252188544982996
16,bbmerge,10000000,120,0,16,19797,466,20263,16.383178277396407
17,bbmerge,10000000,120,0,23,159848,828,160676,22.879206747266405
18,bbmerge,10000000,120,0,26,495697,1181,496878,26.239998705344775
19,bbmerge,10000000,120,0,29,1290942,1814,1292756,28.52879279392701
20,bbmerge,10000000,120,0,25,465586,1542,467128,24.8135152628755
21,bbmerge,10000000,120,0,24,259889,1140,261029,23.597839082636103
22,bbmerge,10000000,120,0,22,847264,5211,852475,22.13760578402467
23,bbmerge,10000000,120,0,23,801770,3958,805728,23.087126662822964
24,bbmerge,10000000,120,0,24,629090,2424,631514,24.15850367354902
25,bbmerge,10000000,120,0,26,315384,858,316242,25.665322600907405
26,bbmerge,10000000,120,0,43,84898,4,84902,43.26857929525333
27,bbmerge,10000000,120,0,43,252732,12,252744,43.2349960843175
28,bbmerge,10000000,120,0,43,459942,24,459966,42.825144887566815
29,bbmerge,10000000,120,0,45,443484,15,443499,44.70801385867483
30,bbmerge,10000000,120,0,49,507928,7,507935,48.6071009953841
31,bbmerge,10000000,120,0,47,738966,14,738980,47.225046489856325
32,bbmerge,10000000,120,0,49,860010,12,860022,48.55328314912682
33,bbmerge,10000000,120,0,49,783168,9,783177,49.39617415372412
34,bbmerge,10000000,120,0,54,919878,4,919882,53.61672129457134
35,bbmerge,10000000,120,0,50,1291925,12,1291937,50.320600901970025
36,bbmerge,10000000,120,0,50,2745287,30,2745317,49.61471244668287
37,bbmerge,10000000,120,0,53,5213890,25,5213915,53.19223938119639
38,bbmerge,10000000,120,0,55,3118121,10,3118131,54.93894356966362
39,bbmerge,10000000,120,0,56,4658010,11,4658021,56.26808756997406
40,bbmerge,10000000,120,0,57,6886764,13,6886777,57.2407266806233
41,bbmerge,10000000,120,0,69,1150058382,159,1150058541,68.5932282332549
0,bbmerge,10000000,120,-10,0,0,2104149,2104149,0.0
1,bbmerge,10000000,120,-10,3,384287,345680,729967,3.246289738832429
2,bbmerge,10000000,120,-10,4,264143,178639,442782,3.942136786595907
3,bbmerge,10000000,120,-10,5,197587,102547,300134,4.663922366198216
4,bbmerge,10000000,120,-10,6,308328,119339,427667,5.543233457974386
5,bbmerge,10000000,120,-10,6,274997,80275,355272,6.4598066661225
6,bbmerge,10000000,120,-10,9,303993,41454,345447,9.208149823816614
7,bbmerge,10000000,120,-10,11,851245,71343,922588,11.116564338560035
8,bbmerge,10000000,120,-10,9,111194,15626,126820,9.093399288773853
9,bbmerge,10000000,120,-10,10,351851,39782,391633,9.931926663836144
10,bbmerge,10000000,120,-10,11,283343,27653,310996,10.510125495665498
11,bbmerge,10000000,120,-10,11,375804,28925,404729,11.458909563347351
12,bbmerge,10000000,120,-10,13,320272,17457,337729,12.865987421757819
13,bbmerge,10000000,120,-10,14,578471,26909,605380,13.521305103398902
14,bbmerge,10000000,120,-10,16,431718,11992,443710,15.682075967868112
15,bbmerge,10000000,120,-10,17,539030,12319,551349,16.50851135994521
16,bbmerge,10000000,120,-10,20,566984,5814,572798,19.935264654713954
17,bbmerge,10000000,120,-10,19,538905,6879,545784,18.994954904559833
18,bbmerge,10000000,120,-10,21,1095208,9769,1104977,20.5350312871022
19,bbmerge,10000000,120,-10,21,1470307,12516,1482823,20.736237592575378
20,bbmerge,10000000,120,-10,22,2084322,13237,2097559,21.999246166195405
21,bbmerge,10000000,120,-10,22,1627613,9243,1636856,22.48197521637296
22,bbmerge,10000000,120,-10,23,8855822,46227,8902049,22.84594270578588
23,bbmerge,10000000,120,-10,24,8378462,33958,8412420,23.939788432261658
24,bbmerge,10000000,120,-10,26,7843919,21252,7865171,25.683083620037543
25,bbmerge,10000000,120,-10,29,5787669,8122,5795791,28.5344973098548
26,bbmerge,10000000,120,-10,36,2674169,740,2674909,35.580772922449285
27,bbmerge,10000000,120,-10,37,4572424,859,4573283,37.26234913021895
28,bbmerge,10000000,120,-10,36,9061098,2163,9063261,36.22227967364802
29,bbmerge,10000000,120,-10,37,52306345,11016,52317361,36.766219018738575
30,bbmerge,10000000,120,-10,45,8436904,252,8437156,45.247955383497036
31,bbmerge,10000000,120,-10,48,24602715,379,24603094,48.12350515941546
32,bbmerge,10000000,120,-10,51,46952945,382,46953327,50.89603007844821
33,bbmerge,10000000,120,-10,56,71484541,181,71484722,55.965346576998755
34,bbmerge,10000000,120,-10,58,210115699,317,210116016,58.21399895353928
35,bbmerge,10000000,120,-10,61,628834482,529,628835011,60.750810414364
0,bbmerge,10000000,120,-20,0,0,389616,389616,0.0
1,bbmerge,10000000,120,-20,4,32283,25777,58060,3.5264465995458543
2,bbmerge,10000000,120,-20,2,29758,46473,76231,2.149309082311601
3,bbmerge,10000000,120,-20,5,30720,15658,46378,4.715757275074695
4,bbmerge,10000000,120,-20,5,57827,23434,81261,5.400357368763757
5,bbmerge,10000000,120,-20,6,48189,16025,64214,6.028316855150898
6,bbmerge,10000000,120,-20,7,24019,5582,29601,7.245165507693674
7,bbmerge,10000000,120,-20,8,44423,8588,53011,7.904739610746586
8,bbmerge,10000000,120,-20,8,18326,3259,21585,8.210676925271423
9,bbmerge,10000000,120,-20,10,65034,7694,72728,9.755494627860262
10,bbmerge,10000000,120,-20,11,54019,4186,58205,11.431610695671273
11,bbmerge,10000000,120,-20,12,104472,6383,110855,12.397304418654267
12,bbmerge,10000000,120,-20,15,128731,4618,133349,14.605358346310117
13,bbmerge,10000000,120,-20,13,117183,5517,122700,13.471415787692642
14,bbmerge,10000000,120,-20,14,121745,4785,126530,14.223115659268812
15,bbmerge,10000000,120,-20,18,193459,2801,196260,18.45518685685057
16,bbmerge,10000000,120,-20,20,1504336,16096,1520432,19.75249038095336
17,bbmerge,10000000,120,-20,22,211880,1230,213110,22.38698717640937
18,bbmerge,10000000,120,-20,13,313595,15225,328820,13.34400923698986
19,bbmerge,10000000,120,-20,28,1021672,1675,1023347,27.86008109369956
20,bbmerge,10000000,120,-20,32,1648915,1013,1649928,32.118555474081994
21,bbmerge,10000000,120,-20,36,5028291,1208,5029499,36.19457791849945
22,bbmerge,10000000,120,-20,40,26106967,2433,26109400,40.30654782820001
2,ClipAndMerge,10000000,120,0,2,3905,6783,10688,1.974746280664483
13,ClipAndMerge,10000000,120,0,13,67851,3570,71421,13.01157710554448
14,ClipAndMerge,10000000,120,0,14,1224648,50860,1275508,13.993068310143585
15,ClipAndMerge,10000000,120,0,15,1650538,53620,1704158,15.02183048006285
16,ClipAndMerge,10000000,120,0,16,4600203,119050,4719253,15.981438608312558
18,ClipAndMerge,10000000,120,0,18,375431,6074,381505,17.980254466042748
21,ClipAndMerge,10000000,120,0,21,71728,573,72301,21.009896821249075
22,ClipAndMerge,10000000,120,0,22,16991,110,17101,21.916288218294685
23,ClipAndMerge,10000000,120,0,23,249339,1227,250566,23.10077577298405
24,ClipAndMerge,10000000,120,0,24,441143,1825,442968,23.851094851385138
25,ClipAndMerge,10000000,120,0,25,1584339,5041,1589380,24.98711046322448
26,ClipAndMerge,10000000,120,0,26,740959,1815,742774,26.11980063953348
27,ClipAndMerge,10000000,120,0,27,1630799,3268,1634067,26.98987811639413
28,ClipAndMerge,10000000,120,0,28,1673011,2664,1675675,27.986555698142173
29,ClipAndMerge,10000000,120,0,29,2729242,3438,2732680,29.00282905931121
30,ClipAndMerge,10000000,120,0,30,532072,509,532581,30.196678864459543
31,ClipAndMerge,10000000,120,0,31,3087164,2436,3089600,31.03224972474482
32,ClipAndMerge,10000000,120,0,32,1864898,1198,1866096,31.924771639069363
33,ClipAndMerge,10000000,120,0,33,10799155,5361,10804516,33.04359509737849
34,ClipAndMerge,10000000,120,0,34,22420727,8930,22429657,33.99971173403905
35,ClipAndMerge,10000000,120,0,35,8962104,2842,8964946,34.989236043588804
36,ClipAndMerge,10000000,120,0,36,14801337,3703,14805040,36.018558730467504
37,ClipAndMerge,10000000,120,0,37,23441790,4665,23446455,37.01225540532726
38,ClipAndMerge,10000000,120,0,38,1041635813,164091,1041799904,38.02699551387474
0,ClipAndMerge,10000000,120,-10,0,0,10688,10688,0.0
3,ClipAndMerge,10000000,120,-10,3,35265,35263,70528,3.0104231135816732
4,ClipAndMerge,10000000,120,-10,4,767027,505808,1272835,4.00786414905142
5,ClipAndMerge,10000000,120,-10,5,1157826,535290,1693116,5.000975836258244
6,ClipAndMerge,10000000,120,-10,6,3529408,1184268,4713676,5.999097330721605
8,ClipAndMerge,10000000,120,-10,8,321908,59905,381813,8.043876387005483
11,ClipAndMerge,10000000,120,-10,11,66435,5794,72229,10.95733111290233
12,ClipAndMerge,10000000,120,-10,12,16191,1069,17260,12.080630861704126
13,ClipAndMerge,10000000,120,-10,13,236387,12742,249129,12.911866840241633
14,ClipAndMerge,10000000,120,-10,14,422917,17565,440482,13.992800118313813
15,ClipAndMerge,10000000,120,-10,15,1537718,50143,1587861,15.006021682298032
16,ClipAndMerge,10000000,120,-10,16,721542,18627,740169,15.991879773108904
17,ClipAndMerge,10000000,120,-10,17,1601081,32688,1633769,16.98802301979448
18,ClipAndMerge,10000000,120,-10,18,1647897,26545,1674442,17.998873791911258
19,ClipAndMerge,10000000,120,-10,19,2692719,34395,2727114,18.992079791014124
20,ClipAndMerge,10000000,120,-10,20,526935,5324,532259,19.998849668817783
21,ClipAndMerge,10000000,120,-10,21,3058048,24483,3082531,21.00042820270842
22,ClipAndMerge,10000000,120,-10,22,1852362,11623,1863985,22.05124175341135
23,ClipAndMerge,10000000,120,-10,23,10742903,53085,10795988,23.08290571462802
24,ClipAndMerge,10000000,120,-10,24,22295527,88419,22383946,24.0339105061839
25,ClipAndMerge,10000000,120,-10,25,8920348,28238,8948586,25.009204823285522
26,ClipAndMerge,10000000,120,-10,26,14728796,36888,14765684,26.023684606502016
27,ClipAndMerge,10000000,120,-10,27,23345564,46489,23392053,27.017181348641262
28,ClipAndMerge,10000000,120,-10,28,1038183124,1634493,1039817617,28.035741061693553
0,ClipAndMerge,10000000,120,-20,0,0,6469926,6469926,0.0
1,ClipAndMerge,10000000,120,-20,1,12720,49507,62227,0.9931225392587866
2,ClipAndMerge,10000000,120,-20,2,5168,8787,13955,2.0088921442338874
3,ClipAndMerge,10000000,120,-20,3,105185,105195,210380,3.010093528195776
4,ClipAndMerge,10000000,120,-20,4,214630,142655,357285,3.987277853680711
5,ClipAndMerge,10000000,120,-20,5,882521,408096,1290617,5.00035043326609
6,ClipAndMerge,10000000,120,-20,6,459933,154624,614557,5.992852658565102
7,ClipAndMerge,10000000,120,-20,7,1073157,267319,1340476,7.002292149173312
8,ClipAndMerge,10000000,120,-20,8,1161702,218908,1380610,7.998093815707109
9,ClipAndMerge,10000000,120,-20,9,1968979,283393,2252372,9.002510011659687
10,ClipAndMerge,10000000,120,-20,10,398121,44228,442349,10.000677488965703
11,ClipAndMerge,10000000,120,-20,11,2364250,203286,2567536,11.014090711902561
12,ClipAndMerge,10000000,120,-20,12,1460203,97547,1557750,12.032838424595141
13,ClipAndMerge,10000000,120,-20,13,8586449,446518,9032967,13.059914528100316
14,ClipAndMerge,10000000,120,-20,14,18138070,728478,18866548,14.132760042232286
15,ClipAndMerge,10000000,120,-20,15,7410678,227854,7638532,15.253532452818714
16,ClipAndMerge,10000000,120,-20,16,12298080,296883,12594963,16.27611566112121
17,ClipAndMerge,10000000,120,-20,17,19602861,373757,19976618,17.279326297581505
18,ClipAndMerge,10000000,120,-20,18,893533861,12931351,906465212,18.457072414824825
0,ClipAndMerge,10000000,120,-30,0,0,11071022,11071022,0.0
1,ClipAndMerge,10000000,120,-30,1,455231,1752985,2208216,1.0026335238464728
2,ClipAndMerge,10000000,120,-30,2,478905,819970,1298875,1.9976939455970668
3,ClipAndMerge,10000000,120,-30,3,3699561,3717473,7417034,2.999824469154018
4,ClipAndMerge,10000000,120,-30,4,10262369,6786917,17049286,4.000336580122144
5,ClipAndMerge,10000000,120,-30,5,5039452,2331889,7371341,4.998386284576041
6,ClipAndMerge,10000000,120,-30,6,9032775,3026732,12059507,6.003555856049328
7,ClipAndMerge,10000000,120,-30,7,15322815,3820570,19143385,6.998905725130083
8,ClipAndMerge,10000000,120,-30,8,761196754,143311020,904507774,8.001327167996932
2,fastp,10000000,120,0,9,19266,2863,22129,8.881404407680836
13,fastp,10000000,120,0,24,4282141,17848,4299989,23.818777873165004
14,fastp,10000000,120,0,24,8358781,29827,8388608,24.490803260568576
15,fastp,10000000,120,0,15,14463687,472904,14936591,14.994785016671365
16,fastp,10000000,120,0,16,18082193,466177,18548370,15.997549078326303
18,fastp,10000000,120,0,18,872060,14008,886068,18.01090919389025
21,fastp,10000000,120,0,21,1071780,8527,1080307,21.027509271884806
22,fastp,10000000,120,0,22,114711,745,115456,21.902602344415172
23,fastp,10000000,120,0,23,3307108,16632,3323740,23.006825673742092
24,fastp,10000000,120,0,24,2016286,8040,2024326,24.010244043799712
25,fastp,10000000,120,0,25,6407900,20318,6428218,25.00209640570954
26,fastp,10000000,120,0,26,3073468,7746,3081214,25.99644369831628
27,fastp,10000000,120,0,27,6304350,12637,6316987,26.98865997651629
28,fastp,10000000,120,0,28,6422613,10188,6432801,28.003111803289574
29,fastp,10000000,120,0,29,10680128,13676,10693804,28.931731278026113
30,fastp,10000000,120,0,30,1453587,1479,1455066,29.929145188341238
31,fastp,10000000,120,0,31,11213954,9003,11222957,30.957200488066327
32,fastp,10000000,120,0,32,4668661,2940,4671601,32.01118412318446
33,fastp,10000000,120,0,33,24982685,12916,24995601,32.867355471457934
34,fastp,10000000,120,0,34,54881080,22327,54903407,33.90768922807307
35,fastp,10000000,120,0,35,21179478,6682,21186160,35.01145776492392
36,fastp,10000000,120,0,36,33960231,8640,33968871,35.94567370284035
37,fastp,10000000,120,0,37,49890801,10108,49900909,36.93443223599729
38,fastp,10000000,120,0,38,909609544,145636,909755180,37.956557948604875
0,fastp,10000000,120,-10,0,0,51454,51454,0.0
3,fastp,10000000,120,-10,3,2234674,2244027,4478701,3.001239917054954
4,fastp,10000000,120,-10,4,5206382,3426083,8632465,4.013369462559484
5,fastp,10000000,120,-10,5,10141775,4677563,14819338,5.008091580217627
6,fastp,10000000,120,-10,6,13802140,4586865,18389005,6.030422726630019
8,fastp,10000000,120,-10,8,739427,136635,876062,8.069728816868963
11,fastp,10000000,120,-10,11,989781,85317,1075098,11.00412477986541
12,fastp,10000000,120,-10,12,107045,7264,114309,11.96904589951906
13,fastp,10000000,120,-10,13,3134051,165546,3299597,12.995422084824817
14,fastp,10000000,120,-10,14,1930922,79853,2010775,14.010722401941123
15,fastp,10000000,120,-10,15,6180595,200028,6380623,15.037722923946315
16,fastp,10000000,120,-10,16,2985849,76877,3062726,16.003117179955034
17,fastp,10000000,120,-10,17,6155747,124330,6280077,17.033890350035676
18,fastp,10000000,120,-10,18,6294603,100876,6395479,18.02085224255412
19,fastp,10000000,120,-10,19,10486973,132447,10619420,19.040586718394795
20,fastp,10000000,120,-10,20,1429565,14308,1443873,20.03950063817072
21,fastp,10000000,120,-10,21,11062472,87990,11150462,21.028595442932843
22,fastp,10000000,120,-10,22,4607758,28548,4636306,22.10596403944762
23,fastp,10000000,120,-10,23,24683549,122557,24806106,23.062204735873753
24,fastp,10000000,120,-10,24,54288903,214548,54503451,24.048995309830197
25,fastp,10000000,120,-10,25,20983984,66224,21050208,25.022409824597027
26,fastp,10000000,120,-10,26,33644505,84561,33729066,26.008342049967688
27,fastp,10000000,120,-10,27,49466774,98141,49564915,27.033238868565928
28,fastp,10000000,120,-10,28,902087075,1418969,903506044,28.039581545222365
0,fastp,10000000,120,-20,0,0,13397753,13397753,0.0
