predicted_phred,program,nfrags,fraglen,qual_shift,observed_phred,n_matches,n_mismatches,n_total,observed_phred_unrounded
30,SeqPrep,10000000,120,-10,33,1547108,738,1547846,33.21671387368006
31,SeqPrep,10000000,120,-10,33,4382841,2086,4384927,33.22648063563411
32,SeqPrep,10000000,120,-10,35,11054788,3724,11058512,34.7268702123582
33,SeqPrep,10000000,120,-10,36,18269356,4432,18273788,36.15228830496823
34,SeqPrep,10000000,120,-10,38,24242700,4259,24246959,37.55349638025977
35,SeqPrep,10000000,120,-10,40,660379,69,660448,39.80989538628767
36,SeqPrep,10000000,120,-10,40,2017582,205,2017787,39.931214586216846
37,SeqPrep,10000000,120,-10,42,1125784,68,1125852,42.18972390945999
38,SeqPrep,10000000,120,-10,42,872479,51,872530,42.332101920381184
39,SeqPrep,10000000,120,-10,43,1918133,93,1918226,43.14416824651289
40,SeqPrep,10000000,120,-10,45,1793340,61,1793401,44.683475725747314
41,SeqPrep,10000000,120,-10,46,5367712,138,5367850,45.89921284939565
42,SeqPrep,10000000,120,-10,46,5765938,132,5766070,46.40305979206589
43,SeqPrep,10000000,120,-10,48,12266446,213,12266659,47.60346689080982
44,SeqPrep,10000000,120,-10,49,6624647,91,6624738,48.62127314830506
45,SeqPrep,10000000,120,-10,50,13028743,139,13028882,49.718923505266275
46,SeqPrep,10000000,120,-10,51,12049454,98,12049552,50.89744824534179
47,SeqPrep,10000000,120,-10,51,19327840,143,19327983,51.30850497490802
48,SeqPrep,10000000,120,-10,53,7032513,34,7032547,53.15633726286621
49,SeqPrep,10000000,120,-10,55,21189663,74,21189737,54.5689384669395
50,SeqPrep,10000000,120,-10,54,12132858,48,12132906,54.0272359552824
51,SeqPrep,10000000,120,-10,57,44464925,94,44465019,56.74890628627007
52,SeqPrep,10000000,120,-10,57,74419950,157,74420107,56.757906376981595
53,SeqPrep,10000000,120,-10,57,31978756,57,31978813,57.48987483752819
54,SeqPrep,10000000,120,-10,58,50194234,71,50194305,58.493960965658104
55,SeqPrep,10000000,120,-10,61,71142157,59,71142216,60.81275377202879
56,SeqPrep,10000000,120,-10,61,660857901,555,660858456,60.75815468252902
0,SeqPrep,10000000,120,-20,2,349456,517386,866842,2.241252725579887
1,SeqPrep,10000000,120,-20,3,62008,53672,115680,3.335105010826427
2,SeqPrep,10000000,120,-20,4,58108,37715,95823,4.049556514546173
3,SeqPrep,10000000,120,-20,4,57409,33949,91358,4.299195972264471
4,SeqPrep,10000000,120,-20,5,118403,50298,168701,5.2556694039883824
5,SeqPrep,10000000,120,-20,6,109747,40752,150499,5.6738468662311465
6,SeqPrep,10000000,120,-20,7,62403,17623,80026,6.571512685435865
7,SeqPrep,10000000,120,-20,7,132270,29178,161448,7.4297714944258715
8,SeqPrep,10000000,120,-20,8,73437,13398,86835,8.11654835167403
9,SeqPrep,10000000,120,-20,9,205932,27722,233654,9.257486610670137
10,SeqPrep,10000000,120,-20,11,142517,13766,156283,10.551039741083915
11,SeqPrep,10000000,120,-20,11,230890,18629,249519,11.26914078521693
12,SeqPrep,10000000,120,-20,12,135065,8331,143396,12.358399024814116
13,SeqPrep,10000000,120,-20,13,412945,20986,433931,13.15491008678115
14,SeqPrep,10000000,120,-20,14,427269,18928,446197,13.724219187002129
15,SeqPrep,10000000,120,-20,15,246935,7901,254836,15.085787178204539
16,SeqPrep,10000000,120,-20,16,226684,6061,232745,15.843360759087453
17,SeqPrep,10000000,120,-20,17,363371,7545,370916,16.916163235438738
18,SeqPrep,10000000,120,-20,17,4820498,90254,4910752,17.35681543532834
19,SeqPrep,10000000,120,-20,20,81030,749,81779,20.381599779644706
20,SeqPrep,10000000,120,-20,23,109098,595,109693,22.65661948460827
21,SeqPrep,10000000,120,-20,23,293096,1379,294475,23.294841642786377
22,SeqPrep,10000000,120,-20,25,362392,1173,363565,24.912840553978178
23,SeqPrep,10000000,120,-20,26,805128,1933,807061,26.20674507164647
24,SeqPrep,10000000,120,-20,28,480519,820,481339,27.6863719898532
25,SeqPrep,10000000,120,-20,29,984001,1299,985300,28.799593317166995
26,SeqPrep,10000000,120,-20,30,944318,885,945203,30.2858182068123
27,SeqPrep,10000000,120,-20,31,1563587,1223,1564810,31.070351557976686
28,SeqPrep,10000000,120,-20,32,595981,346,596327,32.364083746239814
29,SeqPrep,10000000,120,-20,34,1793421,801,1794222,33.50243661425451
30,SeqPrep,10000000,120,-20,35,1052766,357,1053123,34.69810881665553
31,SeqPrep,10000000,120,-20,35,3873834,1149,3874983,35.279497728579436
32,SeqPrep,10000000,120,-20,37,6539146,1453,6540599,36.53351909329325
33,SeqPrep,10000000,120,-20,38,2807283,499,2807782,37.50262839931118
34,SeqPrep,10000000,120,-20,39,4432116,582,4432698,38.81745159146333
35,SeqPrep,10000000,120,-20,39,6315016,732,6315748,39.359137121599424
36,SeqPrep,10000000,120,-20,41,58861475,5177,58866652,40.55791171335278
