predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
44,AdapterRemoval,100000000,120,0,3913384,133,3913517,44.6871558373287,43.81165236722603,45.784896396914554,0.01
45,AdapterRemoval,100000000,120,0,5444006,147,5444153,45.68612987169239,44.849498829017406,46.72333721960136,0.01
46,AdapterRemoval,100000000,120,0,4741674,133,4741807,45.520922324750046,44.64541650108992,46.61866659156574,0.01
47,AdapterRemoval,100000000,120,0,6581433,121,6581554,47.35543078607922,46.44170152516278,48.51407384838363,0.01
48,AdapterRemoval,100000000,120,0,6382337,84,6382421,48.80706161859936,47.731420579729765,50.240039513048096,0.01
49,AdapterRemoval,100000000,120,0,7933286,79,7933365,50.01830344571342,48.913073000563536,51.504508968762806,0.01
50,AdapterRemoval,100000000,120,0,10821012,81,10821093,51.25786110643736,50.16476867692041,52.722108963017064,0.01
51,AdapterRemoval,100000000,120,0,23517134,167,23517301,51.48671006627839,50.697348629856734,52.452136251981386,0.01
52,AdapterRemoval,100000000,120,0,23594399,140,23594539,52.266834606558675,51.411443445267615,53.33308278248645,0.01
53,AdapterRemoval,100000000,120,0,30061270,151,30061421,52.990325584944024,52.163845009792915,54.01195236796358,0.01
54,AdapterRemoval,100000000,120,0,22802537,76,22802613,54.77171024301175,53.6474453819368,56.29269926242237,0.01
55,AdapterRemoval,100000000,120,0,77050756,214,77050970,55.563643371029855,54.8592753836257,56.40479197988355,0.01
56,AdapterRemoval,100000000,120,0,176356120,354,176356474,56.97388145107112,56.416644860596946,57.61328862828851,0.01
57,AdapterRemoval,100000000,120,0,264563650,478,264564128,57.43103061652897,56.9473290177217,57.97543679872007,0.01
58,AdapterRemoval,100000000,120,0,324444807,434,324445241,58.73651678747719,58.23023065121512,59.309709560125256,0.01
59,AdapterRemoval,100000000,120,0,7299695,9,7299704,59.09062740575247,56.39874649017912,67.58641707221169,0.01
60,AdapterRemoval,100000000,120,0,23396005,20,23396025,60.68112081096214,58.705633921231126,64.40718258409488,0.01
61,AdapterRemoval,100000000,120,0,12139823,12,12139835,60.050315379670266,57.63590281095321,65.96075413666503,0.01
62,AdapterRemoval,100000000,120,0,9308485,4,9308489,63.66819198544935,60.073794315430405,100.0,0.01
63,AdapterRemoval,100000000,120,0,20867351,10,20867361,63.194675292951665,60.60698936364355,70.51237298617828,0.01
64,AdapterRemoval,100000000,120,0,19104658,9,19104667,63.268969627697224,60.577087947892934,71.7647693401342,0.01
65,AdapterRemoval,100000000,120,0,57609078,14,57609092,66.14362994512753,63.868826982464356,71.20792383081157,0.01
66,AdapterRemoval,100000000,120,0,61367520,8,61367528,68.8484864244187,66.03657701613221,79.33963747079899,0.01
67,AdapterRemoval,100000000,120,0,130020108,17,130020125,68.835616578516,66.72780370212877,73.092181916851,0.01
68,AdapterRemoval,100000000,120,0,69739208,7,69739215,69.98379014538648,67.03126057947487,85.76313342874374,0.01
69,AdapterRemoval,100000000,120,0,136692178,16,136692194,69.31623731622781,67.15733201715808,73.80121631439985,0.01
70,AdapterRemoval,100000000,120,0,126002927,10,126002937,71.00380668197148,68.41612036289702,78.32150818886639,0.01
71,AdapterRemoval,100000000,120,0,201674629,13,201674642,71.90707942376902,69.56594141040358,77.34959603823171,0.01
72,AdapterRemoval,100000000,120,0,73106626,3,73106629,73.86835504010998,69.91132528378577,100.0,0.01
73,AdapterRemoval,100000000,120,0,220147576,11,220147587,73.01321244435965,70.51721383988405,79.52319221484926,0.01
74,AdapterRemoval,100000000,120,0,125869174,6,125869180,73.2176815252405,70.09680143662746,100.0,0.01
75,AdapterRemoval,100000000,120,0,460782796,10,460782806,76.6349626512297,74.04727627594892,83.95266470807559,0.01
76,AdapterRemoval,100000000,120,0,770599417,21,770599438,75.64609393211182,73.70902777035715,79.23226542294589,0.01
77,AdapterRemoval,100000000,120,0,330986547,6,330986553,77.41659099656344,74.29571087507041,100.0,0.01
78,AdapterRemoval,100000000,120,0,519113598,6,519113604,79.37111159856632,76.25023146976126,100.0,0.01
79,AdapterRemoval,100000000,120,0,735369320,4,735369324,82.64445517947884,79.05005699083907,100.0,0.01
80,AdapterRemoval,100000000,120,0,6829946334,55,6829946389,80.94054605248365,79.64582317183189,82.79357461746454,0.01
1,AdapterRemoval,100000000,120,-10,0,31,31,0.0,0.0,0.0,0.01
2,AdapterRemoval,100000000,120,-10,2092248,2447027,4539275,2.6834773282973154,2.6786249717671606,2.6883351124126484,0.01
3,AdapterRemoval,100000000,120,-10,15892712,15084386,30977098,3.125130925041838,3.123068334221826,3.127194495911698,0.01
4,AdapterRemoval,100000000,120,-10,3969221,2254940,6224161,4.409458274433281,4.403513315691202,4.415411382251015,0.01
5,AdapterRemoval,100000000,120,-10,3426731,1366612,4793343,5.449932772902384,5.441849350097292,5.458031269255903,0.01
6,AdapterRemoval,100000000,120,-10,3537195,1065108,4602303,6.355815610753014,6.346323304028525,6.365328710118642,0.01
7,AdapterRemoval,100000000,120,-10,2274600,459101,2733701,7.748427729052976,7.733393804375734,7.763513877337402,0.01
8,AdapterRemoval,100000000,120,-10,1617902,249099,1867001,8.74772566486592,8.726910586040601,8.768640987869443,0.01
9,AdapterRemoval,100000000,120,-10,4210057,513234,4723291,9.639292839215363,9.624575501929922,9.654060220133303,0.01
10,AdapterRemoval,100000000,120,-10,4313934,424949,4738883,10.473391747925774,10.45704940322366,10.489795820634903,0.01
11,AdapterRemoval,100000000,120,-10,6740442,508748,7249190,11.537867677539538,11.522770547186035,11.55301747231019,0.01
12,AdapterRemoval,100000000,120,-10,3420739,205079,3625818,12.47484809567731,12.450920402529444,12.498908350458311,0.01
13,AdapterRemoval,100000000,120,-10,10161252,499681,10660933,13.291023779490644,13.275601107748807,13.306501415493164,0.01
14,AdapterRemoval,100000000,120,-10,5323462,198604,5522066,14.44113601852174,14.416559279290738,14.46585262951226,0.01
15,AdapterRemoval,100000000,120,-10,4582482,135647,4718129,15.413596176598576,15.383765070030933,15.443633607071828,0.01
16,AdapterRemoval,100000000,120,-10,1967149,44733,2011882,16.529744801580684,16.47775684313608,16.582362638388698,0.01
17,AdapterRemoval,100000000,120,-10,3883951,71510,3955461,17.428303287785926,17.387046836972505,17.46995542225539,0.01
18,AdapterRemoval,100000000,120,-10,6894900,98348,6993248,18.519133972477146,18.483858068115538,18.55469875613923,0.01
19,AdapterRemoval,100000000,120,-10,11929996,134143,12064139,19.53928317628162,19.50901577619988,19.56976300107754,0.01
20,AdapterRemoval,100000000,120,-10,15937163,142332,16079495,20.52969853020864,20.50027819798412,20.55931952416727,0.01
21,AdapterRemoval,100000000,120,-10,15899611,110402,16010013,21.614147435874468,21.58072499728687,21.64782908300111,0.01
22,AdapterRemoval,100000000,120,-10,90488059,522894,91010953,22.406800035023693,22.391401719173768,22.42225314136079,0.01
23,AdapterRemoval,100000000,120,-10,86936213,390526,87326739,23.49497289668834,23.47714863154352,23.51287061756083,0.01
24,AdapterRemoval,100000000,120,-10,66582980,231131,66814111,24.6100999594941,24.58693343057533,24.63339072843455,0.01
25,AdapterRemoval,100000000,120,-10,31027239,82876,31110115,25.7447283476465,25.70609390927209,25.783709561628964,0.01
26,AdapterRemoval,100000000,120,-10,4126897,9526,4136423,26.37714367120276,26.264142450988693,26.493163852523907,0.01
27,AdapterRemoval,100000000,120,-10,9465648,16661,9482309,27.552130391830644,27.466392063246744,27.639595512261693,0.01
28,AdapterRemoval,100000000,120,-10,10166824,13936,10180760,28.636420618976828,28.542741563627597,28.7321650007474,0.01
29,AdapterRemoval,100000000,120,-10,6849590,7796,6857386,29.442867660012393,29.318053796563728,29.571375016472143,0.01
30,AdapterRemoval,100000000,120,-10,12388288,11081,12399369,30.48820629737972,30.38326172725292,30.59574971718616,0.01
31,AdapterRemoval,100000000,120,-10,11384461,8485,11392946,31.27984192272732,31.16010908134518,31.40296955311459,0.01
32,AdapterRemoval,100000000,120,-10,48413812,26923,48440735,32.55087272949142,32.483243707994355,32.61957156200053,0.01
33,AdapterRemoval,100000000,120,-10,15920182,7104,15927286,33.50638825815209,33.37568053124033,33.64115223366196,0.01
34,AdapterRemoval,100000000,120,-10,105800992,37269,105838261,34.532949555205406,34.47539625918423,34.591275810162244,0.01
35,AdapterRemoval,100000000,120,-10,19679961,5777,19685738,35.32449333186043,35.17977273339808,35.47420321260323,0.01
36,AdapterRemoval,100000000,120,-10,187959815,45658,188005473,36.14653608367028,36.09450223883957,36.199200926021874,0.01
37,AdapterRemoval,100000000,120,-10,247284907,43684,247328591,37.529519249476024,37.47632807718443,37.58336997877096,0.01
38,AdapterRemoval,100000000,120,-10,5317903,758,5318661,38.46133104575499,38.072937978972746,38.887900496233826,0.01
39,AdapterRemoval,100000000,120,-10,6792944,781,6793725,39.39456929410361,39.011686264159195,39.81450065155405,0.01
40,AdapterRemoval,100000000,120,-10,20801508,1967,20803475,40.24331525393035,39.99814789720527,40.503155190037354,0.01
41,AdapterRemoval,100000000,120,-10,11600961,871,11601832,41.2450841738049,40.88168867241314,41.641686472544094,0.01
42,AdapterRemoval,100000000,120,-10,8975505,482,8975987,42.70035176681219,42.21856570207467,43.242331989303544,0.01
43,AdapterRemoval,100000000,120,-10,19769615,915,19770530,43.34597217785927,42.9910651472904,43.732484264912415,0.01
44,AdapterRemoval,100000000,120,-10,18461532,677,18462209,44.35694994370665,43.946991406763615,44.809679606015024,0.01
45,AdapterRemoval,100000000,120,-10,55327662,1519,55329181,45.613964678349525,45.33602816444621,45.91091192968054,0.01
46,AdapterRemoval,100000000,120,-10,59439823,1301,59441124,46.598097165459514,46.29853044864613,46.91986840390815,0.01
47,AdapterRemoval,100000000,120,-10,126374019,2220,126376239,47.553124520176596,47.32196496675688,47.79728300498104,0.01
48,AdapterRemoval,100000000,120,-10,68244728,932,68245660,48.6465912580596,48.29480222858517,49.02940780862693,0.01
49,AdapterRemoval,100000000,120,-10,134241496,1453,134242949,49.65625869713716,49.37227736158147,49.96011661014401,0.01
50,AdapterRemoval,100000000,120,-10,124152705,1046,124153751,50.744281606963604,50.41147854825105,51.10471996412809,0.01
51,AdapterRemoval,100000000,120,-10,199273599,1320,199274919,51.78878710066908,51.49130954028771,52.108149100395416,0.01
52,AdapterRemoval,100000000,120,-10,72471436,373,72471809,52.884602702562766,52.34088157961156,53.50627073848515,0.01
53,AdapterRemoval,100000000,120,-10,218360105,890,218360995,53.89785057932155,53.538185600121466,54.290013103816705,0.01
54,AdapterRemoval,100000000,120,-10,125052224,418,125052642,54.75916589772497,54.24382936054768,55.343990546580756,0.01
55,AdapterRemoval,100000000,120,-10,458090968,1223,458092191,55.735264314773765,55.42661609356336,56.06753752241779,0.01
56,AdapterRemoval,100000000,120,-10,766745171,1671,766746842,56.61675546036256,56.35137075549905,56.899418612418884,0.01
57,AdapterRemoval,100000000,120,-10,329566636,584,329567220,57.515311614919106,57.075450165447705,58.00479613620312,0.01
58,AdapterRemoval,100000000,120,-10,517182317,677,517182994,58.830555672962504,58.42059021925124,59.28329377197484,0.01
59,AdapterRemoval,100000000,120,-10,733030598,800,733031398,59.62032590222313,59.24180266714237,60.03501802882258,0.01
60,AdapterRemoval,100000000,120,-10,6810354293,5798,6810360091,60.698918643886444,60.55443526037739,60.84837468433805,0.01
1,AdapterRemoval,100000000,120,-20,153005,24142034,24295039,0.027437433397822803,0.027256757825212533,0.02761811648722686,0.01
2,AdapterRemoval,100000000,120,-20,109017418,110271477,219288895,2.985534474977612,2.9847834197589913,2.9862856601038263,0.01
3,AdapterRemoval,100000000,120,-20,20126266,16368133,36494399,3.4822707070029106,3.480217807614228,3.484324577251052,0.01
4,AdapterRemoval,100000000,120,-20,31010135,17958912,48969047,4.356416297960239,4.354316162194902,4.3585174497882635,0.01
5,AdapterRemoval,100000000,120,-20,36849898,15008057,51857955,5.38490916051485,5.382475679694344,5.387344005651354,0.01
6,AdapterRemoval,100000000,120,-20,30648393,9395983,40044376,6.295993082214314,6.292801516578294,6.29918699500951,0.01
7,AdapterRemoval,100000000,120,-20,24635522,5269296,29904818,7.539885681226478,7.535464744185103,7.544311123183936,0.01
8,AdapterRemoval,100000000,120,-20,12140533,2061600,14202133,8.381491698657541,8.374294203972308,8.388701141442551,0.01
9,AdapterRemoval,100000000,120,-20,34251002,4423972,38674974,9.416176608199393,9.411174343210881,9.421184641511822,0.01
10,AdapterRemoval,100000000,120,-20,32874662,3010570,35885232,10.762670286951415,10.756503748673268,10.768845593535959,0.01
11,AdapterRemoval,100000000,120,-20,27963638,2078773,30042411,11.599277158747157,11.591797990737547,11.606769229169675,0.01
12,AdapterRemoval,100000000,120,-20,49568841,2778423,52347264,12.750956221833205,12.744430429248062,12.75749183495844,0.01
13,AdapterRemoval,100000000,120,-20,90590155,3191485,93781640,14.681250155804486,14.675100100264707,14.687408932805981,0.01
14,AdapterRemoval,100000000,120,-20,35214894,1909264,37124158,12.887906285324476,12.88002840585261,12.895798480838723,0.01
15,AdapterRemoval,100000000,120,-20,20900686,562869,21463555,15.812943250502538,15.798254241037617,15.82768211081169,0.01
16,AdapterRemoval,100000000,120,-20,73564202,1369264,74933466,17.38188631023992,17.372424375098152,17.391368905034582,0.01
17,AdapterRemoval,100000000,120,-20,4916445,379393,5295838,11.448453778753496,11.430989868426833,11.465988198830319,0.01
18,AdapterRemoval,100000000,120,-20,808119607,13006708,821126315,18.002425799184866,17.999349725604446,18.005504053068336,0.01
19,AdapterRemoval,100000000,120,-20,2714183,32020,2746203,19.333113096587795,19.271403199368738,19.395712498217932,0.01
20,AdapterRemoval,100000000,120,-20,6429710,57161,6486871,20.549354435700135,20.503019269437928,20.596189290929495,0.01
21,AdapterRemoval,100000000,120,-20,6445158,43502,6488660,21.736457940532127,21.683329517564612,21.79024435562451,0.01
22,AdapterRemoval,100000000,120,-20,23369355,127236,23496591,22.66394849826087,22.63278414118167,22.69533810367745,0.01
23,AdapterRemoval,100000000,120,-20,10333280,46849,10380129,23.45502425548292,23.403761342061227,23.506899497030318,0.01
24,AdapterRemoval,100000000,120,-20,35020211,123728,35143939,24.533824436107935,24.502192991740333,24.56568795656792,0.01
25,AdapterRemoval,100000000,120,-20,16465507,45480,16510987,25.59952579442216,25.547455970786093,25.652227493796392,0.01
26,AdapterRemoval,100000000,120,-20,83466184,204843,83671027,26.111539720530537,26.08692317274004,26.13629659486131,0.01
27,AdapterRemoval,100000000,120,-20,51170547,92070,51262617,27.456826303636884,27.420147367990392,27.49381765669796,0.01
28,AdapterRemoval,100000000,120,-20,101419645,137071,101556716,28.69763067639478,28.667540140425043,28.727931153152774,0.01
29,AdapterRemoval,100000000,120,-20,103728724,108850,103837574,29.795260995968924,29.761503481967768,29.829282962521976,0.01
30,AdapterRemoval,100000000,120,-20,21047358,20093,21067451,30.20567208241719,30.127498992386094,30.28527812208731,0.01
31,AdapterRemoval,100000000,120,-20,175264999,134413,175399412,31.155868587888005,31.125474180665826,31.186477212621,0.01
32,AdapterRemoval,100000000,120,-20,66311804,38706,66350510,32.34065973119212,32.28418441027036,32.3978791395295,0.01
33,AdapterRemoval,100000000,120,-20,200691882,93352,200785234,33.32608144247758,33.28962999760313,33.36284142509977,0.01
34,AdapterRemoval,100000000,120,-20,116841078,41877,116882955,34.45775620795977,34.40344152714162,34.51275878302146,0.01
35,AdapterRemoval,100000000,120,-20,431359620,122570,431482190,35.46578688242396,35.43395553190277,35.49785326259275,0.01
36,AdapterRemoval,100000000,120,-20,728638387,162555,728800942,36.51608592882261,36.488431205624714,36.54391787911662,0.01
37,AdapterRemoval,100000000,120,-20,315633078,55053,315688131,37.58477263991502,37.53735933786865,37.63270928675024,0.01
38,AdapterRemoval,100000000,120,-20,498287872,69138,498357010,38.57823759253745,38.5359030946587,38.62098882758815,0.01
39,AdapterRemoval,100000000,120,-20,709540338,77106,709617444,39.639361089225474,39.599262670727306,39.67983318938753,0.01
40,AdapterRemoval,100000000,120,-20,6617177678,572174,6617749852,40.631822277333605,40.61705908807754,40.64663582306429,0.01
1,AdapterRemoval,100000000,120,-30,6959,193237,200196,0.15365109389254594,0.14890905791517772,0.15839831333149362,0.01
2,AdapterRemoval,100000000,120,-30,1431107,1615693,3046800,2.7548510352244366,2.7488235710094724,2.7608868764334127,0.01
3,AdapterRemoval,100000000,120,-30,441835,372902,814737,3.394227269233615,3.3807577615264126,3.407738682199808,0.01
4,AdapterRemoval,100000000,120,-30,265308,174305,439613,4.017606814869168,3.9968410622265993,4.038472336009447,0.01
5,AdapterRemoval,100000000,120,-30,461868,197147,659015,5.241051270190501,5.220010331072276,5.262194646106424,0.01
6,AdapterRemoval,100000000,120,-30,353100,118172,471272,6.007570516956995,5.9794933990489625,6.03583033509739,0.01
7,AdapterRemoval,100000000,120,-30,190281,52693,242974,6.638068781828733,6.595155148051828,6.6814106904644355,0.01
8,AdapterRemoval,100000000,120,-30,2174145,511299,2685444,7.2034115705954225,7.189357658381386,7.217511109420584,0.01
9,AdapterRemoval,100000000,120,-30,22845,2691,25536,9.772391719068809,9.57306781880698,9.981305704882214,0.01
10,AdapterRemoval,100000000,120,-30,94433,10063,104496,10.163721937268518,10.058984410657885,10.271047942221735,0.01
11,AdapterRemoval,100000000,120,-30,71173,5500,76673,11.442797668225918,11.299845987962488,11.590615345904347,0.01
12,AdapterRemoval,100000000,120,-30,549540,34758,584298,12.255796208787899,12.197991526780505,12.314380662710391,0.01
13,AdapterRemoval,100000000,120,-30,1103125,46724,1149849,13.911007965963291,13.86061138484755,13.961996233979516,0.01
14,AdapterRemoval,100000000,120,-30,38112,1507,39619,14.197902572532993,13.924085149837506,14.490152516700562,0.01
15,AdapterRemoval,100000000,120,-30,522194,15452,537646,15.415117195973949,15.327320226292931,15.504725755200365,0.01
16,AdapterRemoval,100000000,120,-30,892486,19119,911605,16.78341525347483,16.704093186739073,16.864213100813746,0.01
18,AdapterRemoval,100000000,120,-30,1348061,21315,1369376,18.078373750694695,18.003007247792084,18.155071279525544,0.01
19,AdapterRemoval,100000000,120,-30,13162846,158325,13321171,19.249929065497287,19.222071911897217,19.277966058711762,0.01
