predicted_phred,program,nfrags,fraglen,qual_shift,observed_phred,n_matches,n_mismatches,n_total,observed_phred_unrounded
35,AdapterRemoval,10000000,120,0,35,712475,224,712699,35.02658131097298
36,AdapterRemoval,10000000,120,0,37,361782,77,361859,36.720486535077875
37,AdapterRemoval,10000000,120,0,39,136975,19,136994,38.57947945590777
38,AdapterRemoval,10000000,120,0,100,1777,0,1777,100.0
39,AdapterRemoval,10000000,120,0,41,12379,1,12380,40.92720644684099
40,AdapterRemoval,10000000,120,0,40,64691,7,64698,39.6579281557888
41,AdapterRemoval,10000000,120,0,65,1193532649,337,1193532986,65.49204525353561
1,AdapterRemoval,10000000,120,-10,0,0,3,3,0.0
2,AdapterRemoval,10000000,120,-10,3,209139,245432,454571,2.6767053942563734
3,AdapterRemoval,10000000,120,-10,3,1586750,1506290,3093040,3.124769435517285
4,AdapterRemoval,10000000,120,-10,4,397732,225477,623209,4.415314686792562
5,AdapterRemoval,10000000,120,-10,5,342558,135638,478196,5.472245615966084
6,AdapterRemoval,10000000,120,-10,6,352714,106625,459339,6.3427427641268705
7,AdapterRemoval,10000000,120,-10,8,227978,45883,273861,7.758783837096281
8,AdapterRemoval,10000000,120,-10,9,161077,24967,186044,8.722493071319876
9,AdapterRemoval,10000000,120,-10,10,420708,51150,471858,9.649656845374025
10,AdapterRemoval,10000000,120,-10,10,431689,42728,474417,10.454476779455288
11,AdapterRemoval,10000000,120,-10,12,673599,50804,724403,11.540823328538101
12,AdapterRemoval,10000000,120,-10,12,341746,20583,362329,12.455944213352545
13,AdapterRemoval,10000000,120,-10,13,1016166,50046,1066212,13.284741945342448
14,AdapterRemoval,10000000,120,-10,14,530821,19914,550735,14.41784174603972
15,AdapterRemoval,10000000,120,-10,15,458942,13721,472663,15.371658427822512
16,AdapterRemoval,10000000,120,-10,17,196545,4371,200916,16.62433716794295
17,AdapterRemoval,10000000,120,-10,18,389011,7017,396028,17.515744160017622
18,AdapterRemoval,10000000,120,-10,19,689632,9808,699440,18.53170008205996
19,AdapterRemoval,10000000,120,-10,20,1192760,13481,1206241,19.517119773119973
20,AdapterRemoval,10000000,120,-10,20,1594539,14410,1608949,20.478782973623492
21,AdapterRemoval,10000000,120,-10,22,1588886,11151,1600037,21.568162097843096
22,AdapterRemoval,10000000,120,-10,22,9042181,52316,9094497,22.40144152925154
23,AdapterRemoval,10000000,120,-10,24,8685874,38899,8724773,23.50815699561683
24,AdapterRemoval,10000000,120,-10,25,6658772,23178,6681950,24.598272630272643
25,AdapterRemoval,10000000,120,-10,26,3100517,8391,3108908,25.687941493329888
26,AdapterRemoval,10000000,120,-10,26,414179,950,415129,26.40459468007888
27,AdapterRemoval,10000000,120,-10,28,947355,1678,949033,27.524893575876426
28,AdapterRemoval,10000000,120,-10,29,1017154,1430,1018584,28.526608124957672
29,AdapterRemoval,10000000,120,-10,29,685490,792,686282,29.377774266510386
30,AdapterRemoval,10000000,120,-10,31,1238654,1065,1239719,30.659736495011437
31,AdapterRemoval,10000000,120,-10,31,1139059,841,1139900,31.320707578604008
32,AdapterRemoval,10000000,120,-10,33,4844806,2671,4847477,32.588418691214734
33,AdapterRemoval,10000000,120,-10,34,1592473,703,1593176,33.553084304465195
34,AdapterRemoval,10000000,120,-10,34,10583172,3767,10586939,34.487747905584534
35,AdapterRemoval,10000000,120,-10,36,1966173,514,1966687,35.82772128067282
36,AdapterRemoval,10000000,120,-10,36,18794375,4586,18798961,36.126997965061406
37,AdapterRemoval,10000000,120,-10,38,24734819,4365,24739184,37.534011226702
38,AdapterRemoval,10000000,120,-10,38,531842,82,531924,38.120357334104895
39,AdapterRemoval,10000000,120,-10,40,680437,69,680506,39.93982867979768
40,AdapterRemoval,10000000,120,-10,40,2079070,207,2079277,40.01942004171816
41,AdapterRemoval,10000000,120,-10,56,1085712160,2443,1085714603,56.47792212209927
1,AdapterRemoval,10000000,120,-20,0,15228,2413869,2429097,0.02731160270855362
2,AdapterRemoval,10000000,120,-20,3,10900397,11028493,21928890,2.985004771783777
3,AdapterRemoval,10000000,120,-20,3,2011212,1636531,3647743,3.4809999637460107
4,AdapterRemoval,10000000,120,-20,4,3098351,1795695,4894046,4.354354736591431
5,AdapterRemoval,10000000,120,-20,5,3684001,1498919,5182920,5.387963407522152
6,AdapterRemoval,10000000,120,-20,6,3063366,938869,4002235,6.296975860359414
7,AdapterRemoval,10000000,120,-20,8,2464339,527391,2991730,7.537896821857213
8,AdapterRemoval,10000000,120,-20,8,1213077,206323,1419400,8.375571569414792
9,AdapterRemoval,10000000,120,-20,9,3425428,443460,3868888,9.407317048993288
10,AdapterRemoval,10000000,120,-20,11,3289593,300537,3590130,10.772122279247542
11,AdapterRemoval,10000000,120,-20,12,2795109,206510,3001619,11.624144790628367
12,AdapterRemoval,10000000,120,-20,13,4958095,277914,5236009,12.750899593320614
13,AdapterRemoval,10000000,120,-20,15,9058587,318964,9377551,14.683477657465186
14,AdapterRemoval,10000000,120,-20,13,3518458,191651,3710109,12.868755793571383
15,AdapterRemoval,10000000,120,-20,16,2089117,55909,2145026,15.839508362176492
16,AdapterRemoval,10000000,120,-20,17,7357654,136880,7494534,17.384046376465403
17,AdapterRemoval,10000000,120,-20,11,491487,38128,529615,11.427162518918298
18,AdapterRemoval,10000000,120,-20,18,80813341,1297603,82110944,18.01259204148368
19,AdapterRemoval,10000000,120,-20,19,271519,3133,274652,19.428223709945193
20,AdapterRemoval,10000000,120,-20,21,643555,5782,649337,20.503920628629423
21,AdapterRemoval,10000000,120,-20,22,643563,4321,647884,21.75912988526037
22,AdapterRemoval,10000000,120,-20,23,2337382,12776,2350158,22.647021575334346
23,AdapterRemoval,10000000,120,-20,23,1033159,4690,1037849,23.449613284879653
24,AdapterRemoval,10000000,120,-20,25,3500240,12376,3512616,24.530503745216265
25,AdapterRemoval,10000000,120,-20,26,1646562,4492,1651054,25.653215301061447
26,AdapterRemoval,10000000,120,-20,26,8348260,20208,8368468,26.1712262656889
27,AdapterRemoval,10000000,120,-20,27,5120015,9216,5129231,27.455097923093376
28,AdapterRemoval,10000000,120,-20,29,10144988,13646,10158634,28.718299466982565
29,AdapterRemoval,10000000,120,-20,30,10367640,10697,10378337,29.868657729698572
30,AdapterRemoval,10000000,120,-20,30,2104197,2017,2106214,30.187965969830813
31,AdapterRemoval,10000000,120,-20,31,17528253,13387,17541640,31.17386930525132
32,AdapterRemoval,10000000,120,-20,32,6635512,3926,6639438,32.28181024491315
33,AdapterRemoval,10000000,120,-20,33,20061964,9098,20071062,33.43624419990435
34,AdapterRemoval,10000000,120,-20,34,11685024,4186,11689210,34.45985936925282
35,AdapterRemoval,10000000,120,-20,35,43137114,12529,43149643,35.37060797678992
36,AdapterRemoval,10000000,120,-20,36,72873811,16324,72890135,36.49842168485988
37,AdapterRemoval,10000000,120,-20,38,31566213,5601,31571814,37.5103396289967
38,AdapterRemoval,10000000,120,-20,39,49823208,6904,49830112,38.58391080601317
39,AdapterRemoval,10000000,120,-20,40,70953572,7646,70961218,39.675867675676514
40,AdapterRemoval,10000000,120,-20,41,661771311,56857,661828168,40.65961306313688
1,AdapterRemoval,10000000,120,-30,0,6292,162213,168505,0.16527135793307376
2,AdapterRemoval,10000000,120,-30,3,1278093,1441820,2719913,2.75643967292159
3,AdapterRemoval,10000000,120,-30,3,394253,329712,723965,3.415828170386492
4,AdapterRemoval,10000000,120,-30,4,235746,150392,386138,4.095178079555337
5,AdapterRemoval,10000000,120,-30,5,409557,171926,581483,5.291954633174754
6,AdapterRemoval,10000000,120,-30,6,312182,103800,415982,6.028771851195839
7,AdapterRemoval,10000000,120,-30,7,168281,44942,213223,6.761816540833079
8,AdapterRemoval,10000000,120,-30,7,1931885,430799,2362684,7.391309537678136
9,AdapterRemoval,10000000,120,-30,10,17980,2081,20061,9.840804977079356
10,AdapterRemoval,10000000,120,-30,10,74278,7979,82257,10.13224401208701
11,AdapterRemoval,10000000,120,-30,11,56400,4475,60875,11.336459345707599
12,AdapterRemoval,10000000,120,-30,12,434471,27335,461806,12.277404929476996
13,AdapterRemoval,10000000,120,-30,14,868710,36796,905506,13.91090722165234
14,AdapterRemoval,10000000,120,-30,14,30276,1124,31400,14.461633368401724
15,AdapterRemoval,10000000,120,-30,15,415849,12261,428110,15.430294799816481
16,AdapterRemoval,10000000,120,-30,17,712295,15181,727476,16.80518289914154
18,AdapterRemoval,10000000,120,-30,18,1077009,16937,1093946,18.101593971012548
19,AdapterRemoval,10000000,120,-30,19,10502299,126091,10628390,19.257833930754266
