predicted_phred,program,nfrags,fraglen,qual_shift,observed_phred,n_matches,n_mismatches,n_total,observed_phred_unrounded
17,ClipAndMerge,10000000,120,-10,17,1601081,32688,1633769,16.98802301979448
18,ClipAndMerge,10000000,120,-10,18,1647897,26545,1674442,17.998873791911258
19,ClipAndMerge,10000000,120,-10,19,2692719,34395,2727114,18.992079791014124
20,ClipAndMerge,10000000,120,-10,20,526935,5324,532259,19.998849668817783
21,ClipAndMerge,10000000,120,-10,21,3058048,24483,3082531,21.00042820270842
22,ClipAndMerge,10000000,120,-10,22,1852362,11623,1863985,22.05124175341135
23,ClipAndMerge,10000000,120,-10,23,10742903,53085,10795988,23.08290571462802
24,ClipAndMerge,10000000,120,-10,24,22295527,88419,22383946,24.0339105061839
25,ClipAndMerge,10000000,120,-10,25,8920348,28238,8948586,25.009204823285522
26,ClipAndMerge,10000000,120,-10,26,14728796,36888,14765684,26.023684606502016
27,ClipAndMerge,10000000,120,-10,27,23345564,46489,23392053,27.017181348641262
28,ClipAndMerge,10000000,120,-10,28,1038183124,1634493,1039817617,28.035741061693553
0,ClipAndMerge,10000000,120,-20,0,0,6469926,6469926,0.0
1,ClipAndMerge,10000000,120,-20,1,12720,49507,62227,0.9931225392587866
2,ClipAndMerge,10000000,120,-20,2,5168,8787,13955,2.0088921442338874
3,ClipAndMerge,10000000,120,-20,3,105185,105195,210380,3.010093528195776
4,ClipAndMerge,10000000,120,-20,4,214630,142655,357285,3.987277853680711
5,ClipAndMerge,10000000,120,-20,5,882521,408096,1290617,5.00035043326609
6,ClipAndMerge,10000000,120,-20,6,459933,154624,614557,5.992852658565102
7,ClipAndMerge,10000000,120,-20,7,1073157,267319,1340476,7.002292149173312
8,ClipAndMerge,10000000,120,-20,8,1161702,218908,1380610,7.998093815707109
9,ClipAndMerge,10000000,120,-20,9,1968979,283393,2252372,9.002510011659687
10,ClipAndMerge,10000000,120,-20,10,398121,44228,442349,10.000677488965703
11,ClipAndMerge,10000000,120,-20,11,2364250,203286,2567536,11.014090711902561
12,ClipAndMerge,10000000,120,-20,12,1460203,97547,1557750,12.032838424595141
13,ClipAndMerge,10000000,120,-20,13,8586449,446518,9032967,13.059914528100316
14,ClipAndMerge,10000000,120,-20,14,18138070,728478,18866548,14.132760042232286
15,ClipAndMerge,10000000,120,-20,15,7410678,227854,7638532,15.253532452818714
16,ClipAndMerge,10000000,120,-20,16,12298080,296883,12594963,16.27611566112121
17,ClipAndMerge,10000000,120,-20,17,19602861,373757,19976618,17.279326297581505
18,ClipAndMerge,10000000,120,-20,18,893533861,12931351,906465212,18.457072414824825
0,ClipAndMerge,10000000,120,-30,0,0,11071022,11071022,0.0
1,ClipAndMerge,10000000,120,-30,1,455231,1752985,2208216,1.0026335238464728
2,ClipAndMerge,10000000,120,-30,2,478905,819970,1298875,1.9976939455970668
3,ClipAndMerge,10000000,120,-30,3,3699561,3717473,7417034,2.999824469154018
4,ClipAndMerge,10000000,120,-30,4,10262369,6786917,17049286,4.000336580122144
5,ClipAndMerge,10000000,120,-30,5,5039452,2331889,7371341,4.998386284576041
6,ClipAndMerge,10000000,120,-30,6,9032775,3026732,12059507,6.003555856049328
7,ClipAndMerge,10000000,120,-30,7,15322815,3820570,19143385,6.998905725130083
8,ClipAndMerge,10000000,120,-30,8,761196754,143311020,904507774,8.001327167996932
