,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
5,ClipAndMerge,100000000,120,-20,0.01,5,0.31622776601683794,6375666,2945558,9321224,0.31600549455736715,0.3156132927777373,0.3163978841576296,5.003053660043831,4.997664294150011,5.008447137691837
6,ClipAndMerge,100000000,120,-20,0.01,6,0.251188643150958,3189495,1068772,4258267,0.25098754962993164,0.25044649388439466,0.25152916185071406,6.003478213919811,5.994116563470213,6.012850438200195
7,ClipAndMerge,100000000,120,-20,0.01,7,0.19952623149688797,7402189,1843678,9245867,0.19940563713494905,0.19906726929894347,0.1997443143246277,7.002625684817493,6.995255739292809,7.010001409338735
8,ClipAndMerge,100000000,120,-20,0.01,8,0.15848931924611134,7860204,1478420,9338624,0.15831240234107294,0.15800483632447548,0.15862031651695774,8.004850607706036,7.99641187849923,8.013296196475586
9,ClipAndMerge,100000000,120,-20,0.01,9,0.12589254117941673,12929435,1861774,14791209,0.1258703058012364,0.12564823288150828,0.12609261939990468,9.000767126856696,8.993103333135359,9.008436149520778
10,ClipAndMerge,100000000,120,-20,0.01,10,0.1,2747881,306832,3054713,0.10044544282883532,0.10000289449756339,0.10088923611957878,9.980697622426206,9.961551662034626,9.999874295387283
11,ClipAndMerge,100000000,120,-20,0.01,11,0.07943282347242814,14891179,1322641,16213820,0.08157491572004623,0.08139991231855104,0.08175016468583252,10.884433662356162,10.875113637798933,10.893760629190293
12,ClipAndMerge,100000000,120,-20,0.01,12,0.06309573444801933,9981484,676913,10658397,0.06350983173173226,0.06331756275493217,0.06370249043080034,11.971590379155778,11.958435887131294,11.98475810525656
13,ClipAndMerge,100000000,120,-20,0.01,13,0.05011872336272722,56375306,3013558,59388864,0.05074281265928912,0.05066948284864092,0.050816214444420416,12.946254636307682,12.939976908624747,12.952535282557609
14,ClipAndMerge,100000000,120,-20,0.01,14,0.039810717055349734,112024679,4879082,116903761,0.041735885640154895,0.041688256882901675,0.041783551694022036,13.794903662875438,13.789946467981187,13.799862637118824
15,ClipAndMerge,100000000,120,-20,0.01,15,0.03162277660168379,36354087,1511385,37865472,0.039914595544986206,0.03983269632330033,0.03999661038324687,13.988682670811576,13.979768125277381,13.997602946778747
16,ClipAndMerge,100000000,120,-20,0.01,16,0.025118864315095794,61970065,1851932,63821997,0.02901714278855925,0.02896304915849468,0.02907130663643054,15.373453531750698,15.36535448028718,15.381557186143844
17,ClipAndMerge,100000000,120,-20,0.01,17,0.0199526231496888,99132954,2144142,101277096,0.021171045425710074,0.02113421734603038,0.02120791849205017,16.742576960000907,16.7350195438666,16.750138305694733
18,ClipAndMerge,100000000,120,-20,0.01,18,0.015848931924611134,3797900056,57961285,3855861341,0.015031994118587263,0.015026947095981846,0.015037042331336292,18.22983402829404,18.228375776737074,18.23129242569568
