,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
11,fastp,100000000,120,0,0.01,26,0.0025118864315095794,30412655,76381,30489036,0.002505195638195973,0.0024819372425947117,0.0025286094139875814,26.01158353121564,25.971182495208673,26.052092041182703
12,fastp,100000000,120,0,0.01,27,0.001995262314968879,62372996,124971,62497967,0.0019996010430227275,0.0019850756462657104,0.0020142023014951826,26.99056645384692,26.958969121286028,27.02222938709532
13,fastp,100000000,120,0,0.01,28,0.001584893192461114,63560165,101453,63661618,0.001593628990076878,0.0015807810562188385,0.0016065514661585123,27.976127784962415,27.941053571895708,28.011282772281838
14,fastp,100000000,120,0,0.01,29,0.0012589254117941675,105614027,132967,105746994,0.0012574069008524252,0.0012485479842742064,0.0012663107181636324,29.00524160500938,28.9745971720425,29.03594762159208
15,fastp,100000000,120,0,0.01,30,0.001,14355830,14735,14370565,0.001025359824057022,0.0010037433978710153,0.0010473073024698243,29.891237032133162,29.799258682877074,29.983772982787585
16,fastp,100000000,120,0,0.01,31,0.0007943282347242813,110885530,88855,110974385,0.0008006802650900025,0.0007937810562879122,0.0008076223064884536,30.96540875711809,30.92791694370474,31.00299269812575
17,fastp,100000000,120,0,0.01,32,0.000630957344480193,46169958,30085,46200043,0.0006511898701046663,0.0006415630944608397,0.0006609196284941277,31.862923639417417,31.7985134992999,31.927606265396612
18,fastp,100000000,120,0,0.01,33,0.0005011872336272725,247060760,126439,247187199,0.0005115111159134094,0.0005078142824355147,0.0005152271869758307,32.91144923970591,32.88001228641133,32.94295088622392
19,fastp,100000000,120,0,0.01,34,0.00039810717055349735,542806985,219571,543026556,0.00040434670749325195,0.0004021278993566746,0.00040657427369672483,33.93246088903888,33.90860105149599,33.95635794799789
20,fastp,100000000,120,0,0.01,35,0.00031622776601683794,209599978,66924,209666902,0.00031919201057303744,0.0003160232922509998,0.0003223834247444435,34.959479876454544,34.916272954248775,35.00280906864867
21,fastp,100000000,120,0,0.01,36,0.00025118864315095795,335793080,84933,335878013,0.00025286859131204876,0.000250639482426096,0.000255111867861757,35.9710511081761,35.93269337442797,36.00950514949375
22,fastp,100000000,120,0,0.01,37,0.00019952623149688788,493460336,99328,493559664,0.00020124821221209033,0.00019960738085522678,0.0002028986854093473,36.96267968996728,36.927207667730414,36.99823403903197
23,fastp,100000000,120,0,0.01,38,0.00015848931924611142,8995943857,1441812,8997385669,0.00016024788233405226,0.00015990435863377783,0.0001605919341105544,37.95207700946196,37.94276271381413,37.96139698199984
0,fastp,100000000,120,-10,0.01,0,1.0,0,512623,512623,1.0,0.9999896643537556,1.0,0.0,0.0,4.48873732789588e-05
1,fastp,100000000,120,-10,0.01,3,0.5011872336272722,22150102,22279528,44429630,0.5014565279971946,0.5012632980146755,0.5016497576666311,2.997667106381081,2.995993932133973,2.9993409282006587
2,fastp,100000000,120,-10,0.01,4,0.3981071705534972,51625377,33967240,85592617,0.396847779522853,0.3967115645908392,0.39698400592154826,4.013760453537342,4.0122699016368415,4.015251391659267
3,fastp,100000000,120,-10,0.01,5,0.31622776601683794,100542844,46440812,146983656,0.31595902064104325,0.3158602500305534,0.3160578031680805,5.003692410004085,5.0023348288406115,5.005050251825331
4,fastp,100000000,120,-10,0.01,6,0.251188643150958,136842846,45510003,182352849,0.24957111034771934,0.2494885649652887,0.2496536687967421,6.028056887921864,6.026620473678429,6.029493549956345
5,fastp,100000000,120,-10,0.01,8,0.15848931924611134,7339540,1358208,8697748,0.1561562832126201,0.15583936629425466,0.15647357630659486,8.064405365079384,8.055589912365777,8.073228264784726
6,fastp,100000000,120,-10,0.01,11,0.07943282347242814,9807499,847052,10654551,0.07950142619806316,0.07928809130888514,0.07971513665625996,10.996250803448731,10.984592050515538,11.007920367330158
7,fastp,100000000,120,-10,0.01,12,0.06309573444801933,1063560,71157,1134717,0.0627090278897734,0.062124181475639584,0.06329754427871992,12.02669931570042,11.986131387486655,12.06739320318247
8,fastp,100000000,120,-10,0.01,13,0.05011872336272722,31058202,1635997,32694199,0.05003936631082474,0.04994119863545843,0.050137664941474314,13.006881987678792,12.99835896278224,13.015410383859848
9,fastp,100000000,120,-10,0.01,14,0.039810717055349734,19140394,791890,19932284,0.03972901449728491,0.03961640823588464,0.039841840503880066,14.008922077535825,13.99660607441704,14.021249016911048
10,fastp,100000000,120,-10,0.01,15,0.03162277660168379,61281396,1985628,63267024,0.03138488069234931,0.03132844498799392,0.03144138687628528,15.032795179533,15.024983055259629,15.040611611314961
11,fastp,100000000,120,-10,0.01,16,0.025118864315095794,29601635,756788,30358423,0.024928435841347886,0.024855607961102866,0.025001412637457365,16.033049708657742,16.02035451995153,16.045756096755326
12,fastp,100000000,120,-10,0.01,17,0.0199526231496888,61030701,1234789,62265490,0.01983103320956761,0.019785550848113287,0.019876588950687335,17.026546581837827,17.016581434296146,17.03651854067868
13,fastp,100000000,120,-10,0.01,18,0.015848931924611134,62392172,998749,63390921,0.01575539500364729,0.015715136008797925,0.015795726691101186,18.025707041526985,18.014603893425264,18.036818559690342
14,fastp,100000000,120,-10,0.01,19,0.012589254117941675,104040767,1319024,105359791,0.012519235160593665,0.012491350584262428,0.012547163764426883,19.02422202729425,19.01454433598532,19.033906024920007
15,fastp,100000000,120,-10,0.01,20,0.01,14154799,140745,14295544,0.009845375593961307,0.00977823946059242,0.009912838144444214,20.067677111893097,20.03801984868645,20.097393314472576
16,fastp,100000000,120,-10,0.01,21,0.007943282347242814,109635028,874150,110509178,0.007910202716375285,0.007888513003948772,0.007931934802869023,21.018123866066123,21.00620864168019,21.030048542104026
17,fastp,100000000,120,-10,0.01,22,0.00630957344480193,45673657,285533,45959190,0.006212750920980113,0.0061829359773935,0.006242668126026696,22.067160575911814,22.046297525052616,22.088052504781057
18,fastp,100000000,120,-10,0.01,23,0.005011872336272725,244703041,1218093,245921134,0.004953185520037493,0.004941661631301386,0.004964728562813936,23.05115405346904,23.041044907526015,23.061269952126985
19,fastp,100000000,120,-10,0.01,24,0.003981071705534973,538328482,2126626,540455108,0.003934880008572331,0.003927946844996977,0.003941821906891185,24.050685066110052,24.043030012137628,24.058343979422915
20,fastp,100000000,120,-10,0.01,25,0.0031622776601683794,208089842,657476,208747318,0.0031496260948368207,0.0031396453518253153,0.003159629488444504,25.017410000476815,25.003638416088826,25.031194062082985
21,fastp,100000000,120,-10,0.01,26,0.0025118864315095794,333592409,835016,334427425,0.002496852642991226,0.002489828801085059,0.002503890641662676,26.026070876943802,26.01384643017354,26.038305136673806
22,fastp,100000000,120,-10,0.01,27,0.001995262314968879,490442187,975739,491417926,0.001985558418558789,0.0019803897125565406,0.001990736768195167,27.02117330718209,27.0098616221174,27.032493383451644
23,fastp,100000000,120,-10,0.01,28,0.001584893192461114,8943875558,14095016,8957970574,0.0015734608507098674,0.0015723823663676972,0.0015745398611796135,28.03144058300294,28.028463402537206,28.03441835261607
0,fastp,100000000,120,-20,0.01,0,1.0,0,133492832,133492832,1.0,0.9999999603100991,1.0,0.0,0.0,1.723710529952138e-07
1,fastp,100000000,120,-20,0.01,1,0.7943282347242815,712669,2756955,3469624,0.7945976278697634,0.7940384139819593,0.795156033724003,0.9985273578784176,0.9954764123515586,1.0015848677083596
2,fastp,100000000,120,-20,0.01,2,0.6309573444801932,136601,233604,370205,0.6310125471022812,0.6289667458453602,0.6330549786343778,1.9996200512494857,1.985585713717618,2.0137231556846453
3,fastp,100000000,120,-20,0.01,3,0.5011872336272722,5302381,5337669,10640050,0.501658262884103,0.5012633827499093,0.5020531415355247,2.9959203003291863,2.9925031103395834,2.999340194054722
4,fastp,100000000,120,-20,0.01,4,0.3981071705534972,3927594,2331956,6259550,0.3725437132062209,0.37204596360253483,0.3730416565595601,4.288227610622204,4.282426689853719,4.294034028443555
5,fastp,100000000,120,-20,0.01,5,0.31622776601683794,14229763,5537287,19767050,0.2801271307554744,0.2798669917413539,0.28038737560212856,5.52644827032249,5.522415443065204,5.530483203617262
6,fastp,100000000,120,-20,0.01,6,0.251188643150958,7464018,2102905,9566923,0.2198099639769234,0.21946518157280026,0.2201550250561034,6.579526249147303,6.572713972849434,6.586343713228009
7,fastp,100000000,120,-20,0.01,7,0.19952623149688797,16367432,3458171,19825603,0.17442954950727096,0.1742100738914849,0.17464918136981844,7.5837994084338085,7.57833445682812,7.589267350402666
8,fastp,100000000,120,-20,0.01,8,0.15848931924611134,17529225,2782386,20311611,0.13698499838343695,0.13678854612601787,0.13718162069365658,8.633269910627506,8.627040705972714,8.639502663770337
9,fastp,100000000,120,-20,0.01,9,0.12589254117941673,30210138,3715180,33925318,0.10951054312888091,0.10937248194201576,0.10964871383066233,9.605440671044583,9.599964581909466,9.61091932518441
10,fastp,100000000,120,-20,0.01,10,0.1,4259297,350578,4609875,0.07604935057892025,0.0757316668969732,0.07636790956461648,11.189044902394588,11.170890972719242,11.207224840021361
11,fastp,100000000,120,-20,0.01,11,0.07943282347242814,33389789,2469943,35859732,0.06887789903170498,0.06876900994679791,0.06898690251052753,11.619201085470412,11.612333542965597,11.62607228060734
12,fastp,100000000,120,-20,0.01,12,0.06309573444801933,14342799,678829,15021628,0.045190108555477476,0.045052168573719076,0.045328336664499425,13.449566154072752,13.436302172016962,13.462842995365765
13,fastp,100000000,120,-20,0.01,13,0.05011872336272722,77408013,3060326,80468339,0.03803142997645322,0.037976527806124705,0.03808638676911891,14.198573448695797,14.19230226621436,14.204847453276528
14,fastp,100000000,120,-20,0.01,14,0.039810717055349734,172348395,5196194,177544589,0.029266980364014362,0.029234406321229756,0.029299579631212547,15.336220838148027,15.33138610538532,15.341057211881438
15,fastp,100000000,120,-20,0.01,15,0.03162277660168379,66171757,1922517,68094274,0.028233166859228134,0.028181488655991904,0.028284910984930134,15.49240405156314,15.484451836838506,15.500360694946995
16,fastp,100000000,120,-20,0.01,16,0.025118864315095794,106868980,2389245,109258225,0.02186787310520558,0.021831848743528393,0.02190393910489241,16.601934548952094,16.594777765898314,16.609094862277956
17,fastp,100000000,120,-20,0.01,17,0.0199526231496888,158019422,2732870,160752292,0.017000504104787508,0.01697425218423032,0.017026784614611157,17.695382005816324,17.688673576730757,17.70209349855485
18,fastp,100000000,120,-20,0.01,18,0.015848931924611134,2894455642,38971598,2933427240,0.013285346733195265,0.01327990218081998,0.013290792861953449,18.766271064890567,18.764491104567846,18.768051239504235
