,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
22,bbmerge,100000000,120,0,0.01,22,0.00630957344480193,79451,512,79963,0.006402961369633455,0.005699546270223843,0.007165792975342589,21.93619118354754,21.4473574305312,22.44159716289145
23,bbmerge,100000000,120,0,0.01,23,0.005011872336272725,75040,675,75715,0.008915010235752493,0.008059375447745043,0.00983298343738448,20.49878153853935,20.073146923601527,20.93698612054391
24,bbmerge,100000000,120,0,0.01,24,0.003981071705534973,59433,198,59631,0.003320420586607637,0.0027448776172616096,0.003976689661913668,24.78806902177288,24.004782997299557,25.61477014176665
25,bbmerge,100000000,120,0,0.01,25,0.0031622776601683794,30203,79,30282,0.002608810514497061,0.0019154362552084025,0.0034630153696825206,25.83557463826888,24.605455809444766,27.177322965505933
26,bbmerge,100000000,120,0,0.01,26,0.0025118864315095794,9167,2,9169,0.0002181262951248773,1.1287992886965803e-05,0.0010110278566553,36.612919770656035,29.952368782121518,49.473832729206535
27,bbmerge,100000000,120,0,0.01,27,0.001995262314968879,27167,4,27171,0.0001472157815317802,2.474091273740875e-05,0.0004634388942490464,38.3204563113446,33.34007520721045,46.06584282495578
28,bbmerge,100000000,120,0,0.01,28,0.001584893192461114,49935,8,49943,0.0001601826081733176,5.148302526880588e-05,0.0003719491881508663,37.95384639215492,34.2951638488404,42.8833594080912
29,bbmerge,100000000,120,0,0.01,29,0.0012589254117941675,48467,6,48473,0.0001237802487983001,3.1707687234594495e-05,0.000323027552328381,39.07348648710419,34.90760433353547,44.98835434348944
30,bbmerge,100000000,120,0,0.01,30,0.001,55322,10,55332,0.00018072724643967324,6.717811737178003e-05,0.0003866772155405318,37.42976368267033,34.12651417418904,41.72772171177652
31,bbmerge,100000000,120,0,0.01,31,0.0007943282347242813,81535,3,81538,3.679266109053448e-05,4.143673286272076e-06,0.00013462361725613547,44.34238799960661,38.70878744389333,53.82614494470065
32,bbmerge,100000000,120,0,0.01,32,0.000630957344480193,96227,2,96229,2.0783755416766254e-05,1.075507683134802e-06,9.636847105587432e-05,46.82275977018439,40.160650313062895,59.68386482783604
33,bbmerge,100000000,120,0,0.01,33,0.0005011872336272725,84518,3,84521,3.549413755161439e-05,3.997429169788624e-06,0.00012987256959895443,44.498433719937026,38.86482566631217,53.98219222751828
34,bbmerge,100000000,120,0,0.01,34,0.00039810717055349735,99487,6,99493,6.0305750153277115e-05,1.5447705543736312e-05,0.0001573870989367565,42.19641275906653,38.03030869754623,48.111360174490954
35,bbmerge,100000000,120,0,0.01,35,0.00031622776601683794,138757,7,138764,5.0445360468132945e-05,1.468224157041842e-05,0.00012346838996102338,42.971787702743114,39.084442150574425,48.332076346552064
36,bbmerge,100000000,120,0,0.01,36,0.00025118864315095795,290025,38,290063,0.00013100602282952324,8.273652601198389e-05,0.00019634898281783997,38.827087377678986,37.069713442420145,40.82302718459844
37,bbmerge,100000000,120,0,0.01,37,0.00019952623149688788,550703,39,550742,7.081355698312458e-05,4.5013989369402374e-05,0.0001056021086677239,41.498835903422176,39.763274097035946,43.4665249596307
38,bbmerge,100000000,120,0,0.01,38,0.00015848931924611142,335935,4,335939,1.1906923578387743e-05,2.000984918093529e-06,3.748873662767771e-05,49.24200433774787,44.26099195077869,56.98756184733824
39,bbmerge,100000000,120,0,0.01,39,0.00012589254117941674,497816,4,497820,8.035032742758427e-06,1.3503035540818331e-06,2.5298262578576924e-05,50.950123491470166,45.96909304059225,58.69568589250622
40,bbmerge,100000000,120,0,0.01,40,0.0001,740051,1,740052,1.3512563981990454e-06,6.773229199730224e-09,1.0039966407804357e-05,58.69262236649392,49.98267740271638,81.69204228026608
41,bbmerge,100000000,120,0,0.01,41,7.943282347242822e-05,124733883,30,124733913,2.4051197688314323e-07,1.4244118462514166e-07,3.784802550255151e-07,66.18863291993905,64.21956772325437,68.4636442313298
0,bbmerge,100000000,120,-10,0.01,0,1.0,0,366001,366001,1.0,0.9999855238673737,1.0,0.0,0.0,6.28695002436589e-05
1,bbmerge,100000000,120,-10,0.01,1,0.7943282347242815,69098,62855,131953,0.4763438497040613,0.47279943655756695,0.4798899708617135,3.2207943778727706,3.188583262187126,3.2532304968197314
2,bbmerge,100000000,120,-10,0.01,2,0.6309573444801932,50706,35359,86065,0.41084064369952944,0.4065201326026636,0.4151710282277161,3.863265990053968,3.817729603615173,3.909179414309647
3,bbmerge,100000000,120,-10,0.01,3,0.5011872336272722,42914,21859,64773,0.3374708597718185,0.3326895879287778,0.34227605500474867,4.717637220527382,4.656234822324179,4.779607908830155
4,bbmerge,100000000,120,-10,0.01,4,0.3981071705534972,59817,51827,111644,0.46421661710436746,0.46036910313203294,0.46806718506821643,3.332793175906448,3.2969180502369575,3.3689383097954018
5,bbmerge,100000000,120,-10,0.01,5,0.31622776601683794,63589,32371,95960,0.33733847436431846,0.3334099831808084,0.34128312072434064,4.719341235270242,4.668851906476818,4.770214003825606
6,bbmerge,100000000,120,-10,0.01,6,0.251188643150958,82567,15026,97593,0.15396596067340895,0.1510019038712791,0.15696382830246236,8.12575283876097,8.042004175179047,8.210175769745243
7,bbmerge,100000000,120,-10,0.01,7,0.19952623149688797,228287,17590,245877,0.07153983495812948,0.07020730968940825,0.07288897261584004,11.454520661000537,11.373381711929513,11.536176686037006
8,bbmerge,100000000,120,-10,0.01,8,0.15848931924611134,25163,4743,29906,0.15859693706948438,0.1531938356991127,0.1641090951592994,7.997052043240033,7.84867349062464,8.147587097407595
9,bbmerge,100000000,120,-10,0.01,9,0.12589254117941673,68320,8159,76479,0.10668288026778593,0.10382550890316211,0.10958932942141864,9.719052675648411,9.60231730514069,9.836959315082987
10,bbmerge,100000000,120,-10,0.01,10,0.1,63053,5366,68419,0.07842850670135489,0.075803136728963,0.08111271614786342,11.055260539881942,10.909110555306864,11.20312822918154
11,bbmerge,100000000,120,-10,0.01,11,0.07943282347242814,82896,5728,88624,0.0646326051633869,0.06252294461056995,0.06678917049373012,11.895483385028092,11.752939503402187,12.039605764300859
12,bbmerge,100000000,120,-10,0.01,12,0.06309573444801933,73994,3174,77168,0.04113103877254821,0.03931144211262261,0.04300747881433231,13.85830322158978,13.664560159233883,14.054810240998695
13,bbmerge,100000000,120,-10,0.01,13,0.05011872336272722,116644,5430,122074,0.044481216311417666,0.04297500692216272,0.04602305638907722,13.51823345748959,13.370245432329028,13.667840446872898
14,bbmerge,100000000,120,-10,0.01,14,0.039810717055349734,95387,2245,97632,0.022994509996722385,0.021777052198634572,0.024258712750708122,16.38375840622971,16.15132247991146,16.620009078910552
15,bbmerge,100000000,120,-10,0.01,15,0.03162277660168379,115757,2436,118193,0.02061035763539296,0.019560954541276043,0.021698557957072206,16.859144721834205,16.635691275383884,17.086099562000506
16,bbmerge,100000000,120,-10,0.01,16,0.025118864315095794,150786,1574,152360,0.010330795484379101,0.009675557165497395,0.011016815851233597,19.85866235965863,19.579439098454596,20.143240168068417
17,bbmerge,100000000,120,-10,0.01,17,0.0199526231496888,145290,1627,146917,0.011074280035666398,0.010383453383997043,0.01179697723643558,19.556844986670544,19.282292586013806,19.83658182500776
18,bbmerge,100000000,120,-10,0.01,18,0.015848931924611134,371782,2544,374326,0.006796215063874804,0.006455254433405999,0.007149777093511944,21.677328864868876,21.4570749785861,21.90086635373308
19,bbmerge,100000000,120,-10,0.01,19,0.012589254117941675,604089,3269,607358,0.0053823280503426316,0.005143551342635888,0.005628888631132645,22.690298357228123,22.495773438718672,22.88736920705011
20,bbmerge,100000000,120,-10,0.01,20,0.01,704385,4234,708619,0.005975002081513479,0.005741795136098848,0.006214868828416709,22.236619390844837,22.065680331841993,22.40952306936868
21,bbmerge,100000000,120,-10,0.01,21,0.007943282347242814,560596,2352,562948,0.004178005783837939,0.003959867607879475,0.004404569339156006,23.79030963138103,23.560965487210623,24.023193338039185
22,bbmerge,100000000,120,-10,0.01,22,0.00630957344480193,1574968,7939,1582907,0.005015455740608892,0.004871999545215555,0.005161895796186977,22.996895977105876,22.871907668587465,23.122927609150793
23,bbmerge,100000000,120,-10,0.01,23,0.005011872336272725,1485531,6889,1492420,0.004615992817035419,0.0044743149642682,0.004760838698213643,23.35734875659151,23.22316532590275,23.492734475015542
24,bbmerge,100000000,120,-10,0.01,24,0.003981071705534973,1547003,4489,1551492,0.002893343955366834,0.0027834719276981224,0.0030062763372735724,25.385999351599672,25.21971101514533,25.554131543488797
25,bbmerge,100000000,120,-10,0.01,25,0.0031622776601683794,1342265,2209,1344474,0.0016430217319189512,0.0015544418695265794,0.0017351480446199385,27.84356692200931,27.606634648393435,28.08425514351494
26,bbmerge,100000000,120,-10,0.01,26,0.0025118864315095794,739688,310,739998,0.00041892005113527335,0.0003601828782683336,0.0004841766354989341,33.778688521262474,33.14996171768947,34.43476935742797
27,bbmerge,100000000,120,-10,0.01,27,0.001995262314968879,1292191,306,1292497,0.00023675103307783306,0.00020334654075548908,0.00027388982314136,36.257081172496164,35.62424104422421,36.91763211228811
28,bbmerge,100000000,120,-10,0.01,28,0.001584893192461114,2575860,717,2576577,0.0002782761780455232,0.00025223958592790474,0.0003061762692976311,35.55523970044652,35.14028473051462,35.98186755189797
29,bbmerge,100000000,120,-10,0.01,29,0.0012589254117941675,15007332,3360,15010692,0.00022384044652971362,0.00021401978720558823,0.000233979316203059,36.50061436495934,36.308225325723676,36.695460720857064
30,bbmerge,100000000,120,-10,0.01,30,0.001,2375931,178,2376109,7.491238827848386e-05,6.124053922351713e-05,9.062539855220209e-05,41.254463569854195,40.427500704773195,42.129609939899915
31,bbmerge,100000000,120,-10,0.01,31,0.0007943282347242813,7026661,125,7026786,1.7789071703620972e-05,1.3958085757326266e-05,2.231286268594701e-05,47.4984671433956,46.51444707217108,48.55174137732476
32,bbmerge,100000000,120,-10,0.01,32,0.000630957344480193,13449739,127,13449866,9.442473255867382e-06,7.423935057704334e-06,1.1822904965708148e-05,50.24914236560873,49.27275801325199,51.29365835846847
33,bbmerge,100000000,120,-10,0.01,33,0.0005011872336272725,20199893,134,20200027,6.633654499570718e-06,5.2505709482453256e-06,8.257559655389102e-06,51.782471515740525,50.83148280135765,52.797934687482694
34,bbmerge,100000000,120,-10,0.01,34,0.00039810717055349735,59908698,175,59908873,2.921103189505835e-06,2.3836885710837308e-06,3.539499180638117e-06,55.34453101074579,54.51058183870344,56.22750485800418
35,bbmerge,100000000,120,-10,0.01,35,0.00031622776601683794,180797025,168,180797193,9.292179663430947e-07,7.549481997326524e-07,1.1303323207423333e-06,60.31882401747143,59.467938539975016,61.22082846174847
0,bbmerge,100000000,120,-20,0.01,0,1.0,0,26076,26076,1.0,0.9997968331367117,1.0,0.0,0.0,0.0008824321198353614
1,bbmerge,100000000,120,-20,0.01,1,0.7943282347242815,2242,1999,4241,0.471351096439519,0.45153041096009006,0.4912365427589922,3.2665547834159265,3.087093337881469,3.453129942599226
2,bbmerge,100000000,120,-20,0.01,2,0.6309573444801932,2071,4301,6372,0.6749843063402385,0.6596646313128144,0.6900409484648937,1.7070632457500203,1.6112513656031764,1.806768004995882
3,bbmerge,100000000,120,-20,0.01,3,0.5011872336272722,2342,1268,3610,0.3512465373961219,0.3308513283926964,0.37203716964594324,4.54387948359944,4.29413668274793,4.80367117292232
4,bbmerge,100000000,120,-20,0.01,4,0.3981071705534972,3749,2952,6701,0.4405312639904492,0.4248820667250426,0.4562654178947556,3.560232647849108,3.407824468237291,3.717315990745655
5,bbmerge,100000000,120,-20,0.01,5,0.31622776601683794,3520,1940,5460,0.3553113553113553,0.3386683728135106,0.3722082475969596,4.493909127745112,4.2921400776042775,4.702253588732584
6,bbmerge,100000000,120,-20,0.01,6,0.251188643150958,1877,568,2445,0.23231083844580777,0.21064828168893102,0.25502730608394486,6.3393052774862015,5.934133166378701,6.764420791721162
7,bbmerge,100000000,120,-20,0.01,7,0.19952623149688797,2943,688,3631,0.18947948223629854,0.17300710651468054,0.2067741319652988,7.22437810677381,6.845037936604133,7.619360572369679
8,bbmerge,100000000,120,-20,0.01,8,0.15848931924611134,1600,308,1908,0.16142557651991615,0.14033739353833796,0.18422779542024081,7.920276538676321,7.346448448940601,8.52826593807125
9,bbmerge,100000000,120,-20,0.01,9,0.12589254117941673,4739,565,5304,0.10652337858220211,0.0958754523520482,0.11788513240592713,9.725550675772782,9.285409643808968,10.182925739839279
10,bbmerge,100000000,120,-20,0.01,10,0.1,5146,359,5505,0.06521344232515895,0.05693039187623772,0.07425845730580516,11.856628747294513,11.29254077336299,12.446558267434868
11,bbmerge,100000000,120,-20,0.01,11,0.07943282347242814,11180,625,11805,0.0529436679373147,0.04777395898761627,0.05847753230635244,12.761859740706704,12.330109624583066,13.208087676085768
12,bbmerge,100000000,120,-20,0.01,12,0.06309573444801933,15632,553,16185,0.03416743898671609,0.030595969974739234,0.03801584066304009,14.663875724338936,14.200354013028978,15.143357739430863
13,bbmerge,100000000,120,-20,0.01,13,0.05011872336272722,8057,592,8649,0.06844721933171465,0.061634853237786835,0.0757395364999377,11.646441903849505,11.206773569407716,12.101736338042162
14,bbmerge,100000000,120,-20,0.01,14,0.039810717055349734,8655,658,9313,0.07065392462149683,0.06398171832306532,0.0777693433985106,11.508637093409659,11.09191567749356,11.939441004787895
15,bbmerge,100000000,120,-20,0.01,15,0.03162277660168379,13878,250,14128,0.017695356738391847,0.014965745340473235,0.020755175421293348,17.521406775614558,16.82873591643315,18.249016490747778
16,bbmerge,100000000,120,-20,0.01,16,0.025118864315095794,99749,1157,100906,0.011466116980159752,0.01062091509845886,0.012357741044949244,19.405836317590833,19.08060909617307,19.738380628129647
17,bbmerge,100000000,120,-20,0.01,17,0.0199526231496888,17595,130,17725,0.007334273624823695,0.005787688492877141,0.009151362760374981,21.346428915482676,20.38514228857877,22.374948516831257
18,bbmerge,100000000,120,-20,0.01,18,0.015848931924611134,26181,1489,27670,0.053812793639320566,0.0503775699956881,0.05740250565511429,12.691144613887758,12.410691499637128,12.977627848910181
19,bbmerge,100000000,120,-20,0.01,19,0.012589254117941675,87945,159,88104,0.001804685371833288,0.0014576030797195383,0.0022066857414061447,27.435985018951413,26.56259511193122,28.36360722764197
20,bbmerge,100000000,120,-20,0.01,20,0.01,141186,100,141286,0.0007077842107498266,0.0005388124843950237,0.0009112542878066954,31.50099129831745,30.403604151443055,32.68562350140858
21,bbmerge,100000000,120,-20,0.01,21,0.007943282347242814,421584,185,421769,0.00043862872804781766,0.000360030757060259,0.0005287134105843583,33.57902927551197,32.76779673765644,34.43660396313352
22,bbmerge,100000000,120,-20,0.01,22,0.00630957344480193,2258217,190,2258407,8.413009701085765e-05,6.924122503215724e-05,0.00010116516705327427,40.75048610296847,39.949689969886,41.596352570878096
