predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
26,bbmerge,100000000,120,0,9167,2,9169,36.612919770656035,32.10859993699041,100.0,0.01
27,bbmerge,100000000,120,0,27167,4,27171,38.3204563113446,34.72623807810579,100.0,0.01
28,bbmerge,100000000,120,0,49935,8,49943,37.95384639215492,35.142102645877486,48.44145466382766,0.01
29,bbmerge,100000000,120,0,48467,6,48473,39.07348648710419,35.95274412329485,100.0,0.01
30,bbmerge,100000000,120,0,55322,10,55332,37.42976368267033,34.842253465510396,44.74574249645208,0.01
31,bbmerge,100000000,120,0,81535,3,81538,44.34238799960661,40.38540596221556,100.0,0.01
32,bbmerge,100000000,120,0,96227,2,96229,46.82275977018439,42.31816326959893,100.0,0.01
33,bbmerge,100000000,120,0,84518,3,84521,44.498433719937026,40.54144999649712,100.0,0.01
34,bbmerge,100000000,120,0,99487,6,99493,42.19641275906653,39.075599741173555,100.0,0.01
35,bbmerge,100000000,120,0,138757,7,138764,42.971787702743114,40.01931206725517,58.74710551112435,0.01
36,bbmerge,100000000,120,0,290025,38,290063,38.827087377678986,37.31085397722513,41.17656915546434,0.01
37,bbmerge,100000000,120,0,550703,39,550742,41.498835903422176,39.999110649386225,43.808374193870456,0.01
38,bbmerge,100000000,120,0,335935,4,335939,49.24200433774787,45.64762069715604,100.0,0.01
39,bbmerge,100000000,120,0,497816,4,497820,50.950123491470166,47.355735117970276,100.0,0.01
40,bbmerge,100000000,120,0,740051,1,740052,58.69262236649392,53.15885668957458,100.0,0.01
41,bbmerge,100000000,120,0,124733883,30,124733913,66.18863291993905,64.51463277399455,68.94816824373173,0.01
0,bbmerge,100000000,120,-10,0,366001,366001,0.0,0.0,0.0,0.01
1,bbmerge,100000000,120,-10,69098,62855,131953,3.2207943778727706,3.188624818751045,3.253204006419235,0.01
2,bbmerge,100000000,120,-10,50706,35359,86065,3.863265990053968,3.817841028793466,3.9091710994895523,0.01
3,bbmerge,100000000,120,-10,42914,21859,64773,4.717637220527382,4.656482859595899,4.779665029020514,0.01
4,bbmerge,100000000,120,-10,59817,51827,111644,3.332793175906448,3.2969731625061187,3.3689110865846756,0.01
5,bbmerge,100000000,120,-10,63589,32371,95960,4.719341235270242,4.669020066089222,4.770252311527441,0.01
6,bbmerge,100000000,120,-10,82567,15026,97593,8.12575283876097,8.042612845363479,8.210515553905033,0.01
7,bbmerge,100000000,120,-10,228287,17590,245877,11.454520661000537,11.373998066744706,11.536564475041084,0.01
8,bbmerge,100000000,120,-10,25163,4743,29906,7.997052043240033,7.850554147126129,8.148664698024962,0.01
9,bbmerge,100000000,120,-10,68320,8159,76479,9.719052675648411,9.603548484385403,9.837712924997678,0.01
10,bbmerge,100000000,120,-10,63053,5366,68419,11.055260539881942,10.911078382179582,11.204394284313612,0.01
11,bbmerge,100000000,120,-10,82896,5728,88624,11.895483385028092,11.754833453860279,12.040841279457641,0.01
12,bbmerge,100000000,120,-10,73994,3174,77168,13.85830322158978,13.668093648541204,14.057226571302463,0.01
13,bbmerge,100000000,120,-10,116644,5430,122074,13.51823345748959,13.37231681398588,13.669223646058606,0.01
14,bbmerge,100000000,120,-10,95387,2245,97632,16.38375840622971,16.156444272192594,16.623630725574806,0.01
15,bbmerge,100000000,120,-10,115757,2436,118193,16.859144721834205,16.64043940215008,17.08945053832895,0.01
16,bbmerge,100000000,120,-10,150786,1574,152360,19.85866235965863,19.58684189721877,20.148638449615337,0.01
17,bbmerge,100000000,120,-10,145290,1627,146917,19.556844986670544,19.28945128687357,19.841788470782756,0.01
18,bbmerge,100000000,120,-10,371782,2544,374326,21.677328864868876,21.461734353011174,21.904187640737078,0.01
19,bbmerge,100000000,120,-10,604089,3269,607358,22.690298357228123,22.499425824354383,22.889946927174606,0.01
20,bbmerge,100000000,120,-10,704385,4234,708619,22.236619390844837,22.06850997728686,22.41149903389814,0.01
21,bbmerge,100000000,120,-10,560596,2352,562948,23.79030963138103,23.56601917069994,24.026817345599277,0.01
22,bbmerge,100000000,120,-10,1574968,7939,1582907,22.996895977105876,22.87343240047345,23.12397240126167,0.01
23,bbmerge,100000000,120,-10,1485531,6889,1492420,23.35734875659151,23.2249205816618,23.493942374558834,0.01
24,bbmerge,100000000,120,-10,1547003,4489,1551492,25.385999351599672,25.222396239383976,25.556007634386027,0.01
25,bbmerge,100000000,120,-10,1342265,2209,1344474,27.84356692200931,27.61203107569763,28.088145260166723,0.01
26,bbmerge,100000000,120,-10,739688,310,739998,33.778688521262474,33.185832038257445,34.4654659349217,0.01
27,bbmerge,100000000,120,-10,1292191,306,1292497,36.257081172496164,35.66056513389437,36.94877694967627,0.01
28,bbmerge,100000000,120,-10,2575860,717,2576577,35.55523970044652,35.15641017340877,35.99443330998491,0.01
29,bbmerge,100000000,120,-10,15007332,3360,15010692,36.50061436495934,36.31181140729726,36.697999767465895,0.01
30,bbmerge,100000000,120,-10,2375931,178,2376109,41.254463569854195,40.48784313009019,42.186047562824584,0.01
31,bbmerge,100000000,120,-10,7026661,125,7026786,47.4984671433956,46.598049354673996,48.63574391339911,0.01
32,bbmerge,100000000,120,-10,13449739,127,13449866,50.24914236560873,49.35515457682216,51.37615917095269,0.01
33,bbmerge,100000000,120,-10,20199893,134,20200027,51.782471515740525,50.90992236576909,52.87556262346193,0.01
34,bbmerge,100000000,120,-10,59908698,175,59908873,55.34453101074579,54.57189108663853,56.28503010785064,0.01
35,bbmerge,100000000,120,-10,180797025,168,180797193,60.31882401747143,59.53161225628935,61.281032224007404,0.01
0,bbmerge,100000000,120,-20,0,26076,26076,0.0,0.0,0.0,0.01
1,bbmerge,100000000,120,-20,2242,1999,4241,3.2665547834159265,3.088342523052848,3.452394053621247,0.01
2,bbmerge,100000000,120,-20,2071,4301,6372,1.7070632457500203,1.6108906513273047,1.8054138621426776,0.01
3,bbmerge,100000000,120,-20,2342,1268,3610,4.54387948359944,4.297940909545288,4.804585901403833,0.01
4,bbmerge,100000000,120,-20,3749,2952,6701,3.560232647849108,3.4088966129336717,3.7170331916514536,0.01
5,bbmerge,100000000,120,-20,3520,1940,5460,4.493909127745112,4.294624767544742,4.7027796768428685,0.01
6,bbmerge,100000000,120,-20,1877,568,2445,6.3393052774862015,5.946366521298266,6.771365049781436,0.01
7,bbmerge,100000000,120,-20,2943,688,3631,7.22437810677381,6.856450049867377,7.626385954518865,0.01
8,bbmerge,100000000,120,-20,1600,308,1908,7.920276538676321,7.37259865153556,8.547124648021603,0.01
9,bbmerge,100000000,120,-20,4739,565,5304,9.725550675772782,9.302033681911606,10.194875698482512,0.01
10,bbmerge,100000000,120,-20,5146,359,5505,11.856628747294513,11.320315166521596,12.468628280810993,0.01
11,bbmerge,100000000,120,-20,11180,625,11805,12.761859740706704,12.346872526878517,13.220730996298878,0.01
12,bbmerge,100000000,120,-20,15632,553,16185,14.663875724338936,14.219858563003104,15.158513071216381,0.01
13,bbmerge,100000000,120,-20,8057,592,8649,11.646441903849505,11.223922148408656,12.114542388988593,0.01
14,bbmerge,100000000,120,-20,8655,658,9313,11.508637093409659,11.107347221473196,11.950816571011673,0.01
15,bbmerge,100000000,120,-20,13878,250,14128,17.521406775614558,16.87135693581589,18.28617899610655,0.01
16,bbmerge,100000000,120,-20,99749,1157,100906,19.405836317590833,19.090574028270527,19.745788008086304,0.01
17,bbmerge,100000000,120,-20,17595,130,17725,21.346428915482676,20.464766024522042,22.453889294346574,0.01
18,bbmerge,100000000,120,-20,26181,1489,27670,12.691144613887758,12.417926154098664,12.982712309533335,0.01
19,bbmerge,100000000,120,-20,87945,159,88104,27.435985018951413,26.629387802072277,28.42735708662145,0.01
20,bbmerge,100000000,120,-20,141186,100,141286,31.50099129831745,30.505939827178405,32.79397850851813,0.01
21,bbmerge,100000000,120,-20,421584,185,421769,33.57902927551197,32.82597925075721,34.49062682484417,0.01
22,bbmerge,100000000,120,-20,2258217,190,2258407,40.75048610296847,40.006482250259474,41.64884586760959,0.01
