,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
22,bbmerge,100000000,120,0,0.01,22,0.00630957344480193,8151942,51245,8203187,0.006246962308673446,0.006176327969131146,0.006318169937109541,22.043311143812584,21.99408697241187,22.09269650592965
23,bbmerge,100000000,120,0,0.01,23,0.005011872336272725,7710955,37956,7748911,0.004898236668352495,0.004833873437136926,0.004963208572193234,23.099602348755788,23.042374737752166,23.15704724692251
24,bbmerge,100000000,120,0,0.01,24,0.003981071705534973,6035468,22926,6058394,0.003784171184640682,0.0037202242597189628,0.003848898685497759,24.220292256361944,24.14663520682069,24.29430879520559
25,bbmerge,100000000,120,0,0.01,25,0.0031622776601683794,3037122,8018,3045140,0.0026330480700394727,0.0025580176460541226,0.0027096369844781254,25.795412121577673,25.670888885345413,25.92096463939656
26,bbmerge,100000000,120,0,0.01,26,0.0025118864315095794,840144,77,840221,9.164255594659024e-05,6.697803017585713e-05,0.00012213508484293367,40.37902806671418,39.13159561567462,41.740676292108326
27,bbmerge,100000000,120,0,0.01,27,0.001995262314968879,2501981,123,2502104,4.915862809859223e-05,3.84924463824321e-05,6.177067680235293e-05,43.084002457515076,42.092176402048516,44.14624486498856
28,bbmerge,100000000,120,0,0.01,28,0.001584893192461114,4557544,197,4557741,4.3223166915364434e-05,3.570325896506965e-05,5.180627527123782e-05,43.64283415993265,42.85617631169704,44.47292140023704
29,bbmerge,100000000,120,0,0.01,29,0.0012589254117941675,4403444,157,4403601,3.565263973734223e-05,2.8750202707650274e-05,4.3657885150816256e-05,44.47908309264584,43.59937305951115,45.4135908890466
30,bbmerge,100000000,120,0,0.01,30,0.001,5048509,94,5048603,1.861901203164519e-05,1.4044537647528443e-05,2.4161012444734453e-05,47.30043367424939,46.16884870963625,48.524925533959895
31,bbmerge,100000000,120,0,0.01,31,0.0007943282347242813,7335643,125,7335768,1.7039797332740076e-05,1.3370171191517954e-05,2.1373048616823986e-05,47.685355749329375,46.70133526360349,48.73863032000871
32,bbmerge,100000000,120,0,0.01,32,0.000630957344480193,8535519,136,8535655,1.5933165058803337e-05,1.2634073091488673e-05,1.9802071455576886e-05,47.976979447865645,47.03289376674273,48.98456614924761
33,bbmerge,100000000,120,0,0.01,33,0.0005011872336272725,7774164,82,7774246,1.0547646678533198e-05,7.78899112896525e-06,1.3935742439463716e-05,49.768444264832084,48.55869888897357,51.08518790786701
34,bbmerge,100000000,120,0,0.01,34,0.00039810717055349735,9113579,86,9113665,9.436379327087401e-06,7.0214839279492125e-06,1.2387869203100976e-05,50.25194609504361,49.070033887746774,51.5357109390802
35,bbmerge,100000000,120,0,0.01,35,0.00031622776601683794,12835942,76,12836018,5.920839313251197e-06,4.317769115469439e-06,7.905534211594123e-06,52.27616725156012,51.02068777558651,53.647405844562705
36,bbmerge,100000000,120,0,0.01,36,0.00025118864315095795,27201111,322,27201433,1.1837611643474813e-05,1.020746696944741e-05,1.3645208636003936e-05,49.267359120295225,48.65019819556377,49.9108201674515
37,bbmerge,100000000,120,0,0.01,37,0.00019952623149688788,51712708,249,51712957,4.815040841698532e-06,4.065389175300638e-06,5.658218017901007e-06,53.174000247909355,52.473203226713224,53.90897873539677
38,bbmerge,100000000,120,0,0.01,38,0.00015848931924611142,30986248,125,30986373,4.034031346618076e-06,3.165273384064804e-06,5.0599011826024665e-06,53.94260731405761,52.958579646363916,54.995887740942315
39,bbmerge,100000000,120,0,0.01,39,0.00012589254117941674,46276969,83,46277052,1.7935455352687548e-06,1.3270440542001438e-06,2.3657736314408595e-06,57.46287592801835,56.26026813097512,58.77114659518043
40,bbmerge,100000000,120,0,0.01,40,0.0001,68350175,92,68350267,1.34600790952287e-06,1.0120258078227806e-06,1.7514770336291008e-06,58.709523880674325,57.565955530271594,59.94808412345912
41,bbmerge,100000000,120,0,0.01,41,7.943282347242822e-05,11423681882,1542,11423683424,1.3498273216854158e-07,1.2629292378552037e-07,1.4409176862795192e-07,68.6972178560556,68.413608279408,68.98620982358324
0,bbmerge,100000000,120,-10,0.01,0,1.0,0,5944727,5944727,1.0,0.9999991087370361,1.0,0.0,0.0,3.87070759626922e-06
1,bbmerge,100000000,120,-10,0.01,1,0.7943282347242815,1078267,969184,2047451,0.47336126725377065,0.4724622857631343,0.4742603725643284,3.248072810629208,3.2398316186641862,3.256328532683091
2,bbmerge,100000000,120,-10,0.01,2,0.6309573444801932,738857,501937,1240794,0.40452887425309925,0.40339390060364544,0.4056645802428642,3.9305047409807443,3.9183291015765294,3.9427067269292575
3,bbmerge,100000000,120,-10,0.01,3,0.5011872336272722,551507,287972,839479,0.34303657387498676,0.3417022653792263,0.344372662223259,4.646595738776166,4.6297133200591,4.663521419550092
4,bbmerge,100000000,120,-10,0.01,4,0.3981071705534972,892324,343483,1235807,0.2779422676841934,0.2769047013467192,0.2789815443394962,5.56045403470349,5.544245259616288,5.576696706480522
5,bbmerge,100000000,120,-10,0.01,5,0.31622776601683794,836609,233643,1070252,0.21830652967712277,0.21727876604871543,0.21933679878672652,6.609332740923618,6.588884993333829,6.629827138012655
6,bbmerge,100000000,120,-10,0.01,6,0.251188643150958,1122579,142910,1265489,0.11292867816314484,0.11220502092693807,0.11365524737778687,9.471957552722776,9.444105084246349,9.499877089258923
7,bbmerge,100000000,120,-10,0.01,7,0.19952623149688797,3196756,243384,3440140,0.07074828350009012,0.0703926469451489,0.07110510776145273,11.502840925596052,11.480992010573189,11.524727038966422
8,bbmerge,100000000,120,-10,0.01,8,0.15848931924611134,332783,45455,378238,0.12017565659716897,0.11881723388164456,0.12154364526658534,9.201834963618008,9.152677426849106,9.251205624114565
9,bbmerge,100000000,120,-10,0.01,9,0.12589254117941673,1038062,112440,1150502,0.09773125122772494,0.09701936871753825,0.09844646280995473,10.099665410351077,10.067998834843735,10.131415555539217
10,bbmerge,100000000,120,-10,0.01,10,0.1,791096,77124,868220,0.08883002004100343,0.08804522969169226,0.08961932021643104,10.514402399095433,10.475983546360146,10.55294169221941
11,bbmerge,100000000,120,-10,0.01,11,0.07943282347242814,1052186,81133,1133319,0.0715888465648242,0.07096642135336106,0.07221487144018568,11.451546348522811,11.413733575640668,11.489470945269824
12,bbmerge,100000000,120,-10,0.01,12,0.06309573444801933,938931,49177,988108,0.04976885117821129,0.04920699528246941,0.05033504717105808,13.03042384024349,12.981295200570512,13.079731533988356
13,bbmerge,100000000,120,-10,0.01,13,0.05011872336272722,1639686,75499,1715185,0.0440179922282436,0.04361550485484755,0.04442301122786674,13.563697705986788,13.52392006000921,13.603590961468708
14,bbmerge,100000000,120,-10,0.01,14,0.039810717055349734,1369823,34948,1404771,0.02487807621313367,0.024540834791954125,0.025218539895504155,16.041832060681646,15.982800618423273,16.101106682034363
15,bbmerge,100000000,120,-10,0.01,15,0.03162277660168379,1699614,35079,1734693,0.02022202199466995,0.019947765196229317,0.020498913767044824,16.941754215826247,16.882691515041046,17.001057524740325
16,bbmerge,100000000,120,-10,0.01,16,0.025118864315095794,2060507,18965,2079472,0.009120103564751052,0.008951181059829727,0.009291276176520702,20.400002299452105,20.31924630639689,20.481196581001395
17,bbmerge,100000000,120,-10,0.01,17,0.0199526231496888,1745604,20232,1765836,0.011457462640924752,0.011252203168006236,0.011665359093422811,19.40911550174529,19.331018878267944,19.487624348833542
18,bbmerge,100000000,120,-10,0.01,18,0.015848931924611134,3661160,29166,3690326,0.007903366802824465,0.007785133714243719,0.008022870469305499,21.021878615700867,20.956702195038464,21.087339237690156
19,bbmerge,100000000,120,-10,0.01,19,0.012589254117941675,4658471,35892,4694363,0.007645765783344833,0.007542602869554105,0.007749927888863528,21.165790100782903,21.10702338476187,21.224787580008297
20,bbmerge,100000000,120,-10,0.01,20,0.01,6736561,37742,6774303,0.005571348078171289,0.005497958084121235,0.0056454333700513,22.540397075059623,22.483027139697015,22.597985754973237
21,bbmerge,100000000,120,-10,0.01,21,0.007943282347242814,4960353,26022,4986375,0.005218620741520644,0.005135880028174666,0.00530230700264922,22.824442639511545,22.75535130300298,22.893851297426053
22,bbmerge,100000000,120,-10,0.01,22,0.00630957344480193,25885544,129361,26014905,0.004972572454137349,0.004937120391269145,0.005008205676355404,23.034188801587213,23.00317843880692,23.06526282416611
23,bbmerge,100000000,120,-10,0.01,23,0.005011872336272725,24515912,95446,24611358,0.0038781281390486456,0.003845932403555019,0.003910515812110771,24.113778452928077,24.07765953709356,24.149983532283343
24,bbmerge,100000000,120,-10,0.01,24,0.003981071705534973,24589445,61612,24651057,0.00249936544303151,0.002473536927493858,0.002525386160592391,26.021702391562073,25.97672203845694,26.066816016583605
25,bbmerge,100000000,120,-10,0.01,25,0.0031622776601683794,20238463,25051,20263514,0.0012362613907933244,0.0012162468525982462,0.0012565104856626652,29.078896938288228,29.008338828402604,29.149782705887368
26,bbmerge,100000000,120,-10,0.01,26,0.0025118864315095794,10561309,2984,10564293,0.0002824609275793468,0.00026932138441049247,0.00029605268655652495,35.49041619031356,35.28630993520065,35.69729161765758
27,bbmerge,100000000,120,-10,0.01,27,0.001995262314968879,18333183,3392,18336575,0.0001849854730231791,0.00017690725450381084,0.00019332419957018843,37.328623755623326,37.137137792772634,37.52254357444294
28,bbmerge,100000000,120,-10,0.01,28,0.001584893192461114,36309199,8763,36317962,0.0002412855655281538,0.00023469876485915364,0.00024800365134713953,36.1746865819473,36.05541925027652,36.294891959415246
29,bbmerge,100000000,120,-10,0.01,29,0.0012589254117941675,209561589,44045,209605634,0.0002101327104594908,0.0002075628725146661,0.00021272526117321888,36.77506337568781,36.72180934466252,36.828503276252306
30,bbmerge,100000000,120,-10,0.01,30,0.001,33822265,935,33823200,2.7643747486932048e-05,2.5370656297596383e-05,3.0058694330481472e-05,45.58403082767636,45.22029887933488,45.95668298141376
31,bbmerge,100000000,120,-10,0.01,31,0.0007943282347242813,98544661,1650,98546311,1.674339691924135e-05,1.5700729138257152e-05,1.783464993898587e-05,47.76156427249549,47.48735410635063,48.040801785863906
32,bbmerge,100000000,120,-10,0.01,32,0.000630957344480193,188035862,1487,188037349,7.908003425425872e-06,7.389760616982599e-06,8.451718012447706e-06,51.01933151239596,50.73055001406864,51.313696298605706
33,bbmerge,100000000,120,-10,0.01,33,0.0005011872336272725,286256282,916,286257198,3.1999195352984625e-06,2.934145635569152e-06,3.4824569326019628e-06,54.948609422473524,54.581142457723324,55.325183338620754
34,bbmerge,100000000,120,-10,0.01,34,0.00039810717055349735,841205437,1282,841206719,1.524001141507763e-06,1.4165974505653267e-06,1.6371016885452505e-06,58.17014707700921,57.859243435554006,58.48753544131874
35,bbmerge,100000000,120,-10,0.01,35,0.00031622776601683794,2516805683,2192,2516807875,8.709445094214829e-07,8.23774272684652e-07,9.200155316468894e-07,60.60009514360593,60.36204840859226,60.841917756298606
0,bbmerge,100000000,120,-20,0.01,0,1.0,0,971088,971088,1.0,0.9999945439518225,1.0,0.0,0.0,2.3695380806393105e-05
1,bbmerge,100000000,120,-20,0.01,1,0.7943282347242815,81010,64941,145951,0.44495070263307546,0.4415984192249224,0.44830657925150363,3.516881030873786,3.4842488747447984,3.549724899054927
2,bbmerge,100000000,120,-20,0.01,2,0.6309573444801932,74153,121746,195899,0.621473310226188,0.6186451591071878,0.6242955550258023,2.0657751781941505,2.0460975722735,2.0855838107512463
3,bbmerge,100000000,120,-20,0.01,3,0.5011872336272722,76584,38647,115231,0.33538717879737223,0.33180717057905085,0.3389807997169063,4.744535436499735,4.6982490006579,4.791142328105604
4,bbmerge,100000000,120,-20,0.01,4,0.3981071705534972,147086,59108,206194,0.28666207552111117,0.28409945503011014,0.28923455166392986,5.426297590289344,5.387498279035338,5.465295993557088
5,bbmerge,100000000,120,-20,0.01,5,0.31622776601683794,122023,40984,163007,0.25142478543866215,0.24866120338303488,0.2542028967006411,5.995919118184817,5.9481950486802,6.043919689359973
6,bbmerge,100000000,120,-20,0.01,6,0.251188643150958,60784,14122,74906,0.1885296237951566,0.18486167920008834,0.1922372243038568,7.2462039909247045,7.16162512898191,7.331531063463691
7,bbmerge,100000000,120,-20,0.01,7,0.19952623149688797,110933,21686,132619,0.16352106410092068,0.1609134636814613,0.16615284927527219,7.864262953977884,7.794922068142917,7.934076168211739
8,bbmerge,100000000,120,-20,0.01,8,0.15848931924611134,47136,8420,55556,0.15155878752969976,0.14766098661934124,0.15551644227969774,8.194188777390023,8.082236875770647,8.307342340992227
9,bbmerge,100000000,120,-20,0.01,9,0.12589254117941673,162499,19720,182219,0.1082214258666769,0.10635434742143368,0.11010899950678876,9.65686748337735,9.581771835131681,9.732447528458811
10,bbmerge,100000000,120,-20,0.01,10,0.1,136650,10755,147405,0.07296224687086598,0.07122781127750888,0.07472431663972368,11.369018003842239,11.265380479307584,11.473504006604095
11,bbmerge,100000000,120,-20,0.01,11,0.07943282347242814,262109,16070,278179,0.057768559093245714,0.05663492515045199,0.0589173495904286,12.383084648223846,12.297567982201322,12.469156691229752
12,bbmerge,100000000,120,-20,0.01,12,0.06309573444801933,324374,11558,335932,0.034405772596835076,0.03360084696039356,0.03522391691763982,14.633686854334906,14.531623519141089,14.736497754199949
13,bbmerge,100000000,120,-20,0.01,13,0.05011872336272722,297325,14012,311337,0.04500589393486801,0.044054192525752045,0.04597153047497782,13.467306076518957,13.375110375641718,13.560127545809554
14,bbmerge,100000000,120,-20,0.01,14,0.039810717055349734,313646,12394,326040,0.038013740645319594,0.037156300412540144,0.038884693954470806,14.200593926518557,14.102213148497233,14.29967534463249
15,bbmerge,100000000,120,-20,0.01,15,0.03162277660168379,501288,7469,508757,0.014680879083727595,0.014250099774757774,0.015120761824899964,18.332479383040518,18.20426327352314,18.46182094850205
16,bbmerge,100000000,120,-20,0.01,16,0.025118864315095794,3758627,40208,3798835,0.010584297554381804,0.01044953664171,0.01072028574203665,19.753379594092166,19.697936386604223,19.80902966817045
17,bbmerge,100000000,120,-20,0.01,17,0.0199526231496888,577118,3528,580646,0.006075991223568233,0.005816486214409555,0.006343625365931915,22.163828621230497,21.976624729654716,22.353392968860987
18,bbmerge,100000000,120,-20,0.01,18,0.015848931924611134,854732,41711,896443,0.04652945028295162,0.04595827561084398,0.04710544376851089,13.32272078360586,13.269289004717457,13.376362747345018
19,bbmerge,100000000,120,-20,0.01,19,0.012589254117941675,2785564,4485,2790049,0.0016074986496652927,0.0015463908314736763,0.0016703126730308604,27.93849383220635,27.772022237857172,28.106807338968558
20,bbmerge,100000000,120,-20,0.01,20,0.01,4498169,2909,4501078,0.0006462896221749545,0.0006158508879219315,0.0006777890274846099,31.895728177247623,31.689054660997886,32.10524428082079
21,bbmerge,100000000,120,-20,0.01,21,0.007943282347242814,13704182,3184,13707366,0.00023228386839601423,0.0002218185699865982,0.0002430976711078614,36.339809499494876,36.14219201707259,36.540020988310566
22,bbmerge,100000000,120,-20,0.01,22,0.00630957344480193,71152294,6689,71158983,9.4000781320891e-05,9.106679452741684e-05,9.700182061700424e-05,40.26868536592414,40.132201144296474,40.406399499461195
