predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
44,AdapterRemoval,100000000,120,0,3913384,133,3913517,44.6871558373287,43.81165236722603,45.784896396914554,0.01
45,AdapterRemoval,100000000,120,0,5444006,147,5444153,45.68612987169239,44.849498829017406,46.72333721960136,0.01
46,AdapterRemoval,100000000,120,0,4741674,133,4741807,45.520922324750046,44.64541650108992,46.61866659156574,0.01
47,AdapterRemoval,100000000,120,0,6581433,121,6581554,47.35543078607922,46.44170152516278,48.51407384838363,0.01
48,AdapterRemoval,100000000,120,0,6382337,84,6382421,48.80706161859936,47.731420579729765,50.240039513048096,0.01
49,AdapterRemoval,100000000,120,0,7933286,79,7933365,50.01830344571342,48.913073000563536,51.504508968762806,0.01
50,AdapterRemoval,100000000,120,0,10821012,81,10821093,51.25786110643736,50.16476867692041,52.722108963017064,0.01
51,AdapterRemoval,100000000,120,0,23517134,167,23517301,51.48671006627839,50.697348629856734,52.452136251981386,0.01
52,AdapterRemoval,100000000,120,0,23594399,140,23594539,52.266834606558675,51.411443445267615,53.33308278248645,0.01
53,AdapterRemoval,100000000,120,0,30061270,151,30061421,52.990325584944024,52.163845009792915,54.01195236796358,0.01
54,AdapterRemoval,100000000,120,0,22802537,76,22802613,54.77171024301175,53.6474453819368,56.29269926242237,0.01
55,AdapterRemoval,100000000,120,0,77050756,214,77050970,55.563643371029855,54.8592753836257,56.40479197988355,0.01
56,AdapterRemoval,100000000,120,0,176356120,354,176356474,56.97388145107112,56.416644860596946,57.61328862828851,0.01
57,AdapterRemoval,100000000,120,0,264563650,478,264564128,57.43103061652897,56.9473290177217,57.97543679872007,0.01
58,AdapterRemoval,100000000,120,0,324444807,434,324445241,58.73651678747719,58.23023065121512,59.309709560125256,0.01
59,AdapterRemoval,100000000,120,0,7299695,9,7299704,59.09062740575247,56.39874649017912,67.58641707221169,0.01
60,AdapterRemoval,100000000,120,0,23396005,20,23396025,60.68112081096214,58.705633921231126,64.40718258409488,0.01
61,AdapterRemoval,100000000,120,0,12139823,12,12139835,60.050315379670266,57.63590281095321,65.96075413666503,0.01
62,AdapterRemoval,100000000,120,0,9308485,4,9308489,63.66819198544935,60.073794315430405,100.0,0.01
63,AdapterRemoval,100000000,120,0,20867351,10,20867361,63.194675292951665,60.60698936364355,70.51237298617828,0.01
64,AdapterRemoval,100000000,120,0,19104658,9,19104667,63.268969627697224,60.577087947892934,71.7647693401342,0.01
65,AdapterRemoval,100000000,120,0,57609078,14,57609092,66.14362994512753,63.868826982464356,71.20792383081157,0.01
66,AdapterRemoval,100000000,120,0,61367520,8,61367528,68.8484864244187,66.03657701613221,79.33963747079899,0.01
67,AdapterRemoval,100000000,120,0,130020108,17,130020125,68.835616578516,66.72780370212877,73.092181916851,0.01
68,AdapterRemoval,100000000,120,0,69739208,7,69739215,69.98379014538648,67.03126057947487,85.76313342874374,0.01
69,AdapterRemoval,100000000,120,0,136692178,16,136692194,69.31623731622781,67.15733201715808,73.80121631439985,0.01
70,AdapterRemoval,100000000,120,0,126002927,10,126002937,71.00380668197148,68.41612036289702,78.32150818886639,0.01
71,AdapterRemoval,100000000,120,0,201674629,13,201674642,71.90707942376902,69.56594141040358,77.34959603823171,0.01
72,AdapterRemoval,100000000,120,0,73106626,3,73106629,73.86835504010998,69.91132528378577,100.0,0.01
73,AdapterRemoval,100000000,120,0,220147576,11,220147587,73.01321244435965,70.51721383988405,79.52319221484926,0.01
74,AdapterRemoval,100000000,120,0,125869174,6,125869180,73.2176815252405,70.09680143662746,100.0,0.01
75,AdapterRemoval,100000000,120,0,460782796,10,460782806,76.6349626512297,74.04727627594892,83.95266470807559,0.01
76,AdapterRemoval,100000000,120,0,770599417,21,770599438,75.64609393211182,73.70902777035715,79.23226542294589,0.01
77,AdapterRemoval,100000000,120,0,330986547,6,330986553,77.41659099656344,74.29571087507041,100.0,0.01
78,AdapterRemoval,100000000,120,0,519113598,6,519113604,79.37111159856632,76.25023146976126,100.0,0.01
79,AdapterRemoval,100000000,120,0,735369320,4,735369324,82.64445517947884,79.05005699083907,100.0,0.01
80,AdapterRemoval,100000000,120,0,6829946334,55,6829946389,80.94054605248365,79.64582317183189,82.79357461746454,0.01
