program,filename,nfrags,fraglen,total_sequences,total_reads,dropped_reads,avg_divergence_per_nt,edit_distances
bbmerge,gen_n1000000_l133_merged.fq,1000000,133,999924,982516,17408,0.047,0:923277 1:57511 2:1704 3:23 4:1
bbmerge,gen_n1000000_l134_merged.fq,1000000,134,999910,982489,17421,0.048,0:921165 1:59595 2:1711 3:18
bbmerge,gen_n1000000_l135_merged.fq,1000000,135,999914,983723,16191,0.049,0:920603 1:61144 2:1930 3:46
bbmerge,gen_n1000000_l136_merged.fq,1000000,136,999919,982273,17646,0.051,0:916636 1:63493 2:2104 3:40
bbmerge,gen_n1000000_l137_merged.fq,1000000,137,999921,982815,17106,0.052,0:915373 1:65239 2:2160 3:42 4:1
bbmerge,gen_n1000000_l138_merged.fq,1000000,138,999916,982881,17035,0.053,0:913006 1:67419 2:2400 3:56
bbmerge,gen_n1000000_l139_merged.fq,1000000,139,999922,981994,17928,0.055,0:909766 1:69703 2:2474 3:49 4:2
bbmerge,gen_n1000000_l13_merged.fq,1000000,13,999925,892386,107539,0.0,0:892379 1:7
bbmerge,gen_n1000000_l140_merged.fq,1000000,140,999928,982847,17081,0.056,0:908664 1:71451 2:2674 3:58
bbmerge,gen_n1000000_l141_merged.fq,1000000,141,999935,980987,18948,0.057,0:905343 1:72778 2:2791 3:73 4:2
bbmerge,gen_n1000000_l142_merged.fq,1000000,142,999939,980957,18982,0.058,0:902784 1:75113 2:2985 3:73 4:2
bbmerge,gen_n1000000_l143_merged.fq,1000000,143,999923,980773,19150,0.059,0:900781 1:76819 2:3098 3:72 4:3
bbmerge,gen_n1000000_l144_merged.fq,1000000,144,999931,980583,19348,0.061,0:898477 1:78685 2:3327 3:92 4:2
bbmerge,gen_n1000000_l145_merged.fq,1000000,145,999928,982115,17813,0.062,0:897352 1:81119 2:3564 3:80
bbmerge,gen_n1000000_l146_merged.fq,1000000,146,999929,980498,19431,0.063,0:894203 1:82407 2:3777 3:108 4:3
bbmerge,gen_n1000000_l147_merged.fq,1000000,147,999921,980733,19188,0.065,0:891725 1:84973 2:3918 3:115 4:2
bbmerge,gen_n1000000_l148_merged.fq,1000000,148,999912,980811,19101,0.066,0:889815 1:86849 2:4002 3:145
bbmerge,gen_n1000000_l149_merged.fq,1000000,149,999919,980301,19618,0.066,0:887775 1:88217 2:4175 3:131 4:3
bbmerge,gen_n1000000_l14_merged.fq,1000000,14,999918,900148,99770,0.0,0:900141 1:7
bbmerge,gen_n1000000_l150_merged.fq,1000000,150,999914,981132,18782,0.068,0:886012 1:90570 2:4390 3:160
bbmerge,gen_n1000000_l151_merged.fq,1000000,151,999923,980719,19204,0.069,0:883695 1:92186 2:4674 3:159 4:4 5:1
bbmerge,gen_n1000000_l152_merged.fq,1000000,152,999920,980150,19770,0.07,0:881276 1:93886 2:4827 3:160 4:1
bbmerge,gen_n1000000_l153_merged.fq,1000000,153,999914,979177,20737,0.071,0:877560 1:96332 2:5097 3:187 4:1
bbmerge,gen_n1000000_l154_merged.fq,1000000,154,999923,978945,20978,0.072,0:875702 1:97754 2:5323 3:160 4:6
bbmerge,gen_n1000000_l155_merged.fq,1000000,155,999916,980306,19610,0.074,0:874257 1:100329 2:5516 3:203 4:1
bbmerge,gen_n1000000_l156_merged.fq,1000000,156,999920,978663,21257,0.074,0:871258 1:101487 2:5709 3:208 4:1
bbmerge,gen_n1000000_l157_merged.fq,1000000,157,999892,978736,21156,0.075,0:869422 1:103168 2:5895 3:247 4:4
bbmerge,gen_n1000000_l158_merged.fq,1000000,158,999933,978492,21441,0.076,0:866894 1:105188 2:6178 3:225 4:7
bbmerge,gen_n1000000_l159_merged.fq,1000000,159,999910,977666,22244,0.077,0:864630 1:106412 2:6355 3:266 4:3
bbmerge,gen_n1000000_l15_merged.fq,1000000,15,999906,905600,94306,0.0,0:905590 1:10
bbmerge,gen_n1000000_l160_merged.fq,1000000,160,999911,978995,20916,0.078,0:863409 1:108562 2:6755 3:264 4:4 5:1
bbmerge,gen_n1000000_l161_merged.fq,1000000,161,999908,978714,21194,0.079,0:861016 1:110532 2:6874 3:287 4:5
bbmerge,gen_n1000000_l162_merged.fq,1000000,162,999910,978468,21442,0.08,0:858936 1:111923 2:7296 3:302 4:10 5:1
bbmerge,gen_n1000000_l163_merged.fq,1000000,163,999933,978067,21866,0.081,0:856511 1:113804 2:7417 3:321 4:14
bbmerge,gen_n1000000_l164_merged.fq,1000000,164,999915,977814,22101,0.082,0:854280 1:115441 2:7763 3:322 4:8
bbmerge,gen_n1000000_l165_merged.fq,1000000,165,999917,978789,21128,0.083,0:852986 1:117528 2:7936 3:326 4:12 6:1
bbmerge,gen_n1000000_l166_merged.fq,1000000,166,999915,977330,22585,0.084,0:849437 1:119225 2:8264 3:391 4:13
bbmerge,gen_n1000000_l167_merged.fq,1000000,167,999913,977485,22428,0.086,0:846971 1:121635 2:8480 3:382 4:17
bbmerge,gen_n1000000_l168_merged.fq,1000000,168,999917,977032,22885,0.087,0:844828 1:122768 2:8988 3:438 4:10
bbmerge,gen_n1000000_l169_merged.fq,1000000,169,999922,976032,23890,0.087,0:842109 1:124465 2:9016 3:425 4:17
bbmerge,gen_n1000000_l16_merged.fq,1000000,16,999917,904839,95078,0.0,0:904833 1:6
bbmerge,gen_n1000000_l170_merged.fq,1000000,170,999923,977383,22540,0.088,0:840907 1:126522 2:9472 3:469 4:13
bbmerge,gen_n1000000_l171_merged.fq,1000000,171,999914,976270,23644,0.089,0:837813 1:128291 2:9670 3:480 4:15 5:1
bbmerge,gen_n1000000_l172_merged.fq,1000000,172,999922,975658,24264,0.091,0:834645 1:130498 2:9966 3:527 4:20 5:2
bbmerge,gen_n1000000_l173_merged.fq,1000000,173,999927,975374,24553,0.091,0:832472 1:131995 2:10361 3:530 4:15 5:1
bbmerge,gen_n1000000_l174_merged.fq,1000000,174,999914,974109,25805,0.092,0:829844 1:133261 2:10445 3:540 4:18 5:1
bbmerge,gen_n1000000_l175_merged.fq,1000000,175,999925,974061,25864,0.093,0:827761 1:134658 2:11001 3:614 4:27
bbmerge,gen_n1000000_l176_merged.fq,1000000,176,999930,970860,29070,0.094,0:822625 1:136549 2:11087 3:576 4:21 5:2
bbmerge,gen_n1000000_l177_merged.fq,1000000,177,999920,969362,30558,0.095,0:819283 1:137945 2:11533 3:569 4:31 5:1
bbmerge,gen_n1000000_l178_merged.fq,1000000,178,999916,969869,30047,0.096,0:817525 1:140003 2:11684 3:631 4:26
bbmerge,gen_n1000000_l179_merged.fq,1000000,179,999920,970005,29915,0.097,0:815409 1:141578 2:12272 3:709 4:36 5:1
bbmerge,gen_n1000000_l17_merged.fq,1000000,17,999905,930043,69862,0.001,0:929944 1:99
bbmerge,gen_n1000000_l180_merged.fq,1000000,180,999915,971117,28798,0.098,0:814498 1:143568 2:12318 3:699 4:33 5:1
bbmerge,gen_n1000000_l181_merged.fq,1000000,181,999924,970672,29252,0.099,0:811577 1:145534 2:12793 3:723 4:45
bbmerge,gen_n1000000_l182_merged.fq,1000000,182,999910,970761,29149,0.099,0:809774 1:147200 2:12953 3:803 4:30 5:1
bbmerge,gen_n1000000_l183_merged.fq,1000000,183,999924,970124,29800,0.1,0:807530 1:148250 2:13473 3:834 4:35 5:2
bbmerge,gen_n1000000_l184_merged.fq,1000000,184,999926,969447,30479,0.101,0:804401 1:150297 2:13887 3:839 4:23
bbmerge,gen_n1000000_l185_merged.fq,1000000,185,999927,970096,29831,0.103,0:802546 1:152117 2:14473 3:918 4:42
bbmerge,gen_n1000000_l186_merged.fq,1000000,186,999915,969798,30117,0.104,0:799904 1:154005 2:14831 3:1015 4:39 5:4
bbmerge,gen_n1000000_l187_merged.fq,1000000,187,999925,969825,30100,0.104,0:797923 1:155819 2:15136 3:914 4:32 5:1
bbmerge,gen_n1000000_l188_merged.fq,1000000,188,999917,969015,30902,0.105,0:795233 1:157306 2:15411 3:1025 4:39 6:1
bbmerge,gen_n1000000_l189_merged.fq,1000000,189,999930,968558,31372,0.105,0:793194 1:158821 2:15464 3:1018 4:59 5:2
bbmerge,gen_n1000000_l18_merged.fq,1000000,18,999914,930439,69475,0.001,0:930284 1:155
bbmerge,gen_n1000000_l190_merged.fq,1000000,190,999924,968557,31367,0.107,0:790345 1:160799 2:16220 3:1143 4:47 5:3
bbmerge,gen_n1000000_l191_merged.fq,1000000,191,999921,966353,33568,0.108,0:786500 1:161948 2:16746 3:1086 4:71 5:2
bbmerge,gen_n1000000_l192_merged.fq,1000000,192,999907,966005,33902,0.109,0:782791 1:164808 2:17159 3:1184 4:60 5:3
bbmerge,gen_n1000000_l193_merged.fq,1000000,193,999920,966257,33663,0.109,0:781991 1:165731 2:17250 3:1222 4:61 5:2
bbmerge,gen_n1000000_l194_merged.fq,1000000,194,999925,965287,34638,0.11,0:779644 1:166644 2:17652 3:1284 4:62 5:1
bbmerge,gen_n1000000_l195_merged.fq,1000000,195,999921,965474,34447,0.112,0:776519 1:169266 2:18292 3:1325 4:69 5:3
bbmerge,gen_n1000000_l196_merged.fq,1000000,196,999940,965140,34800,0.113,0:773300 1:171698 2:18756 3:1304 4:77 5:4 6:1
bbmerge,gen_n1000000_l197_merged.fq,1000000,197,999919,964636,35283,0.114,0:770526 1:173127 2:19525 3:1371 4:83 5:4
bbmerge,gen_n1000000_l198_merged.fq,1000000,198,999913,963643,36270,0.115,0:767808 1:174574 2:19736 3:1424 4:95 5:5 6:1
bbmerge,gen_n1000000_l199_merged.fq,1000000,199,999921,962530,37391,0.116,0:763893 1:176608 2:20394 3:1531 4:100 5:4
bbmerge,gen_n1000000_l19_merged.fq,1000000,19,999898,928351,71547,0.001,0:928137 1:214
bbmerge,gen_n1000000_l1_merged.fq,1000000,1,999924,0,999924,NA,
bbmerge,gen_n1000000_l200_merged.fq,1000000,200,999912,963046,36866,0.117,0:762379 1:178142 2:20796 3:1619 4:104 5:6
bbmerge,gen_n1000000_l201_merged.fq,1000000,201,999934,961753,38181,0.118,0:758916 1:179921 2:21131 3:1673 4:105 5:7
bbmerge,gen_n1000000_l202_merged.fq,1000000,202,999919,960495,39424,0.119,0:755218 1:181953 2:21538 3:1667 4:116 5:3
bbmerge,gen_n1000000_l203_merged.fq,1000000,203,999910,960867,39043,0.12,0:752941 1:183834 2:22173 3:1792 4:122 5:5
bbmerge,gen_n1000000_l204_merged.fq,1000000,204,999907,959662,40245,0.121,0:749502 1:185532 2:22580 3:1934 4:108 5:5 6:1
bbmerge,gen_n1000000_l205_merged.fq,1000000,205,999929,960137,39792,0.122,0:747036 1:187800 2:23297 3:1865 4:134 5:5
bbmerge,gen_n1000000_l206_merged.fq,1000000,206,999928,955319,44609,0.123,0:741734 1:187642 2:23838 3:1956 4:143 5:6
bbmerge,gen_n1000000_l207_merged.fq,1000000,207,999924,954156,45768,0.124,0:738476 1:189173 2:24362 3:2022 4:117 5:6
bbmerge,gen_n1000000_l208_merged.fq,1000000,208,999926,952980,46946,0.125,0:734427 1:191571 2:24716 3:2148 4:109 5:9
bbmerge,gen_n1000000_l209_merged.fq,1000000,209,999910,952809,47101,0.126,0:731212 1:193985 2:25246 3:2203 4:160 5:3
bbmerge,gen_n1000000_l20_merged.fq,1000000,20,999917,927380,72537,0.002,0:927089 1:291
bbmerge,gen_n1000000_l210_merged.fq,1000000,210,999916,952739,47177,0.127,0:729440 1:195309 2:25638 3:2198 4:143 5:11
bbmerge,gen_n1000000_l211_merged.fq,1000000,211,999931,950551,49380,0.128,0:724552 1:196974 2:26512 3:2347 4:159 5:7
bbmerge,gen_n1000000_l212_merged.fq,1000000,212,999910,949173,50737,0.129,0:721242 1:198580 2:26755 3:2443 4:144 5:9
bbmerge,gen_n1000000_l213_merged.fq,1000000,213,999900,948292,51608,0.13,0:719040 1:199265 2:27304 3:2514 4:161 5:6 6:2
bbmerge,gen_n1000000_l214_merged.fq,1000000,214,999937,947135,52802,0.132,0:714829 1:201044 2:28468 3:2612 4:172 5:10
bbmerge,gen_n1000000_l215_merged.fq,1000000,215,999920,946549,53371,0.133,0:711469 1:203204 2:28867 3:2822 4:178 5:9
bbmerge,gen_n1000000_l216_merged.fq,1000000,216,999907,944383,55524,0.133,0:708044 1:203867 2:29491 3:2766 4:198 5:17
bbmerge,gen_n1000000_l217_merged.fq,1000000,217,999922,941800,58122,0.135,0:702451 1:205844 2:30322 3:2949 4:223 5:10 7:1
bbmerge,gen_n1000000_l218_merged.fq,1000000,218,999919,939619,60300,0.136,0:697907 1:207673 2:30767 3:3029 4:227 5:14 6:1 7:1
bbmerge,gen_n1000000_l219_merged.fq,1000000,219,999918,939245,60673,0.137,0:695536 1:208877 2:31384 3:3177 4:252 5:18 6:1
bbmerge,gen_n1000000_l21_merged.fq,1000000,21,999934,928516,71418,0.002,0:928110 1:406
bbmerge,gen_n1000000_l220_merged.fq,1000000,220,999916,937034,62882,0.138,0:691509 1:210535 2:31557 3:3150 4:265 5:18
bbmerge,gen_n1000000_l221_merged.fq,1000000,221,999924,928668,71256,0.139,0:682484 1:210631 2:32032 3:3255 4:255 5:11
bbmerge,gen_n1000000_l222_merged.fq,1000000,222,999924,928584,71340,0.14,0:679724 1:212658 2:32509 3:3424 4:246 5:22 6:1
bbmerge,gen_n1000000_l223_merged.fq,1000000,223,999932,919815,80117,0.142,0:670209 1:212394 2:33466 3:3454 4:278 5:13 6:1
bbmerge,gen_n1000000_l224_merged.fq,1000000,224,999922,916755,83167,0.142,0:666516 1:212818 2:33557 3:3573 4:271 5:19 6:1
bbmerge,gen_n1000000_l225_merged.fq,1000000,225,999911,914394,85517,0.144,0:660537 1:215314 2:34442 3:3773 4:299 5:29
bbmerge,gen_n1000000_l226_merged.fq,1000000,226,999920,913478,86442,0.145,0:657748 1:216255 2:35267 3:3874 4:313 5:19 6:2
bbmerge,gen_n1000000_l227_merged.fq,1000000,227,999921,908430,91491,0.146,0:652091 1:216174 2:35916 3:3921 4:309 5:18 6:1
bbmerge,gen_n1000000_l228_merged.fq,1000000,228,999925,906142,93783,0.148,0:646044 1:218667 2:36989 3:4083 4:335 5:22 6:2
bbmerge,gen_n1000000_l229_merged.fq,1000000,229,999915,893147,106768,0.149,0:634990 1:216500 2:37064 3:4243 4:330 5:18 6:2
bbmerge,gen_n1000000_l22_merged.fq,1000000,22,999918,935353,64565,0.003,0:934826 1:527
bbmerge,gen_n1000000_l230_merged.fq,1000000,230,999909,888214,111695,0.15,0:629111 1:217320 2:37260 3:4118 4:373 5:28 6:4
bbmerge,gen_n1000000_l231_merged.fq,1000000,231,999908,884693,115215,0.151,0:623279 1:218868 2:37749 3:4385 4:385 5:27
bbmerge,gen_n1000000_l232_merged.fq,1000000,232,999927,877236,122691,0.152,0:615582 1:218448 2:38358 3:4433 4:378 5:34 6:3
bbmerge,gen_n1000000_l233_merged.fq,1000000,233,999907,868741,131166,0.154,0:607008 1:217964 2:38630 3:4658 4:451 5:24 6:5 7:1
bbmerge,gen_n1000000_l234_merged.fq,1000000,234,999922,836696,163226,0.155,0:581953 1:211597 2:38228 3:4485 4:401 5:32
bbmerge,gen_n1000000_l235_merged.fq,1000000,235,999915,830323,169592,0.156,0:575538 1:211080 2:38593 3:4636 4:449 5:27
bbmerge,gen_n1000000_l236_merged.fq,1000000,236,999917,817653,182264,0.158,0:563237 1:210335 2:38863 3:4765 4:423 5:27 6:2 94:1
bbmerge,gen_n1000000_l237_merged.fq,1000000,237,999921,799142,200779,0.159,0:547880 1:207012 2:38816 3:4922 4:475 5:34 6:2 63:1
bbmerge,gen_n1000000_l238_merged.fq,1000000,238,999925,756305,243620,0.16,0:516351 1:197373 2:37355 3:4748 4:438 5:37 6:1 61:1 82:1
bbmerge,gen_n1000000_l239_merged.fq,1000000,239,999926,679808,320118,0.162,0:461816 1:178583 2:34491 3:4452 4:431 5:33 22:1 82:1
bbmerge,gen_n1000000_l23_merged.fq,1000000,23,999913,934831,65082,0.003,0:934227 1:604
bbmerge,gen_n1000000_l240_merged.fq,1000000,240,999921,415880,584041,0.164,0:280669 1:110546 2:21576 3:2788 4:280 5:21
bbmerge,gen_n1000000_l241_merged.fq,1000000,241,999922,212242,787680,0.165,0:142738 1:56595 2:11251 3:1499 4:148 5:9 6:1 47:1
bbmerge,gen_n1000000_l242_merged.fq,1000000,242,999910,2,999908,36.777,51:1 127:1
bbmerge,gen_n1000000_l243_merged.fq,1000000,243,999926,0,999926,NA,
bbmerge,gen_n1000000_l244_merged.fq,1000000,244,999921,1,999920,20.492,50:1
bbmerge,gen_n1000000_l245_merged.fq,1000000,245,999908,155,999753,19.621,23:2 24:5 25:1 26:3 27:4 28:5 29:5 30:8 31:6 32:9 33:3 34:8 35:7 36:3 37:3 39:7 40:3 41:3 42:7 43:1 44:2 45:2 46:2 48:3 50:2 51:1 53:1 54:2 56:1 57:1 58:1 59:2 60:1 61:3 62:3 63:1 64:5 65:1 67:1 69:1 71:1 72:2 75:1 76:2 78:2 80:1 82:1 85:1 87:2 89:1 90:1 91:2 97:1 100:2 102:1 112:1 115:2 117:1 121:1
bbmerge,gen_n1000000_l246_merged.fq,1000000,246,999926,220,999706,16.824,7:2 10:2 11:2 12:1 14:2 15:4 16:4 17:3 18:4 19:2 20:5 21:1 22:5 23:6 24:8 25:3 26:2 27:6 28:7 29:7 30:9 31:3 32:4 33:3 34:5 35:5 36:6 37:5 38:6 39:5 40:7 41:2 42:5 43:6 44:1 45:4 46:4 47:2 48:1 49:1 50:3 51:3 52:1 53:3 54:3 55:1 56:2 57:3 58:1 60:1 61:4 62:1 63:3 64:1 65:2 66:1 69:2 70:1 72:1 75:1 76:1 77:1 78:1 79:1 80:1 82:1 83:1 84:3 87:2 90:1 95:1 97:1 99:1 102:1 110:1 111:1 114:1 122:1 124:1
bbmerge,gen_n1000000_l247_merged.fq,1000000,247,999918,246,999672,16.145,7:1 8:2 9:1 10:6 11:1 12:1 14:2 15:10 16:4 17:2 18:7 19:2 20:6 21:3 22:5 23:10 24:2 25:2 26:5 27:7 28:4 29:7 30:10 31:9 32:2 33:7 34:3 35:9 36:9 37:5 38:1 39:4 40:3 41:4 42:7 43:2 44:2 45:1 46:3 47:4 48:2 49:5 50:2 51:5 52:3 53:4 54:3 55:5 56:2 57:2 58:1 60:1 61:1 64:1 65:1 66:2 67:2 68:1 71:1 72:1 74:1 75:1 76:2 77:1 78:1 80:1 81:1 82:1 85:2 86:1 87:3 93:2 98:1 100:1 102:4 114:1 121:1 128:1
bbmerge,gen_n1000000_l248_merged.fq,1000000,248,999911,293,999618,14.268,7:4 8:4 9:5 10:14 11:12 12:1 13:3 14:3 15:6 16:6 17:5 18:7 19:5 20:3 21:5 22:2 23:10 24:9 25:6 26:10 27:4 28:10 29:6 30:11 31:6 32:3 33:7 34:8 35:6 36:3 37:6 38:9 39:3 40:5 41:3 42:2 43:4 44:4 45:4 47:4 48:5 49:4 50:2 51:3 52:2 53:2 54:2 55:3 57:2 60:1 61:1 62:1 63:1 64:5 65:1 66:1 67:1 68:1 69:1 70:3 71:2 72:1 73:1 75:1 76:1 77:1 79:1 80:1 85:1 86:1 92:1 93:1 95:1 102:1 107:1 109:1 110:1 114:1 115:2 122:1 126:1
bbmerge,gen_n1000000_l249_merged.fq,1000000,249,999912,298,999614,15.497,8:4 9:9 10:10 11:5 12:2 13:5 14:7 15:4 16:3 17:2 18:6 19:1 20:1 21:4 22:2 23:16 24:6 25:9 26:11 27:10 28:5 29:8 30:9 31:4 32:10 33:3 34:6 35:3 36:4 37:10 38:4 39:4 40:6 41:4 42:7 43:5 44:2 45:3 46:3 47:3 48:6 49:2 50:4 51:1 52:1 53:4 54:4 55:2 56:1 57:1 59:2 60:2 61:1 62:4 63:2 64:3 66:1 67:4 68:1 70:1 71:1 74:1 75:1 76:1 79:1 81:2 85:1 86:2 87:1 88:1 89:1 90:2 91:1 94:2 95:1 98:1 99:1 100:2 102:1 103:1 108:1 110:1 116:1 126:3
bbmerge,gen_n1000000_l24_merged.fq,1000000,24,999929,935489,64440,0.003,0:934729 1:760
bbmerge,gen_n1000000_l250_merged.fq,1000000,250,999916,297,999619,15.569,9:3 10:6 11:7 12:7 13:5 14:5 15:2 16:7 17:8 18:5 19:2 20:3 21:9 22:5 23:6 24:10 25:13 26:11 27:5 28:7 29:7 30:6 31:5 32:6 33:8 34:6 35:3 36:7 37:5 38:3 39:6 40:11 41:4 42:6 43:5 44:5 45:1 46:5 47:2 48:5 49:6 50:1 52:1 53:1 54:2 56:1 57:2 59:1 60:2 61:2 62:1 64:4 65:1 66:3 69:3 71:2 72:3 75:3 76:2 80:1 82:1 83:1 85:2 89:2 91:1 92:1 94:1 95:1 98:1 102:2 105:1 110:1 112:1 113:1 122:1 124:1 126:2 128:1 220:1
bbmerge,gen_n1000000_l25_merged.fq,1000000,25,999922,934046,65876,0.004,0:933141 1:905
bbmerge,gen_n1000000_l26_merged.fq,1000000,26,999912,933706,66206,0.004,0:932693 1:1013
bbmerge,gen_n1000000_l27_merged.fq,1000000,27,999930,933545,66385,0.005,0:932298 1:1247
bbmerge,gen_n1000000_l28_merged.fq,1000000,28,999922,937287,62635,0.005,0:935874 1:1413
bbmerge,gen_n1000000_l29_merged.fq,1000000,29,999909,936640,63269,0.006,0:935043 1:1597
bbmerge,gen_n1000000_l2_merged.fq,1000000,2,999928,0,999928,NA,
bbmerge,gen_n1000000_l30_merged.fq,1000000,30,999937,938687,61250,0.007,0:936807 1:1880
bbmerge,gen_n1000000_l31_merged.fq,1000000,31,999928,937395,62533,0.008,0:935194 1:2201
bbmerge,gen_n1000000_l32_merged.fq,1000000,32,999921,937602,62319,0.008,0:935244 1:2358
bbmerge,gen_n1000000_l33_merged.fq,1000000,33,999929,939283,60646,0.008,0:936657 1:2626
bbmerge,gen_n1000000_l34_merged.fq,1000000,34,999934,939862,60072,0.009,0:937016 1:2846
bbmerge,gen_n1000000_l35_merged.fq,1000000,35,999903,940738,59165,0.01,0:937507 1:3231
bbmerge,gen_n1000000_l36_merged.fq,1000000,36,999918,939950,59968,0.01,0:936503 1:3447
bbmerge,gen_n1000000_l37_merged.fq,1000000,37,999921,941628,58293,0.011,0:937902 1:3725 2:1
bbmerge,gen_n1000000_l38_merged.fq,1000000,38,999917,942260,57657,0.012,0:938056 1:4204
bbmerge,gen_n1000000_l39_merged.fq,1000000,39,999919,943301,56618,0.012,0:938779 1:4521 2:1
bbmerge,gen_n1000000_l3_merged.fq,1000000,3,999926,0,999926,NA,
bbmerge,gen_n1000000_l40_merged.fq,1000000,40,999920,944935,54985,0.012,0:940232 1:4703
bbmerge,gen_n1000000_l41_merged.fq,1000000,41,999900,944149,55751,0.013,0:938943 1:5206
